SampleTimeFine;Euler_X;Euler_Y;Euler_Z
89;-1,5623;102,0700;-9,5508
90;-1,2826;102,8755;-9,7847
91;-0,9011;104,2955;-9,9477
92;-0,5138;105,1068;-10,1626
93;0,0572;106,6677;-10,5005
94;0,7785;107,5287;-10,8532
95;1,0450;108,1659;-11,0605
96;1,3105;108,8520;-11,2574
97;2,6354;109,5939;-12,0440
98;2,9836;110,2458;-12,2523
99;3,2634;112,5625;-12,7234
100;3,8104;113,2450;-12,9487
101;3,9947;113,9065;-13,0811
102;4,2451;114,5706;-13,2790
103;4,9066;115,4405;-13,6094
104;5,1288;116,1446;-13,7371
105;5,3401;116,8598;-13,9157
106;5,7411;117,5510;-14,2325
107;5,8453;118,1843;-14,3241
108;5,8275;120,7520;-14,6187
109;6,0282;121,3720;-14,8530
110;6,1279;121,8847;-15,0094
111;6,8124;123,1023;-15,5104
112;6,8333;125,1122;-15,6629
113;7,3523;125,0448;-15,8873
114;7,1447;125,5385;-15,9878
115;7,0259;125,7115;-15,8657
116;6,8886;125,9261;-15,8348
117;6,8019;126,4866;-15,6262
118;6,8183;126,7570;-15,4910
119;7,0131;127,0822;-15,5456
120;7,2833;128,0716;-15,0704
121;7,4217;128,3528;-14,9369
122;7,7093;129,0069;-14,6072
123;7,6240;129,1034;-14,3850
124;7,7628;129,2879;-14,3609
125;7,9968;129,4209;-14,4040
126;8,2792;129,6570;-14,4202
127;8,5560;130,0279;-14,4332
128;8,7659;130,4509;-14,3229
129;8,8630;130,7453;-14,2549
130;8,9711;131,0448;-14,2193
131;9,3097;131,6329;-14,2642
132;9,5120;131,9653;-14,1761
133;9,6919;132,3837;-14,0681
134;9,9275;133,0906;-13,9123
135;10,1632;133,5294;-13,8863
136;10,4292;133,9419;-13,8975
137;10,7671;134,5774;-13,7217
138;11,0738;135,0594;-13,7408
139;11,4440;135,5723;-13,8517
140;11,9397;136,3520;-14,0471
141;12,2226;136,7279;-14,1694
142;12,7530;137,1935;-14,4977
143;12,8025;137,6702;-14,7275
144;12,8338;137,8119;-14,8508
145;12,7797;137,9139;-14,9166
146;12,6189;138,0083;-14,8951
147;12,5119;138,0564;-14,8145
148;12,5294;138,0366;-14,8770
149;12,5749;138,0192;-15,0138
150;12,4733;138,0049;-14,9407
151;12,3096;137,9916;-14,8202
152;12,2189;137,8845;-14,7763
153;12,0409;137,7166;-14,7369
154;11,9298;137,5055;-14,7720
155;11,6911;137,2277;-14,7374
156;11,4231;136,7223;-14,7853
157;11,2650;136,3346;-14,8681
158;10,8689;135,7063;-14,7796
159;10,4753;135,2716;-14,5958
160;10,1857;134,7680;-14,5078
161;9,5073;133,5112;-14,3372
162;9,1525;132,7670;-14,2126
163;8,8838;132,0867;-14,0832
164;8,6921;131,2993;-14,0535
165;8,8107;130,9730;-14,3351
166;8,5620;130,5687;-14,2551
167;7,5874;129,8991;-13,8230
168;7,7899;129,0373;-13,9103
169;7,8069;128,7682;-13,9321
170;7,8603;127,7485;-13,9452
171;7,6823;127,4266;-13,8426
172;7,5431;127,0605;-13,7643
173;7,2889;126,7149;-13,7148
174;7,2459;126,2350;-13,7310
175;7,1782;125,7142;-13,6324
176;7,2189;124,7580;-13,5869
177;7,1339;124,2960;-13,5325
178;7,0050;123,8040;-13,5162
179;6,7433;122,8655;-13,4070
180;6,7474;122,4319;-13,4055
181;4,8588;117,0691;-13,4099
182;4,6772;116,6606;-13,4788
183;4,1974;115,6631;-13,5650
184;3,9462;115,1245;-13,6019
185;3,7211;114,5226;-13,6035
186;3,2945;113,8705;-13,4075
187;2,8249;113,1889;-13,2278
188;2,4577;112,4062;-13,0932
189;1,6736;110,9045;-12,8238
190;1,4902;110,2829;-12,7798
191;1,2679;109,7132;-12,7034
192;0,9354;109,0644;-12,6006
193;0,6338;108,3833;-12,5180
194;0,3333;107,6863;-12,4564
195;-0,4238;106,0775;-12,0870
196;-0,6404;105,4279;-12,0150
197;-0,8322;104,7884;-11,9721
198;-1,3502;103,0499;-12,0710
199;-1,6501;102,4743;-12,0205
200;-2,0356;100,8944;-12,0694
201;-2,3627;100,1974;-11,9189
202;-2,5639;99,6471;-11,8333
203;-2,8631;98,5555;-11,7709
204;-3,2792;97,8770;-11,5746
205;-3,4720;97,4348;-11,5204
206;-3,6208;96,9415;-11,4724
207;-3,8081;96,3662;-11,4157
208;-4,0690;95,8019;-11,3002
209;-4,5215;94,0300;-11,1540
210;-4,7531;93,4922;-11,0844
211;-5,2326;92,6706;-10,8541
212;-5,7310;91,9064;-10,6596
213;-6,0055;91,2212;-10,5499
214;-6,1680;90,5957;-10,4812
215;-6,4164;89,4778;-10,3629
216;-6,8290;88,6587;-10,1462
217;-7,0422;87,8967;-10,0462
218;-7,2708;87,1132;-9,9518
219;-7,6266;86,3867;-9,8698
220;-7,9859;85,6749;-9,7583
221;-8,3091;84,4306;-9,6022
222;-8,7519;83,5621;-9,4672
223;-9,0961;82,7441;-9,3061
224;-9,5204;81,4996;-9,1583
225;-9,7205;80,8804;-9,1288
226;-9,9209;80,2310;-9,0034
227;-10,1804;79,5159;-8,8423
228;-10,4888;78,9231;-8,7290
229;-10,7771;78,4314;-8,6977
230;-11,0562;77,4856;-8,5542
231;-11,2063;76,8548;-8,4640
232;-11,4154;76,4005;-8,3810
233;-11,6126;75,9199;-8,2676
234;-11,8136;75,4049;-8,1421
235;-11,9358;74,8799;-8,1029
236;-12,2185;74,0748;-7,9985
237;-12,3366;73,5846;-7,9560
238;-12,4595;73,1090;-7,8912
239;-12,7618;72,2375;-7,7901
240;-13,0549;71,7363;-7,6753
241;-13,2034;71,3221;-7,6225
242;-13,2291;70,7105;-7,6101
243;-13,8334;68,9935;-7,3857
244;-13,9779;68,5857;-7,4082
245;-14,1627;68,1941;-7,3899
246;-14,4672;67,0196;-7,2711
247;-14,5820;66,5787;-7,2709
248;-14,6179;66,1651;-7,2856
249;-14,8159;65,4522;-7,2466
250;-15,0335;65,1237;-7,1983
251;-15,1537;64,6825;-7,2012
252;-15,2780;64,2820;-7,1692
253;-15,5504;63,8633;-7,0988
254;-15,6814;63,5088;-7,0750
255;-15,7991;62,8549;-7,0418
256;-16,0628;62,4529;-6,9785
257;-16,3694;61,4533;-6,8783
258;-16,4589;61,1248;-6,8396
259;-16,7283;60,8690;-6,7780
260;-16,8378;60,5189;-6,7517
261;-16,9615;60,2009;-6,7035
262;-17,0330;59,8697;-6,6716
263;-17,4110;59,0177;-6,4840
264;-17,4772;58,7611;-6,4527
265;-17,5610;58,5424;-6,4044
266;-17,9664;57,7071;-6,1318
267;-18,1111;57,5133;-6,0478
268;-18,1285;56,9679;-5,8861
269;-18,1687;56,7536;-5,8377
270;-18,4892;56,5425;-5,7581
271;-18,5730;56,3674;-5,6974
272;-18,8961;55,2347;-5,4358
273;-18,9663;55,1058;-5,4106
274;-19,0406;54,8592;-5,3948
275;-19,0217;54,7352;-5,4126
276;-19,1003;54,6338;-5,3786
277;-19,2195;54,5353;-5,3446
278;-19,3607;54,3975;-5,3257
279;-19,3926;54,2552;-5,3042
280;-19,4180;54,1223;-5,2717
281;-19,4927;53,9811;-5,2445
282;-19,5751;53,8376;-5,2381
283;-19,7086;53,5870;-5,2035
284;-19,8420;53,5039;-5,1797
285;-19,9221;53,3811;-5,1527
286;-19,9629;53,2494;-5,1452
287;-19,9895;53,1207;-5,1298
288;-20,0400;53,0040;-5,0951
289;-20,0819;52,8724;-5,0748
290;-20,1758;52,7606;-5,0495
291;-20,2044;52,6495;-5,0392
292;-20,2273;52,1867;-4,9816
293;-20,2034;52,0935;-4,9620
294;-20,1677;52,0250;-4,9647
295;-19,9210;51,3967;-4,8169
296;-19,8532;51,3096;-4,8137
297;-19,8274;51,2282;-4,7969
298;-19,8058;51,1681;-4,7794
299;-19,8013;51,1302;-4,7590
300;-19,7072;51,0804;-4,7458
301;-19,6236;51,0801;-4,7404
302;-19,4967;51,0726;-4,7642
303;-19,4609;51,0623;-4,7636
304;-19,4855;51,0473;-4,7638
305;-19,5163;51,0272;-4,7398
306;-19,5362;51,0045;-4,7201
307;-19,5522;50,9582;-4,7043
308;-19,4916;50,9391;-4,7165
309;-19,5050;50,9327;-4,6957
310;-19,5125;50,9236;-4,6882
311;-19,5209;50,9334;-4,6869
312;-19,5638;50,9662;-4,6859
313;-19,5826;50,9884;-4,6850
314;-19,6260;51,0846;-4,6755
315;-19,8938;51,3546;-4,6292
316;-19,9462;51,5128;-4,6415
317;-19,9996;51,7014;-4,6592
318;-20,0212;53,6464;-4,9436
319;-19,9518;54,2058;-5,0410
320;-19,8623;54,7834;-5,1467
321;-19,7253;55,4240;-5,2778
322;-19,6390;56,0542;-5,3533
323;-19,5035;56,7105;-5,4499
324;-19,2351;57,5304;-5,6013
325;-19,0586;58,3188;-5,6968
326;-18,8220;59,1302;-5,7536
327;-18,4687;60,0568;-5,8985
328;-18,1951;60,9250;-6,0131
329;-17,9251;61,8395;-6,0911
330;-17,6800;62,7523;-6,2096
331;-16,7995;66,3281;-6,6462
332;-16,4756;67,3311;-6,7764
333;-16,0644;68,4367;-6,9040
334;-15,4536;70,2698;-7,1488
335;-15,2225;71,2462;-7,2385
336;-14,7934;72,2818;-7,4414
337;-14,4967;73,2234;-7,5356
338;-14,1436;74,2081;-7,6100
339;-13,7855;75,1956;-7,7285
340;-13,3641;76,8979;-7,8314
341;-13,0951;77,8164;-7,8939
342;-12,8396;78,9172;-8,0053
343;-12,5739;79,8062;-8,0880
344;-12,2462;80,7401;-8,2076
345;-11,9700;81,7053;-8,3167
346;-11,1773;83,8874;-8,6194
347;-10,8966;84,7793;-8,7856
348;-10,6022;86,1231;-9,0264
349;-10,1300;87,7013;-9,2337
350;-9,9116;88,6118;-9,3533
351;-9,6874;89,4970;-9,5007
352;-9,4350;90,4006;-9,6822
353;-9,0711;91,3548;-9,8390
354;-8,1834;92,9279;-10,4017
355;-7,5513;94,6284;-10,6685
356;-7,2099;95,6027;-10,8386
357;-6,6944;98,7281;-11,3292
358;-6,3612;99,6348;-11,6128
359;-6,1283;100,5027;-11,8239
360;-5,6448;102,2627;-12,3554
361;-5,3762;103,1508;-12,6104
362;-4,9646;104,6016;-12,9070
363;-4,6772;105,3044;-13,1392
364;-4,5309;107,0273;-13,3648
365;-4,3197;107,6108;-13,4704
366;-3,7736;108,1922;-13,8835
367;-3,5358;109,2413;-13,9144
368;-3,3367;109,7878;-14,0653
369;-2,9830;110,2915;-14,3209
370;-2,8981;110,7794;-14,3913
371;-2,5387;111,3567;-14,6400
372;-2,3562;111,8619;-14,8212
373;-1,8912;112,9042;-15,1554
374;-1,6966;113,3806;-15,3523
375;-1,5628;113,8515;-15,5129
376;-1,4452;114,3421;-15,5916
377;-1,3190;114,8145;-15,7361
378;-1,1926;115,2535;-15,8310
379;-0,7724;116,1399;-16,0034
380;-0,6235;116,5102;-16,0012
381;-0,4534;116,9017;-16,0026
382;-0,0882;117,8075;-16,1391
383;0,1032;118,1989;-16,1445
384;0,3283;118,6401;-16,1708
385;0,4987;119,0427;-16,1655
386;0,6060;119,4500;-16,1604
387;0,7805;119,9053;-16,2831
388;0,9865;120,7192;-16,3974
389;1,0888;121,1435;-16,4792
390;1,1670;121,6205;-16,5906
391;1,2348;122,0578;-16,6297
392;1,1933;122,5167;-16,6420
393;1,1690;122,9713;-16,7048
394;1,0647;123,7968;-16,7113
395;1,0675;124,1467;-16,6214
396;1,1341;124,5188;-16,5345
397;1,3203;125,0069;-16,3096
398;1,4001;125,2202;-16,1429
399;1,5012;125,4838;-15,9979
400;1,8375;125,6605;-15,9992
401;1,9775;125,8987;-15,8486
402;2,1621;126,1126;-15,7266
403;2,3804;126,6153;-15,4738
404;2,4793;126,8351;-15,4319
405;2,5480;127,0506;-15,3312
406;2,6775;127,2508;-15,2384
407;2,7454;127,5090;-15,1504
408;2,7896;127,8313;-15,1131
409;2,9468;128,2182;-15,1673
410;2,9492;128,4855;-15,1203
411;2,8246;129,0326;-14,9321
412;2,7818;129,5635;-14,7628
413;2,7848;130,1327;-14,5502
414;2,8342;130,6615;-14,4406
415;3,0830;131,3608;-14,3470
416;3,2996;131,8662;-14,4010
417;3,4167;132,5768;-14,4123
418;3,4983;133,3182;-14,2816
419;3,6947;133,7032;-14,3385
