DeviceTag: Xsens DOT 1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-05-07 18:55:41.397,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
150848,1.6841,-1.2334,0.2907,-0.2918,-0.2445,0.2764,0
151015,1.7071,-1.2608,0.2978,-0.3049,-0.2495,0.2701,0
151182,1.7300,-1.2891,0.3069,-0.3230,-0.2392,0.2689,0
151348,1.7534,-1.3169,0.3014,-0.3174,-0.2562,0.2901,0
151515,1.7773,-1.3461,0.3060,-0.3215,-0.2704,0.2759,0
151682,1.8009,-1.3737,0.3219,-0.3336,-0.2566,0.2617,0
151848,1.8241,-1.4010,0.3263,-0.3271,-0.2777,0.2770,0
152015,1.8461,-1.4287,0.3337,-0.3288,-0.2725,0.2772,0
152182,1.8696,-1.4551,0.3447,-0.3315,-0.2722,0.2682,0
152348,1.8920,-1.4808,0.3570,-0.3517,-0.2700,0.2739,0
152515,1.9142,-1.5078,41.2091,-0.0794,-0.4398,0.2743,0
152682,1.9365,-1.5328,41.2198,-0.0793,-0.4475,0.2667,0
152848,1.9582,-1.5591,41.2235,-0.0809,-0.4612,0.2798,0
153015,1.9797,-1.5845,41.2297,-0.0699,-0.4649,0.2770,0
153182,2.0000,-1.6110,0.0000,-0.3660,-0.2946,0.2869,0
153348,2.0202,-1.6364,0.0111,-0.3588,-0.2977,0.2645,0
153515,2.0421,-1.6631,0.0220,-0.3592,-0.2981,0.2630,0
153682,2.0628,-1.6876,0.0295,-0.3731,-0.3015,0.2539,0
153848,2.0826,-1.7127,0.0398,-0.3760,-0.2978,0.2534,0
154015,2.1048,-1.7368,0.0430,-0.3823,-0.3222,0.2972,0
154182,2.1258,-1.7621,0.0524,-0.3855,-0.3220,0.2884,0
154348,2.1458,-1.7856,0.0601,-0.3929,-0.3262,0.2624,0
154515,2.1657,-1.8109,0.0754,-0.4109,-0.3313,0.2758,0
154682,2.1869,-1.8340,0.0792,-0.4051,-0.3371,0.2646,0
154848,2.2068,-1.8590,0.0823,-0.4162,-0.3302,0.2490,0
155015,2.2261,-1.8828,0.0840,-0.4208,-0.3509,0.2557,0
155182,2.2450,-1.9056,0.0889,-0.4042,-0.3404,0.2846,0
155348,2.2642,-1.9294,0.0957,-0.4201,-0.3504,0.2558,0
155515,2.2842,-1.9513,0.0986,-0.4224,-0.3565,0.2609,0
155682,2.3033,-1.9741,0.1086,-0.4408,-0.3517,0.2647,0
155848,2.3215,-1.9970,0.1189,-0.4215,-0.3523,0.2724,0
156015,2.3407,-2.0187,0.1268,-0.4367,-0.3515,0.2823,0
156182,2.3603,-2.0427,0.1293,-0.4345,-0.3564,0.2643,0
156348,2.3767,-2.0637,0.1327,-0.4358,-0.3601,0.2490,0
156515,2.3944,-2.0840,0.1394,-0.4396,-0.3687,0.2572,0
156682,2.4111,-2.1048,0.1493,-0.4496,-0.3731,0.2409,0
156848,2.4293,-2.1252,0.1574,-0.4409,-0.3837,0.2659,0
157015,2.4468,-2.1450,0.1593,-0.4481,-0.3745,0.2634,0
157182,2.4645,-2.1657,0.1625,-0.4566,-0.3734,0.2650,0
157348,2.4814,-2.1852,0.1676,-0.4683,-0.3818,0.2715,0
157515,2.4978,-2.2049,0.1775,-0.4693,-0.3788,0.2785,0
157682,2.5134,-2.2243,0.1818,-0.4703,-0.3878,0.2738,0
157848,2.5294,-2.2428,0.1955,-0.4738,-0.3861,0.2851,0
158015,2.5453,-2.2616,0.2047,-0.4604,-0.4080,0.2680,0
158182,2.5609,-2.2802,0.2157,-0.4795,-0.3885,0.2560,0
158348,2.5756,-2.2986,0.2230,-0.4733,-0.4088,0.2457,0
158515,2.5895,-2.3161,0.2248,-0.4828,-0.4020,0.2749,0
158682,2.6038,-2.3350,0.2296,-0.4901,-0.3954,0.2513,0
158848,2.6180,-2.3527,0.2374,-0.4878,-0.4109,0.2550,0
159015,2.6312,-2.3692,0.2452,-0.4990,-0.4166,0.2785,0
159182,2.6459,-2.3841,0.2432,-0.5069,-0.4231,0.2758,0
159348,2.6595,-2.3998,0.2517,-0.4801,-0.4163,0.2528,0
159515,2.6729,-2.4143,0.2564,-0.5010,-0.4188,0.2523,0
159682,2.6848,-2.4286,0.2636,-0.4985,-0.4161,0.2664,0
159848,2.6972,-2.4433,0.2699,-0.5224,-0.4288,0.2702,0
160015,2.7098,-2.4576,0.2706,-0.5083,-0.4314,0.2530,0
160182,2.7223,-2.4724,0.2781,-0.5084,-0.4193,0.2750,0
160348,2.7355,-2.4864,0.2817,-0.5145,-0.4354,0.2781,0
160515,2.7465,-2.4996,0.2887,-0.5230,-0.4266,0.2638,0
160682,2.7577,-2.5125,0.2971,-0.5201,-0.4354,0.2522,0
160848,2.7677,-2.5247,0.3054,-0.5176,-0.4353,0.2753,0
161015,2.7770,-2.5379,0.3121,-0.5259,-0.4436,0.2492,0
161182,2.7870,-2.5497,0.3195,-0.5288,-0.4349,0.2689,0
161348,2.7976,-2.5608,0.3185,-0.5388,-0.4397,0.2525,0
161515,2.8066,-2.5712,0.3268,-0.5239,-0.4506,0.2628,0
161682,2.8159,-2.5814,0.3256,-0.5299,-0.4431,0.2458,0
161848,2.8246,-2.5916,0.3343,-0.5225,-0.4370,0.2535,0
162015,2.8341,-2.6017,0.3391,-0.5411,-0.4623,0.2492,0
162182,2.8423,-2.6106,0.3436,-0.5477,-0.4549,0.2561,0
162348,2.8491,-2.6197,0.3505,-0.5286,-0.4566,0.2464,0
162515,2.8558,-2.6290,0.3551,-0.5265,-0.4546,0.2441,0
162682,2.8646,-2.6380,0.3630,-0.5424,-0.4583,0.2687,0
162848,2.8721,-2.6474,0.3544,-0.5649,-0.4647,0.2630,0
163015,2.8792,-2.6554,0.3641,-0.5557,-0.4609,0.2554,0
163182,2.8853,-2.6640,0.3665,-0.5459,-0.4574,0.2400,0
163348,2.8910,-2.6728,0.3711,-0.5534,-0.4598,0.2495,0
163515,2.8975,-2.6807,0.3778,-0.5534,-0.4527,0.2465,0
163682,2.9039,-2.6894,41.6197,-0.1098,-0.7196,0.2533,0
163848,2.9099,-2.6966,41.6203,-0.1109,-0.7107,0.2564,0
164015,2.9155,-2.7029,-0.0000,-0.5457,-0.4610,0.2649,0
164182,2.9191,-2.7083,0.0027,-0.5581,-0.4657,0.2738,0
164348,2.9231,-2.7135,0.0052,-0.5618,-0.4500,0.2525,0
164515,2.9266,-2.7184,0.0138,-0.5664,-0.4621,0.2396,0
164682,2.9302,-2.7235,0.0197,-0.5729,-0.4704,0.2600,0
164848,2.9337,-2.7289,0.0324,-0.5570,-0.4558,0.2598,0
165015,2.9381,-2.7335,0.0405,-0.5622,-0.4680,0.2509,0
165182,2.9405,-2.7375,0.0437,-0.5840,-0.4585,0.2429,0
165349,2.9426,-2.7424,0.0496,-0.5616,-0.4637,0.2342,0
165515,2.9441,-2.7458,0.0580,-0.5839,-0.4659,0.2609,0
165682,2.9463,-2.7482,0.0643,-0.5593,-0.4759,0.2660,0
165849,2.9477,-2.7497,0.0704,-0.5845,-0.4857,0.2517,0
166015,2.9497,-2.7507,0.0742,-0.5642,-0.4625,0.2589,0
166182,2.9513,-2.7535,0.0756,-0.5688,-0.4805,0.2679,0
166349,2.9531,-2.7568,0.0847,-0.5638,-0.4566,0.2568,0
166515,2.9555,-2.7588,0.0884,-0.5592,-0.4608,0.2673,0
166682,2.9565,-2.7597,0.0978,-0.5705,-0.4767,0.2691,0
166849,2.9568,-2.7605,0.1008,-0.5659,-0.4765,0.2798,0
167015,2.9579,-2.7617,0.1083,-0.5626,-0.4717,0.2460,0
167182,2.9577,-2.7619,0.1124,-0.5717,-0.4668,0.2473,0
167349,2.9579,-2.7612,0.1173,-0.5737,-0.4786,0.2788,0
167515,2.9565,-2.7603,0.1265,-0.5663,-0.4674,0.2639,0
167682,2.9552,-2.7589,0.1344,-0.5714,-0.4720,0.2480,0
167849,2.9542,-2.7571,0.1368,-0.5744,-0.4805,0.2577,0
168015,2.9528,-2.7566,0.1459,-0.5808,-0.4715,0.2643,0
168182,2.9512,-2.7536,0.1508,-0.5621,-0.4635,0.2657,0
168349,2.9500,-2.7527,0.1568,-0.5780,-0.4724,0.2578,0
168515,2.9473,-2.7506,0.1602,-0.5621,-0.4633,0.2719,0
168682,2.9457,-2.7498,0.1595,-0.5545,-0.4582,0.2483,0
168849,2.9440,-2.7470,0.1597,-0.5696,-0.4689,0.2565,0
169015,2.9409,-2.7430,0.1648,-0.5541,-0.4659,0.2764,0
169182,2.9387,-2.7407,0.1705,-0.5609,-0.4751,0.2366,0
169349,2.9364,-2.7367,0.1714,-0.5645,-0.4613,0.2623,0
169515,2.9333,-2.7340,0.1778,-0.5688,-0.4737,0.2833,0
169682,2.9296,-2.7303,0.1866,-0.5636,-0.4705,0.2274,0
169849,2.9246,-2.7272,0.1866,-0.5588,-0.4631,0.2626,0
170015,2.9222,-2.7231,0.1950,-0.5510,-0.4734,0.2697,0
170182,2.9186,-2.7189,0.2008,-0.5646,-0.4585,0.2563,0
170349,2.9140,-2.7143,0.2006,-0.5725,-0.4618,0.2626,0
170515,2.9095,-2.7102,0.2100,-0.5623,-0.4569,0.2801,0
170682,2.9044,-2.7053,0.2168,-0.5542,-0.4551,0.2457,0
170849,2.9002,-2.7013,0.2195,-0.5644,-0.4539,0.2674,0
171015,2.8949,-2.6955,0.2204,-0.5669,-0.4636,0.2524,0
171182,2.8892,-2.6900,0.2246,-0.5510,-0.4591,0.2514,0
171349,2.8847,-2.6843,0.2252,-0.5652,-0.4522,0.2705,0
171515,2.8790,-2.6785,0.2243,-0.5446,-0.4550,0.2389,0
171682,2.8730,-2.6736,0.2312,-0.5509,-0.4555,0.2516,0
171849,2.8675,-2.6657,0.2354,-0.5526,-0.4389,0.2524,0
172015,2.8611,-2.6587,0.2357,-0.5506,-0.4427,0.2585,0
172182,2.8560,-2.6518,0.2409,-0.5487,-0.4494,0.2742,0
172349,2.8498,-2.6457,0.2422,-0.5402,-0.4513,0.2539,0
172515,2.8440,-2.6388,0.2496,-0.5421,-0.4559,0.2541,0
172682,2.8380,-2.6310,0.2511,-0.5427,-0.4482,0.2679,0
172849,2.8326,-2.6246,0.2548,-0.5348,-0.4441,0.2620,0
173015,2.8264,-2.6177,0.2608,-0.5411,-0.4523,0.2610,0
173182,2.8202,-2.6094,0.2700,-0.5383,-0.4484,0.2740,0
173349,2.8139,-2.6018,0.2752,-0.5492,-0.4563,0.2741,0
173515,2.8069,-2.5927,0.2718,-0.5430,-0.4419,0.2670,0
173682,2.7997,-2.5851,0.2783,-0.5404,-0.4438,0.2589,0
173849,2.7945,-2.5768,0.2819,-0.5411,-0.4421,0.2804,0
174015,2.7869,-2.5689,0.2871,-0.5349,-0.4391,0.2423,0
174182,2.7791,-2.5606,0.2932,-0.5350,-0.4333,0.2363,0
174349,2.7722,-2.5503,0.2980,-0.5191,-0.4378,0.2551,0
174515,2.7638,-2.5409,0.3013,-0.5333,-0.4381,0.2295,0
174682,2.7558,-2.5309,0.3027,-0.5300,-0.4356,0.2530,0
174849,2.7481,-2.5214,41.9379,-0.1044,-0.6824,0.2623,0
175015,2.7414,-2.5137,41.9401,-0.1020,-0.6621,0.2587,0
175182,2.7335,-2.5041,41.9439,-0.1093,-0.6821,0.2685,0
175349,2.7270,-2.4943,-0.0000,-0.5199,-0.4173,0.2429,0
175515,2.7197,-2.4854,0.0043,-0.5105,-0.4358,0.2711,0
175682,2.7116,-2.4772,0.0049,-0.5220,-0.4311,0.2689,0
175849,2.7029,-2.4693,0.0043,-0.5047,-0.4207,0.2844,0
176015,2.6950,-2.4624,0.0080,-0.5120,-0.4265,0.2460,0
176182,2.6862,-2.4536,0.0043,-0.5067,-0.4196,0.2490,0
176349,2.6775,-2.4434,0.0085,-0.5154,-0.4312,0.2757,0
176515,2.6676,-2.4324,0.0125,-0.5135,-0.4293,0.2698,0
176682,2.6586,-2.4211,0.0210,-0.5199,-0.4263,0.2723,0
176849,2.6488,-2.4109,0.0187,-0.4961,-0.4226,0.2499,0
177015,2.6410,-2.4005,0.0217,-0.4888,-0.4123,0.2733,0
177182,2.6329,-2.3913,0.0237,-0.4861,-0.4073,0.2466,0
177349,2.6234,-2.3814,0.0201,-0.4978,-0.4040,0.2620,0
177515,2.6146,-2.3712,0.0201,-0.5051,-0.4156,0.2607,0
177682,2.6051,-2.3610,0.0247,-0.4833,-0.3983,0.2635,0
177849,2.5959,-2.3491,0.0266,-0.4983,-0.4042,0.2651,0
178015,2.5864,-2.3387,0.0324,-0.5056,-0.4069,0.2897,0
178182,2.5780,-2.3283,0.0301,-0.4953,-0.3995,0.2713,0
178349,2.5677,-2.3184,0.0340,-0.4824,-0.4046,0.2530,0
178515,2.5598,-2.3080,0.0371,-0.4931,-0.3835,0.2395,0
178682,2.5515,-2.2975,0.0347,-0.4979,-0.3972,0.2430,0
178849,2.5413,-2.2867,0.0403,-0.4972,-0.3952,0.2747,0
179015,2.5319,-2.2744,0.0443,-0.4906,-0.4026,0.2574,0
179182,2.5228,-2.2639,0.0427,-0.4712,-0.3980,0.2580,0
179349,2.5135,-2.2527,0.0463,-0.4814,-0.3813,0.2753,0
179515,2.5024,-2.2408,0.0459,-0.4721,-0.3843,0.2564,0
179682,2.4922,-2.2286,0.0492,-0.4762,-0.4001,0.2711,0
179849,2.4829,-2.2163,0.0480,-0.4788,-0.3736,0.2863,0
180015,2.4730,-2.2054,0.0516,-0.4709,-0.3828,0.2745,0
180182,2.4628,-2.1939,0.0524,-0.4721,-0.3775,0.2543,0
180349,2.4541,-2.1821,0.0542,-0.4753,-0.3799,0.2844,0
180515,2.4443,-2.1712,0.0557,-0.4675,-0.3856,0.2738,0
180682,2.4342,-2.1601,0.0566,-0.4581,-0.3894,0.2634,0
180849,2.4244,-2.1475,0.0548,-0.4647,-0.3903,0.2733,0
181015,0.2605,0.5761,-0.4089,0.0276,0.0056,0.2760,0
181182,0.2621,0.5770,-0.4143,0.0220,-0.0018,0.2794,0
181349,0.2631,0.5776,-0.4198,0.0107,-0.0017,0.2947,0
181515,0.2639,0.5784,-0.4246,0.0230,0.0076,0.3093,0
181682,0.2637,0.5793,-0.4271,0.0158,0.0146,0.2779,0
181849,0.2632,0.5823,-0.4286,0.0136,0.0028,0.3012,0
182016,0.2632,0.5842,-0.4317,0.0219,-0.0020,0.2672,0
182182,0.2640,0.5851,-0.4371,0.0273,-0.0044,0.2855,0
182349,0.2638,0.5851,-0.4409,0.0145,0.0099,0.2667,0
182516,0.2628,0.5863,-0.4429,0.0088,0.0050,0.2805,0
182682,0.2622,0.5884,-0.4459,0.0315,0.0025,0.2498,0
182849,0.2615,0.5893,-0.4479,-0.0000,0.0010,0.2830,0
183016,0.2616,0.5899,-0.4513,-0.0105,-0.0016,0.2853,0
183182,0.2614,0.5915,-0.4557,0.0015,0.0034,0.2831,0
183349,0.2613,0.5926,-0.4598,0.0201,0.0070,0.2796,0
183516,0.2611,0.5933,-0.4633,0.0341,0.0044,0.2909,0
183682,0.2627,0.5937,-0.4682,0.0148,0.0158,0.2881,0
183849,0.2627,0.5934,-0.4729,0.0222,0.0168,0.2856,0
184016,0.2624,0.5938,-0.4747,0.0212,0.0209,0.2823,0
184182,0.2624,0.5942,-0.4789,0.0196,0.0079,0.2746,0
184349,0.2617,0.5941,-0.4815,0.0162,-0.0056,0.2708,0
184516,0.2608,0.5935,-0.4849,0.0037,-0.0004,0.2622,0
184682,0.2617,0.5927,-0.4880,0.0170,0.0126,0.2623,0
184849,0.2616,0.5934,-0.4938,0.0142,0.0086,0.2965,0
185016,0.2629,0.5936,-0.4981,0.0258,0.0113,0.2623,0
185182,0.2634,0.5949,-0.5008,0.0080,-0.0041,0.2676,0
185349,0.2632,0.5946,-0.5039,0.0262,0.0097,0.2651,0
185516,0.2631,0.5937,-0.5072,0.0255,-0.0014,0.2539,0
185682,0.2636,0.5940,-0.5084,0.0290,0.0132,0.2891,0
185849,0.2638,0.5937,-0.5105,0.0221,0.0085,0.2897,0
186016,0.2641,0.5944,-0.5144,0.0228,-0.0053,0.3030,0
186182,0.2632,0.5956,41.4295,0.0229,0.0149,0.2923,0
186349,0.2631,0.5955,41.4243,0.0069,0.0079,0.2866,0
186516,0.2631,0.5951,0.0000,0.0109,-0.0073,0.2819,0
186682,0.2626,0.5960,-0.0011,0.0121,-0.0075,0.2844,0
186849,0.2638,0.5967,-0.0047,0.0217,0.0016,0.2882,0
187016,0.2640,0.5969,-0.0086,0.0179,0.0048,0.2911,0
187182,0.2635,0.5975,-0.0112,0.0168,0.0092,0.2781,0
187349,0.2640,0.5969,-0.0145,0.0262,-0.0031,0.2735,0
187516,0.2643,0.5959,-0.0183,-0.0079,-0.0035,0.3046,0
187682,0.2628,0.5948,-0.0199,0.0164,-0.0099,0.2654,0
187849,0.2635,0.5944,-0.0215,0.0244,0.0009,0.2808,0
188016,0.2626,0.5944,-0.0244,0.0070,0.0045,0.2875,0
188182,0.2631,0.5946,-0.0276,0.0147,0.0041,0.2718,0
188349,0.2627,0.5946,-0.0304,0.0078,0.0046,0.2734,0
188516,0.2631,0.5955,-0.0326,0.0278,-0.0007,0.2741,0
188682,0.2634,0.5974,-0.0353,0.0195,-0.0076,0.3016,0
188849,0.2609,0.5840,-0.0381,0.0035,0.0115,0.3174,0
189016,0.2532,0.5569,-0.0404,0.0190,0.0103,0.3020,0
189182,0.2361,0.5610,-0.0012,0.1443,0.0789,0.2845,0
189349,0.2258,0.5653,0.1713,0.0471,0.0150,0.3183,0
189516,0.2204,0.5692,0.2853,-0.1059,-0.0710,0.2844,0
189682,0.2337,0.5747,0.2702,-0.0638,-0.0637,0.2716,0
189849,0.2504,0.5817,0.1861,0.0645,0.0344,0.3061,0
190016,0.2578,0.5876,0.1865,0.0098,0.0168,0.2751,0
190182,0.2595,0.5890,0.1844,0.0293,-0.0064,0.2681,0
190349,0.2607,0.5898,0.1837,0.0224,-0.0121,0.2793,0
190516,0.2605,0.5913,0.1804,0.0138,-0.0028,0.2676,0
190682,0.2607,0.5930,0.1774,0.0219,0.0044,0.2616,0
190849,0.2605,0.5942,0.1739,0.0229,0.0018,0.2903,0
191016,0.2623,0.5959,0.1720,0.0265,-0.0067,0.3040,0
191182,0.2637,0.5966,0.1696,-0.0050,0.0066,0.3040,0
191349,0.2653,0.5965,0.1659,0.0204,-0.0096,0.2617,0
191516,0.2647,0.5963,0.1622,0.0262,0.0081,0.2783,0
191682,0.2626,0.5970,0.1603,0.0086,0.0045,0.2885,0
191849,0.2425,0.6171,0.1588,0.0366,0.0119,0.2844,0
192016,0.2046,0.6494,0.1566,0.0360,0.0283,0.2847,0
192182,0.1253,0.7386,0.1451,0.0347,0.0331,0.3358,0
192349,-0.1028,0.9387,0.0862,-0.0063,0.0937,0.4467,0
192516,-0.3914,1.0988,0.0002,0.0320,-0.0319,0.2452,0
192682,-0.5301,1.1497,-0.0045,-0.0386,-0.1398,0.0190,0
192849,-0.4241,1.0595,0.0009,-0.0130,-0.0727,0.1787,0
193016,-0.3086,0.9842,0.0021,0.0464,0.0689,0.3714,0
193182,-0.2224,0.9211,-0.0006,0.0068,0.0294,0.3267,0
193349,-0.2102,0.8669,-0.0221,-0.0083,-0.0061,0.2711,0
193516,0.0119,0.7504,-0.0682,0.0752,0.0114,0.3247,0
193682,0.0363,0.7459,-0.0671,0.0048,-0.0156,0.2568,0
193849,0.0766,0.7310,-0.0622,0.0078,0.0209,0.2987,0
194016,0.1067,0.7201,-0.0619,0.0261,0.0001,0.2643,0
194182,0.1213,0.7157,-0.0619,0.0276,0.0004,0.3020,0
194349,0.1192,0.7173,-0.0658,0.0210,0.0128,0.2877,0
194516,0.1255,0.7218,-0.0662,0.0071,0.0114,0.3070,0
194682,0.1256,0.7181,-0.0675,0.0318,-0.0098,0.2877,0
194849,0.1253,0.7156,-0.0691,0.0126,0.0059,0.3105,0
195016,0.1235,0.7166,-0.0714,0.0121,0.0110,0.2927,0
195182,0.1200,0.7149,-0.0751,0.0100,-0.0184,0.2867,0
195349,0.1136,0.7103,-0.0802,0.0190,0.0020,0.2882,0
195516,0.1239,0.7069,-0.0845,0.0342,-0.0015,0.2861,0
195682,0.1376,0.7078,-0.0868,0.0389,0.0129,0.2833,0
195849,0.1385,0.7059,-0.0877,0.0184,0.0068,0.2829,0
196016,0.1406,0.7043,-0.0892,0.0146,-0.0071,0.2845,0
196182,0.1390,0.7038,-0.0916,0.0296,-0.0017,0.3041,0
196349,0.1377,0.7037,-0.0944,0.0293,0.0056,0.2661,0
196516,0.1360,0.7041,-0.0949,0.0240,-0.0107,0.2854,0
196682,0.1332,0.7062,-0.0960,0.0230,0.0043,0.2922,0
196849,0.1345,0.7072,-0.0957,0.0042,0.0123,0.2786,0
197016,0.1339,0.7068,-0.0966,0.0254,0.0029,0.2640,0
197182,0.1329,0.7063,-0.0980,0.0144,-0.0123,0.3016,0
197349,0.1309,0.7056,-0.1010,0.0208,-0.0026,0.2945,0
197516,0.1288,0.7054,-0.1027,0.0110,-0.0063,0.2651,0
197682,0.1276,0.7072,-0.1044,0.0110,0.0024,0.2769,0
197849,0.1262,0.7093,-0.1063,0.0169,0.0019,0.2860,0
198016,0.1260,0.7108,-0.1083,0.0151,-0.0066,0.2798,0
198182,0.1205,0.7121,-0.1119,0.0272,0.0003,0.2692,0
198349,0.1169,0.7102,-0.1166,0.0159,0.0075,0.2902,0
198516,0.1158,0.7097,-0.1242,0.0139,-0.0131,0.2951,0
198683,0.1154,0.7109,-0.1331,0.0223,0.0020,0.2872,0
198849,0.1151,0.7138,-0.1572,-0.0202,0.0126,0.2956,0
199016,0.1184,0.7142,-0.2425,-0.0155,0.0031,0.2854,0
199183,0.1212,0.7125,-0.3335,0.0256,0.0081,0.2780,0
199349,0.1254,0.7144,-0.4501,0.0219,0.0143,0.2980,0
199516,0.1281,0.7181,-0.5484,0.0345,0.0128,0.2717,0
199683,0.1291,0.7214,-0.6467,0.0112,0.0083,0.2869,0
199849,0.1278,0.7240,-0.7422,0.0293,0.0134,0.2748,0
200016,0.1241,0.7273,-0.8672,-0.0194,-0.0051,0.2864,0
200183,0.1190,0.7296,-1.0386,-0.0078,-0.0007,0.3021,0
200349,0.1155,0.7341,-1.2717,-0.0211,0.0042,0.2788,0
200516,0.1135,0.7383,-1.5576,-0.0171,0.0085,0.2816,0
200683,0.1128,0.7431,-1.8503,0.0355,0.0016,0.2843,0
200849,0.1102,0.7471,-2.0944,0.0425,0.0079,0.3107,0
201016,0.1089,0.7514,-2.3783,-0.0353,0.0215,0.3087,0
201183,0.1046,0.7545,-2.7369,-0.0285,0.0205,0.2759,0
201349,0.1035,0.7564,-3.1880,-0.0807,0.0246,0.2666,0
