DeviceTag: Xsens DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-03-08 20:10:59.350,© Movella Technologies B.V. 2005-2024
163166,0.6756,-0.0427,0.0596,0.7336,0.7521,-0.5401,-0.2866,0
163333,0.6753,-0.0402,0.0631,0.7337,0.5148,-0.3712,-0.2375,0
163500,0.6747,-0.0380,0.0665,0.7341,0.2090,-0.0156,0.3816,0
163666,0.6734,-0.0352,0.0690,0.7352,0.3433,-0.1629,-0.1933,0
163833,0.6721,-0.0312,0.0720,0.7362,0.6211,-0.7652,0.4693,0
164000,0.6716,-0.0267,0.0734,0.7368,0.7935,-0.6359,-0.1009,0
164167,0.6712,-0.0174,0.0796,0.7368,0.2323,-0.2482,-1.0023,0
164333,0.6706,-0.0083,0.0872,0.7367,-0.0245,0.1500,0.6674,0
164500,0.6698,-0.0042,0.0900,0.7371,0.4045,-0.2674,1.6533,0
164667,0.6690,-0.0010,0.0924,0.7375,0.6772,-0.7238,-0.1062,0
164833,0.6678,-0.0024,0.0941,0.7383,0.7979,-1.1056,1.0322,0
165000,0.6674,-0.0065,0.0977,0.7382,0.6578,-1.2755,1.5088,0
165167,0.6678,-0.0129,0.1000,0.7375,0.3817,-0.2606,0.8778,0
165333,0.6681,-0.0158,0.1046,0.7365,0.0171,-0.1037,1.0631,0
165500,0.6680,-0.0211,0.1045,0.7365,0.1911,0.0119,1.7465,0
165667,0.6674,-0.0257,0.1016,0.7373,0.4873,-0.4832,-0.0375,0
165833,0.6668,-0.0265,0.0999,0.7381,0.5215,-0.7926,-0.2151,0
166000,0.6661,-0.0220,0.1044,0.7382,0.2852,-0.5074,-0.5430,0
166167,0.6652,-0.0206,0.1088,0.7384,0.3237,-0.3724,0.5753,0
166333,0.6642,-0.0219,0.1139,0.7385,0.1328,-0.3599,0.0578,0
166500,0.6624,-0.0228,0.1220,0.7388,0.2494,-0.5660,0.2074,0
166667,0.6597,-0.0233,0.1317,0.7395,0.5492,-0.5155,0.7881,0
166833,0.6567,-0.0243,0.1364,0.7413,0.2925,0.0367,1.5872,0
167000,0.6530,-0.0259,0.1373,0.7444,0.5595,-0.2662,1.5453,0
167167,0.6497,-0.0280,0.1358,0.7474,1.1097,-0.8976,2.3942,0
167333,0.6512,-0.0226,0.1331,0.7468,1.2941,-0.1733,2.2568,0
167500,0.6553,-0.0175,0.1308,0.7437,0.0847,0.0476,2.7137,0
167667,0.6562,-0.0173,0.1262,0.7438,0.6590,-0.4636,3.0449,0
167833,0.6564,-0.0185,0.1210,0.7444,0.7811,-0.7912,3.4640,0
168000,0.6565,-0.0194,0.1139,0.7455,0.8288,-0.3186,3.1898,0
168167,0.6573,-0.0179,0.1066,0.7458,0.9697,-0.0812,3.2385,0
168333,0.6581,-0.0147,0.1005,0.7460,0.7620,-0.5167,3.2493,0
168500,0.6581,-0.0113,0.0966,0.7467,0.3453,-1.3510,2.8870,0
168667,0.6576,-0.0075,0.0919,0.7477,0.3226,-0.9683,2.0313,0
168833,0.6573,-0.0033,0.0855,0.7487,0.3414,-0.8252,2.1610,0
169000,0.6573,0.0025,0.0779,0.7496,0.4031,-0.9817,2.2642,0
169167,0.6565,0.0086,0.0713,0.7509,0.4185,-1.2116,2.0794,0
169333,0.6558,0.0169,0.0668,0.7518,0.2968,-1.4428,1.4775,0
169500,0.6546,0.0241,0.0624,0.7530,0.2159,-1.2787,0.2791,0
169667,0.6540,0.0300,0.0563,0.7538,0.5887,-0.9037,0.8091,0
169833,0.6539,0.0381,0.0495,0.7540,0.4736,-1.1056,0.9262,0
170000,0.6533,0.0472,0.0425,0.7545,0.6281,-1.1778,0.6001,0
170167,0.6517,0.0571,0.0380,0.7554,0.9330,-0.8876,0.1286,0
170333,0.6496,0.0679,0.0363,0.7564,0.9714,-0.7810,-0.5720,0
170500,0.6478,0.0775,0.0343,0.7571,0.9044,-0.8564,-0.8722,0
170667,0.6468,0.0854,0.0311,0.7572,0.9566,-0.8645,-0.8276,0
170833,0.6464,0.0936,0.0268,0.7568,0.6456,-0.7664,-1.1918,0
171000,0.6459,0.1022,0.0220,0.7562,0.6335,-0.5479,-1.5534,0
171167,0.6452,0.1103,0.0179,0.7558,0.8725,-0.3119,-1.7585,0
171333,0.6438,0.1187,0.0152,0.7558,0.7399,-0.1469,-2.4059,0
171500,0.6428,0.1270,0.0125,0.7553,0.4775,0.2042,-2.9729,0
171667,0.6422,0.1351,0.0104,0.7544,0.3314,0.1959,-3.3056,0
171833,0.6414,0.1422,0.0084,0.7539,0.0491,0.3087,-3.6829,0
172000,0.6406,0.1472,0.0065,0.7536,0.2565,0.4844,-3.7845,0
172167,0.6402,0.1513,0.0050,0.7531,0.3741,0.7951,-4.0780,0
172333,0.6404,0.1542,0.0045,0.7524,0.1693,1.0199,-4.8308,0
172500,0.6411,0.1548,0.0045,0.7517,-0.2018,0.9880,-5.0869,0
172667,0.6416,0.1536,0.0055,0.7514,-0.5580,0.8427,-5.3639,0
172833,0.6421,0.1498,0.0069,0.7519,-0.4920,0.9294,-5.2218,0
173000,0.6425,0.1441,0.0093,0.7526,-0.0518,0.9110,-4.6749,0
173167,0.6431,0.1365,0.0132,0.7534,0.1631,0.7531,-4.2511,0
173333,0.6443,0.1268,0.0168,0.7540,0.4201,0.5989,-3.5791,0
173500,0.6461,0.1171,0.0208,0.7540,0.6127,0.0447,-2.9565,0
173667,0.6479,0.1067,0.0253,0.7538,0.5009,-0.5012,-2.5904,0
173833,0.6498,0.0960,0.0311,0.7534,0.5278,-0.8736,-1.9517,0
174000,0.6515,0.0866,0.0381,0.7528,0.4071,-1.4048,-1.9534,0
174167,0.6532,0.0748,0.0434,0.7522,0.2203,-1.2438,-2.4356,0
174333,0.6553,0.0624,0.0490,0.7512,0.4103,-1.5753,-1.8213,0
174500,0.6570,0.0485,0.0552,0.7503,0.6393,-1.8610,-0.9402,0
174667,0.6582,0.0345,0.0617,0.7495,0.8726,-1.8988,0.3067,0
174833,0.6592,0.0218,0.0682,0.7486,1.0349,-1.7556,0.6433,0
175000,0.6603,0.0093,0.0741,0.7473,0.9275,-1.4789,-0.4122,0
175167,0.6618,-0.0050,0.0784,0.7456,0.9085,-1.2875,0.2192,0
175333,0.6625,-0.0194,0.0829,0.7442,0.9856,-1.7120,1.9538,0
175500,0.6619,-0.0339,0.0883,0.7436,1.0873,-1.3869,2.7762,0
175667,0.6615,-0.0474,0.0933,0.7426,1.3679,-0.6108,3.3865,0
175833,0.6619,-0.0592,0.0977,0.7409,1.3234,-0.5510,4.5957,0
176000,0.6621,-0.0690,0.1009,0.7393,0.9447,-0.5915,5.3920,0
176167,0.6619,-0.0775,0.1035,0.7383,0.9547,-0.3301,6.0336,0
176333,0.6616,-0.0848,0.1060,0.7374,0.8440,-0.0378,5.9864,0
176500,0.6614,-0.0902,0.1077,0.7368,0.5944,0.0814,5.9586,0
176667,0.6613,-0.0932,0.1089,0.7363,0.6133,0.2324,5.7696,0
176833,0.6612,-0.0942,0.1095,0.7361,0.6979,0.5394,5.8635,0
177000,0.6616,-0.0928,0.1098,0.7359,0.8039,0.5999,5.4881,0
177167,0.6620,-0.0906,0.1095,0.7359,0.9720,0.5718,5.2043,0
177333,0.6625,-0.0867,0.1090,0.7360,1.1824,0.5062,4.8934,0
177500,0.6637,-0.0807,0.1079,0.7358,1.1834,0.1242,3.9329,0
177667,0.6650,-0.0737,0.1059,0.7356,1.1827,-0.1422,3.3243,0
177833,0.6663,-0.0656,0.1037,0.7355,1.1056,-0.3259,2.5619,0
178000,0.6676,-0.0568,0.1012,0.7354,1.1193,-0.2587,2.2627,0
178167,0.6689,-0.0474,0.0986,0.7353,1.2151,-0.1884,2.1622,0
178333,0.6702,-0.0379,0.0959,0.7349,1.4066,0.0642,2.0792,0
178500,0.6721,-0.0285,0.0932,0.7340,1.4357,-0.0541,2.2628,0
178667,0.6739,-0.0190,0.0909,0.7329,1.1316,-0.4580,2.3194,0
178833,0.6755,-0.0092,0.0885,0.7320,0.8702,-0.8097,2.4424,0
179000,0.6768,0.0006,0.0849,0.7313,0.8062,-0.8468,2.4640,0
179167,0.6782,0.0109,0.0803,0.7304,1.2150,-0.6557,3.0517,0
179333,0.6801,0.0231,0.0760,0.7288,1.4193,-0.8164,3.2818,0
179500,0.6822,0.0366,0.0716,0.7267,0.9426,-1.4998,2.3189,0
179667,0.6833,0.0493,0.0676,0.7253,0.1869,-2.1035,1.3629,0
179833,0.6838,0.0622,0.0630,0.7243,0.1069,-1.9304,0.4767,0
180000,0.6845,0.0755,0.0562,0.7229,-0.1236,-2.0739,-0.0385,0
180167,0.6849,0.0895,0.0480,0.7215,0.1378,-2.3672,-0.1134,0
180333,0.6846,0.1045,0.0408,0.7202,-0.0738,-2.1778,-1.3991,0
180500,0.6834,0.1188,0.0351,0.7194,-0.2433,-1.9775,-2.2149,0
180667,0.6816,0.1328,0.0302,0.7190,-0.2309,-1.7291,-2.6247,0
180834,0.6797,0.1463,0.0246,0.7183,-0.3632,-1.2986,-3.3645,0
181000,0.6780,0.1591,0.0185,0.7174,-0.4928,-1.0953,-3.9278,0
181167,0.6765,0.1699,0.0119,0.7165,-0.7821,-0.7528,-4.5807,0
181334,0.6745,0.1786,0.0062,0.7163,-0.6943,-0.1429,-4.8733,0
181500,0.6720,0.1856,0.0021,0.7169,-0.7305,0.4159,-5.1298,0
181667,0.6693,0.1905,-0.0012,0.7181,-0.5825,0.9792,-5.1931,0
181834,0.6670,0.1935,-0.0039,0.7194,-0.1955,1.3222,-4.9413,0
182000,0.6653,0.1951,-0.0057,0.7206,-0.1193,1.5675,-4.9319,0
182167,0.6642,0.1950,-0.0066,0.7217,-0.2189,1.6390,-5.1134,0
182334,0.6630,0.1927,-0.0066,0.7234,-0.3531,1.5544,-5.1585,0
182500,0.6621,0.1884,-0.0056,0.7253,0.0906,2.0059,-5.2644,0
182667,0.6620,0.1820,-0.0033,0.7271,0.4775,1.4418,-4.3407,0
182834,0.6622,0.1738,0.0005,0.7289,0.2275,0.9614,-3.8723,0
183000,0.6631,0.1647,0.0042,0.7302,0.4078,0.5837,-3.3425,0
183167,0.6647,0.1556,0.0078,0.7307,0.2532,-0.3476,-2.9673,0
183334,0.6665,0.1458,0.0097,0.7310,0.0521,-1.1098,-2.5543,0
183500,0.6681,0.1350,0.0115,0.7316,0.1644,-1.3451,-2.2392,0
183667,0.6688,0.1225,0.0150,0.7331,-0.0568,-1.6037,-1.7758,0
183834,0.6687,0.1088,0.0198,0.7352,0.2813,-1.3298,-1.4691,0
184000,0.6687,0.0946,0.0251,0.7371,0.5179,-1.1479,-1.1168,0
184167,0.6688,0.0805,0.0300,0.7384,0.4561,-1.1784,-0.3390,0
184334,0.6688,0.0671,0.0343,0.7396,0.4540,-1.2728,0.7247,0
184500,0.6680,0.0544,0.0394,0.7411,0.8811,-0.9801,1.4432,0
184667,0.6668,0.0414,0.0467,0.7426,1.4985,-0.5657,1.9842,0
184834,0.6656,0.0278,0.0562,0.7436,1.9563,-0.5342,3.1777,0
185000,0.6647,0.0151,0.0668,0.7439,2.0780,-0.7389,4.3780,0
185167,0.6641,0.0048,0.0765,0.7437,2.3776,-0.6921,5.3248,0
185334,0.6637,-0.0030,0.0854,0.7431,2.9728,-0.4532,6.2392,0
185500,0.6634,-0.0081,0.0937,0.7423,3.6068,-0.1645,6.3328,0
185667,0.6639,-0.0106,0.1018,0.7408,4.3341,0.1608,6.2535,0
185834,0.6652,-0.0106,0.1091,0.7385,4.2019,0.1192,5.2638,0
186000,0.6673,-0.0092,0.1137,0.7360,4.0888,0.2539,4.3735,0
186167,0.6700,-0.0062,0.1164,0.7332,4.3700,0.3345,3.7830,0
186334,0.6734,-0.0009,0.1186,0.7297,4.8009,0.1955,3.0095,0
186500,0.6771,0.0049,0.1207,0.7259,4.9581,-0.2331,2.3957,0
186667,0.6815,0.0089,0.1230,0.7214,5.5590,-0.0731,1.9922,0
186834,0.6885,0.0142,0.1239,0.7144,4.6802,-0.4022,1.1229,0
187000,0.6968,0.0201,0.1220,0.7065,4.0346,-1.0122,0.8778,0
187167,0.7057,0.0263,0.1191,0.6980,4.0067,-1.4146,0.1925,0
187334,0.7149,0.0321,0.1182,0.6884,3.2463,-1.7537,-0.4442,0
187500,0.7239,0.0366,0.1181,0.6787,2.1505,-2.3720,-0.5778,0
187667,0.7331,0.0397,0.1173,0.6687,1.2294,-2.5070,-1.1464,0
187834,0.7427,0.0420,0.1136,0.6586,0.3677,-2.2761,-0.9191,0
188000,0.7529,0.0455,0.1079,0.6476,0.3973,-1.7726,-0.4894,0
188167,0.7638,0.0485,0.1026,0.6354,0.8477,-1.4459,-0.5777,0
188334,0.7754,0.0509,0.0985,0.6217,-0.0877,-1.4186,-0.8273,0
188500,0.7864,0.0503,0.0954,0.6082,-1.1523,-1.5386,-0.5658,0
188667,0.7967,0.0484,0.0931,0.5952,-1.9904,-1.3287,-0.4740,0
188834,0.8058,0.0452,0.0912,0.5833,-2.8743,-0.8508,-0.4356,0
189000,0.8142,0.0419,0.0896,0.5721,-2.9978,-0.3112,-0.2111,0
189167,0.8219,0.0391,0.0894,0.5612,-3.4298,0.0314,0.0116,0
189334,0.8288,0.0369,0.0903,0.5509,-4.0041,0.3723,0.0871,0
189500,0.8349,0.0346,0.0915,0.5417,-4.6097,0.7099,-0.0314,0
189667,0.8401,0.0321,0.0922,0.5335,-4.8885,1.0668,0.0011,0
189834,0.8446,0.0294,0.0931,0.5265,-5.2296,1.4628,0.0735,0
190000,0.8482,0.0265,0.0936,0.5207,-5.7188,1.9392,-0.2446,0
190167,0.8507,0.0241,0.0934,0.5167,-5.8714,2.2470,-0.2484,0
190334,0.8520,0.0225,0.0931,0.5147,-5.9134,2.1890,-0.4117,0
190500,0.8515,0.0197,0.0929,0.5157,-5.7652,2.1853,-0.5463,0
190667,0.8494,0.0159,0.0929,0.5192,-5.2231,2.0053,-0.1793,0
190834,0.8462,0.0119,0.0929,0.5246,-4.4092,1.8641,0.1023,0
191000,0.8422,0.0082,0.0923,0.5311,-4.1195,1.6694,0.1778,0
191167,0.8376,0.0055,0.0913,0.5386,-3.5717,1.3392,0.0363,0
191334,0.8323,0.0032,0.0906,0.5469,-3.5346,1.0856,-0.0341,0
191500,0.8258,0.0006,0.0900,0.5567,-3.3310,0.6486,0.2447,0
191667,0.8186,-0.0019,0.0895,0.5673,-2.9869,0.3797,0.0314,0
191834,0.8108,-0.0046,0.0888,0.5785,-3.0982,-0.0407,-0.0911,0
192000,0.8024,-0.0073,0.0872,0.5903,-2.8288,-0.5015,-0.1345,0
192167,0.7937,-0.0099,0.0845,0.6023,-2.3070,-0.7885,-0.1867,0
192334,0.7849,-0.0121,0.0814,0.6142,-1.5575,-1.0982,0.3050,0
192500,0.7759,-0.0126,0.0792,0.6257,-1.3147,-1.5274,0.1452,0
192667,0.7663,-0.0138,0.0777,0.6376,-0.7476,-1.6002,-0.1063,0
192834,0.7569,-0.0156,0.0760,0.6489,0.0432,-1.4419,0.2422,0
193000,0.7478,-0.0170,0.0737,0.6596,0.0810,-1.8448,0.5382,0
193167,0.7379,-0.0195,0.0716,0.6708,0.7752,-1.8782,1.2920,0
193334,0.7281,-0.0195,0.0722,0.6814,1.3475,-1.7811,1.0182,0
193500,0.7187,-0.0182,0.0731,0.6912,0.7122,-2.7689,0.2662,0
193667,0.7079,-0.0199,0.0726,0.7023,1.3416,-2.8522,0.9241,0
193834,0.6976,-0.0208,0.0711,0.7126,2.5849,-2.1422,1.2670,0
194000,0.6877,-0.0212,0.0686,0.7225,3.1113,-1.8198,1.5337,0
194167,0.6785,-0.0210,0.0666,0.7313,4.3349,-0.7665,1.3819,0
194334,0.6713,-0.0196,0.0645,0.7381,4.4760,-0.5673,0.1468,0
194500,0.6643,-0.0208,0.0611,0.7447,4.1490,-0.5873,-0.0707,0
194667,0.6567,-0.0261,0.0559,0.7516,3.9689,-0.2269,-0.1794,0
194834,0.6483,-0.0344,0.0491,0.7591,4.7331,0.7353,1.4334,0
195000,0.6407,-0.0425,0.0422,0.7655,4.8225,1.0201,0.6802,0
195167,0.6322,-0.0591,0.0292,0.7720,4.3245,0.7573,0.6517,0
195334,0.6233,-0.0777,0.0054,0.7781,4.0763,1.0557,2.9164,0
195500,0.6186,-0.0826,-0.0343,0.7806,2.9020,0.4435,2.2741,0
195667,0.6157,-0.0738,-0.0931,0.7790,1.1822,-0.9218,0.3672,0
195834,0.6076,-0.0645,-0.1653,0.7742,0.5299,-1.1136,-1.2389,0
196000,0.5921,-0.0614,-0.2423,0.7661,1.3539,-0.9840,-1.6560,0
196167,0.5723,-0.0677,-0.3206,0.7518,0.7655,0.1022,-1.5141,0
196334,0.5534,-0.0800,-0.3987,0.7269,1.3293,0.6058,-1.5244,0
196500,0.5316,-0.0900,-0.4788,0.6928,0.9629,-0.6965,0.9969,0
196667,0.5051,-0.0974,-0.5553,0.6534,-0.4422,-2.2758,1.2837,0
196834,0.7603,-0.6032,-0.1888,-0.1498,-1.3414,1.9962,-0.3383,0
197000,0.7122,-0.6554,-0.2116,-0.1357,-0.7682,-2.0626,-0.7955,0
197167,0.6696,-0.6976,-0.2229,-0.1237,0.1239,-2.3562,0.6246,0
197334,0.6336,-0.7311,-0.2263,-0.1138,-0.3653,-1.4292,-0.1491,0
197501,0.5975,-0.7645,-0.2194,-0.1019,-0.9548,-1.4926,-1.9408,0
197667,0.5604,-0.7974,-0.2066,-0.0864,-0.6054,-0.0478,-1.3538,0
197834,0.5248,-0.8243,-0.1991,-0.0734,-1.3130,-0.1643,0.3233,0
198001,0.4957,-0.8455,-0.1868,-0.0665,-0.8358,-0.8817,1.1771,0
198167,0.4722,-0.8630,-0.1686,-0.0616,-0.6981,-0.5366,-0.7853,0
198334,0.4518,-0.8775,-0.1513,-0.0548,-0.3195,-0.0564,-0.9487,0
198501,0.4343,-0.8887,-0.1387,-0.0484,-0.1219,-0.0136,-0.1068,0
198667,0.4173,-0.8986,-0.1276,-0.0448,-0.4581,0.2677,0.9128,0
198834,0.4025,-0.9068,-0.1176,-0.0433,-0.1961,1.5762,1.0117,0
199001,0.3889,-0.9136,-0.1105,-0.0423,-0.9099,1.2529,-0.6480,0
199167,0.3773,-0.9193,-0.1047,-0.0397,-0.6683,0.7443,-1.3808,0
199334,0.3711,-0.9223,-0.1015,-0.0355,-0.4531,0.0836,-1.1646,0
199501,0.3690,-0.9236,-0.0992,-0.0315,-0.1410,-0.6344,-0.4381,0
