SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
367041,3.0083,3.6438,3.4304,-0.0326,-0.0755,0.2620,0
367208,3.0070,3.6443,3.4184,-0.1593,-0.0820,0.3682,0
367374,2.9922,3.6393,3.4155,-0.2087,-0.1294,0.3427,0
367541,2.9777,3.5936,3.3978,-0.2524,-0.1887,0.3161,0
367708,2.9682,3.5237,3.3671,-0.1414,-0.1985,0.2546,0
367874,2.9969,3.3973,3.3747,-0.3896,-0.3046,0.2302,0
368041,3.1192,3.1279,3.3887,-1.1242,-0.5165,0.3209,0
368208,3.3930,2.4938,3.5035,-2.0087,-0.4414,0.5937,0
368374,3.8499,1.3113,3.7890,-3.0873,-0.6996,0.7453,0
368541,4.4166,-0.5052,4.4763,-3.2723,-0.3999,0.8909,0
368708,4.9157,-2.8904,5.0067,-3.3256,-0.2390,0.7713,0
368874,5.2809,-5.7453,5.3780,-3.6006,-0.3330,0.4455,0
369041,5.5344,-9.1218,5.6850,-3.6919,-0.2015,-0.1589,0
369208,5.6130,-12.8563,5.8359,-2.6102,0.7200,-0.2606,0
369374,5.4923,-16.9174,6.0343,-2.9627,-0.0239,-1.1309,0
369541,5.2958,-21.3033,6.1382,-2.4549,-0.2718,-1.7229,0
369708,4.9807,-25.8918,6.1432,-2.0128,0.2550,-1.9944,0
369874,4.5945,-30.5732,5.8622,-1.2736,0.9081,-1.9235,0
370041,4.2194,-35.1036,5.1908,-0.2908,0.9856,-1.8541,0
370208,4.0547,-39.3314,4.0313,0.3239,0.9847,-1.4959,0
370374,4.0300,-43.4219,2.6045,-0.4726,0.8527,-1.8909,0
370541,4.3478,-47.5304,0.5755,-1.3857,1.5888,-2.1319,0
370708,4.5688,-51.7802,-1.4514,-0.5042,0.5916,-2.6448,0
370874,5.3927,-56.2057,-3.9736,-0.0995,1.4280,-2.6086,0
371041,6.9265,-60.6019,-7.0306,1.1290,1.3356,-1.1821,0
371208,8.6457,-64.9293,-9.8507,1.7598,0.4976,-0.3207,0
371374,10.4873,-68.9562,-12.6065,2.2730,-0.7337,0.2237,0
371541,13.4281,-72.5755,-16.6145,1.8388,-0.7364,-0.6232,0
371708,18.5593,-75.9356,-22.9065,1.4103,0.3725,-0.8375,0
371874,24.5444,-79.2266,-30.0390,1.9681,-0.5475,0.6420,0
372041,33.4671,-82.3569,-39.8361,2.6050,-0.9104,0.6143,0
372208,55.5614,-83.9663,-62.4578,2.4771,-1.1407,2.6112,0
372374,78.8500,-84.1549,-86.2208,2.0125,-1.8611,3.5353,0
372541,96.4179,-84.1320,-104.3288,2.2868,-1.6253,1.2035,0
372708,109.4415,-83.3132,-117.6722,1.5420,-0.5006,2.3688,0
372874,117.6794,-82.5821,-126.1142,1.4781,-0.8111,3.3284,0
373041,121.0064,-82.3321,-129.5988,1.5263,-2.0270,5.5573,0
373208,119.0701,-82.5804,-127.5426,2.2537,-2.0953,5.0891,0
373374,110.6919,-82.6502,-118.7512,1.9246,-0.6812,3.2507,0
373541,101.0648,-82.8886,-108.7667,1.3906,0.5643,1.4479,0
373708,90.7912,-83.4198,-98.1674,1.1789,0.1409,2.1820,0
373874,74.1318,-84.1411,-81.1097,1.6628,-1.1188,4.6362,0
374041,50.3646,-83.5967,-56.8125,2.3479,-0.6816,3.7399,0
374208,33.5756,-81.6144,-39.3952,1.7384,0.5560,0.9489,0
374374,23.2052,-79.1762,-28.4826,1.2505,0.5693,0.1822,0
374541,16.2291,-76.4121,-21.1260,1.0563,0.4287,0.9770,0
374708,9.7678,-73.2889,-14.2797,1.8579,-0.0205,2.3569,0
374874,4.4859,-69.4860,-8.4961,2.7391,0.1848,2.5661,0
375041,1.0846,-65.1088,-4.5742,2.3384,0.3608,-0.8588,0
375208,0.5747,-60.8975,-3.7823,-0.0418,0.9659,-3.9145,0
375374,0.6108,-57.0239,-3.7485,-0.6584,0.7430,-2.6861,0
375541,0.3242,-53.2162,-3.3294,1.1083,-0.5380,-0.3630,0
375708,-0.3594,-49.0145,-2.2685,2.7117,-1.1001,0.4782,0
375874,-1.7318,-44.6168,-0.1484,0.7305,-0.3591,-2.2655,0
376041,-2.9975,-40.7623,1.8612,-2.4711,1.7510,-3.5708,0
376208,-3.8864,-37.2330,3.2274,-1.1840,1.6291,-1.8915,0
376375,-4.5905,-33.6886,4.3268,0.1936,-0.4771,-1.5643,0
376541,-4.8039,-29.8887,4.9051,0.9587,-0.8577,-1.6536,0
376708,-4.6367,-26.0604,5.2382,-0.8419,-0.4493,-2.4461,0
376875,-4.3909,-22.5705,5.4035,-2.2777,0.1101,-1.8961,0
377041,-4.2216,-19.2615,5.3196,-1.1237,0.3239,-1.2695,0
377208,-4.0849,-15.9359,5.3369,-0.0578,-0.4321,-1.2799,0
377375,-3.6673,-12.8669,5.6295,-1.7167,-1.3710,-1.6331,0
377541,-2.8428,-10.2875,5.8779,-2.8431,-0.4826,-0.7032,0
377708,-1.9892,-8.1856,5.9729,-3.1190,0.6028,0.2616,0
377875,-1.3625,-6.4132,5.9624,-2.1771,0.9066,0.4381,0
378041,-0.9634,-4.6867,5.7471,-1.1840,0.8439,0.4816,0
378208,-0.7061,-3.0400,5.4654,-2.2382,-0.1415,0.5052,0
378375,-0.3735,-1.7981,5.1855,-3.0110,-0.5755,0.7044,0
378541,-0.0076,-0.9196,4.9019,-1.9921,0.0679,0.8135,0
378708,0.2896,-0.1347,4.5781,-1.0711,0.4534,0.6560,0
378875,0.5140,0.5639,4.3156,-1.3025,0.5311,0.7968,0
379041,0.6497,1.1487,4.0786,-1.1764,0.3075,0.8314,0
379208,0.7231,1.5471,3.9112,-1.7219,-0.0988,0.9438,0
379375,0.7829,1.7435,3.7344,-1.2138,-0.0567,0.8131,0
379541,0.8370,1.8302,3.6336,-0.7512,-0.0118,0.6440,0
379708,0.8687,1.8763,3.5615,-0.4459,0.2250,0.5860,0
379875,0.8380,1.9180,3.4772,-0.2684,0.2588,0.5484,0
380041,0.7451,1.9831,3.3040,-0.3093,-0.0116,0.4614,0
380208,0.6497,2.0226,3.1133,-0.4273,-0.1691,0.3927,0
380375,0.6029,1.9969,3.0459,-0.2685,0.0069,0.3650,0
380541,0.5853,1.8844,3.0404,-0.6222,0.0820,0.5079,0
380708,0.5310,1.7139,2.9896,-0.1434,0.3229,0.4437,0
380875,0.3787,1.5931,2.8672,-0.0938,0.2838,0.3797,0
381041,0.1907,1.4886,2.6421,-0.1615,0.0347,0.2282,0
381208,0.0773,1.3457,2.4971,-0.1509,-0.2805,0.0097,0
381375,0.1096,1.0649,2.5002,-0.7135,-0.1668,0.2432,0
381541,0.1860,0.5731,2.6041,-0.7908,0.2776,0.5236,0
381708,0.2151,-0.1070,2.7917,-0.8516,0.2392,0.5536,0
381875,0.2600,-1.0478,3.2162,-1.2933,-0.0504,0.5298,0
382041,0.4237,-2.3402,3.8836,-1.3858,-0.0927,0.3645,0
382208,0.6906,-3.9077,4.7690,-1.0044,0.0856,0.3241,0
382375,0.9613,-5.6702,5.6611,-1.1651,0.2033,0.4869,0
382541,1.1677,-7.6764,6.5210,-1.7805,0.1112,0.5642,0
382708,1.2626,-10.0111,7.4075,-2.1934,-0.0200,0.3894,0
382875,1.2069,-12.6024,8.3526,-1.2418,0.6222,0.1804,0
383041,0.9601,-15.1429,9.4304,0.0529,0.7717,0.0775,0
383208,0.6168,-17.6136,10.6114,-0.4818,0.1330,-0.1872,0
383375,0.2211,-20.0547,11.6461,-0.7302,0.0577,-0.1502,0
383541,-0.2342,-22.5185,12.4433,-1.3472,0.0005,-0.3183,0
383708,-0.7417,-25.0181,12.7877,-1.4940,0.0129,-0.3993,0
383875,-1.3190,-27.5185,12.8676,-0.5988,0.0513,-0.6498,0
384041,-1.8829,-29.8450,12.8619,0.2694,0.0685,-0.6222,0
384208,-2.2309,-32.1006,12.5635,-1.0027,0.3153,-0.9324,0
384375,-2.6323,-34.5313,12.0272,-2.3109,0.3726,-1.1144,0
384541,-3.2529,-37.2630,11.2311,-2.4873,0.7407,-1.5774,0
384708,-3.9437,-40.1501,10.3136,-0.3574,0.8500,-1.1020,0
384875,-4.5122,-42.9182,9.4721,0.7152,-0.2193,-0.8097,0
385041,-4.9034,-45.6992,8.7554,-0.2918,-0.2281,-1.2668,0
385208,-4.9956,-48.6879,7.7211,-1.3328,0.1308,-2.1140,0
385375,-4.5190,-52.0406,5.8144,-1.7227,0.4786,-3.0554,0
385541,-3.4530,-55.6873,3.1959,-0.1628,0.6578,-2.1360,0
385708,-2.2598,-59.2172,0.7327,1.7894,0.1017,0.1384,0
385875,-0.8315,-62.3697,-1.6407,1.9904,-0.2036,0.6152,0
386041,1.1295,-65.2349,-4.4645,1.1938,0.0840,-0.2890,0
386208,4.0253,-67.8982,-8.4496,0.7121,0.8017,-0.8715,0
386375,7.3313,-70.5192,-13.0173,0.8741,1.2690,-0.2209,0
386541,10.1358,-73.0202,-16.8312,1.9775,-0.0041,1.9844,0
386708,13.4752,-75.0296,-21.0311,1.8451,-0.4668,2.2264,0
386875,18.3897,-76.4393,-26.8418,1.2205,-0.0527,1.1961,0
387041,24.4811,-77.5602,-34.0308,0.0750,0.9508,-0.4588,0
387208,31.1265,-78.6781,-42.0418,-0.3233,1.0788,-0.6899,0
387375,37.4658,-79.8703,-49.7571,0.4913,-0.3983,0.8751,0
387541,44.4130,-80.7921,-57.7097,1.1508,-1.4962,2.3990,0
387708,51.2814,-81.1422,-65.3000,1.1676,-1.4996,1.9690,0
387875,58.0983,-81.1017,-72.6868,0.8599,-0.3149,0.5621,0
388041,64.7820,-81.1716,-79.9511,0.5914,0.3105,-0.1903,0
388208,71.3764,-81.3878,-87.0097,0.7655,-0.5290,1.5801,0
388375,75.9327,-81.6074,-91.8182,1.0317,-1.8650,3.5738,0
388541,75.8907,-81.7361,-91.8270,1.4174,-2.5212,4.8612,0
388708,72.0810,-81.3506,-87.7940,1.7350,-1.2491,2.9794,0
388875,67.2566,-80.9180,-82.7330,1.0926,0.7647,0.7918,0
389041,62.3585,-80.7452,-77.6939,0.8241,1.0855,0.6668,0
389208,56.5022,-80.5522,-71.7094,0.8885,-0.1318,2.2334,0
389375,48.1809,-80.1267,-63.0678,1.3928,-1.6541,4.0359,0
389541,37.4446,-78.9530,-51.8185,2.2798,-2.0860,4.2183,0
389708,30.3518,-76.5782,-44.1963,2.0038,0.1617,0.3709,0
389875,26.3668,-74.2197,-39.7241,0.5365,2.1357,-2.1208,0
390041,21.9659,-72.4303,-34.8185,0.2592,1.1863,-0.0058,0
390208,16.1899,-70.6363,-28.5058,1.3779,-0.9424,2.3261,0
390375,10.6302,-68.0059,-22.1460,3.3238,-2.8357,3.6741,0
390541,6.4665,-64.4191,-16.8283,3.6026,-1.8940,1.0905,0
390708,3.6305,-60.5071,-12.9455,1.6700,0.4252,-1.7398,0
390875,1.5677,-56.7472,-10.1437,0.2366,1.5572,-2.8812,0
391041,0.1036,-53.1156,-8.0604,0.4537,0.9424,-1.3507,0
391208,-1.1097,-49.3142,-6.1818,1.4696,-0.3250,-0.6648,0
391375,-1.7413,-45.4035,-4.5672,0.8221,0.4459,-1.6344,0
391541,-2.3068,-41.6703,-2.9516,-1.4543,1.9397,-2.0880,0
391708,-3.1535,-38.3367,-1.2648,-2.5491,2.2411,-1.9705,0
391875,-3.9255,-35.2893,0.1485,-1.4639,1.6114,-1.2303,0
392041,-4.7552,-32.2134,1.6359,-0.1764,0.6516,-0.7163,0
392208,-5.3236,-29.0646,2.7945,-0.5769,0.7544,-1.2591,0
392375,-5.5031,-26.0354,3.3039,-2.3466,0.7957,-1.4373,0
392541,-5.6567,-23.3983,3.4784,-2.8676,0.4441,-1.0175,0
392708,-5.7934,-21.0286,3.4676,-1.4563,-0.3894,-0.7327,0
392875,-5.8548,-18.7411,3.5065,-0.6068,-0.5716,-0.5591,0
393042,-5.8498,-16.5481,3.5312,-1.3369,-0.5283,-0.5495,0
393208,-5.7124,-14.6696,3.4541,-2.2379,-0.3106,-0.3908,0
393375,-5.5576,-13.1105,3.2431,-1.7717,-0.0119,-0.0274,0
393542,-5.4315,-11.6828,2.9669,-0.7350,0.0387,0.0018,0
393708,-5.2887,-10.2992,2.7712,-0.5540,-0.1016,-0.0840,0
393875,-5.0539,-9.0119,2.6556,-0.7569,-0.1630,-0.0420,0
394042,-4.7545,-7.8840,2.5430,-1.2205,0.0919,0.2552,0
394208,-4.5279,-6.9507,2.3469,-1.3694,0.5632,0.5448,0
394375,-4.4239,-6.1316,2.1563,-0.8925,0.4391,0.4909,0
394542,-4.3358,-5.3983,2.0310,-0.5374,0.1968,0.2655,0
394708,-4.2027,-4.7079,2.0282,-0.3927,-0.0473,0.2480,0
394875,-3.9877,-4.1612,2.0734,-1.0997,-0.1207,0.3332,0
395042,-3.7652,-3.7850,2.0039,-0.9263,0.3213,0.6015,0
395208,-3.6690,-3.4817,1.8429,-0.5149,0.5513,0.5402,0
395375,-3.6462,-3.1916,1.6975,-0.1120,0.3663,0.2635,0
395542,-3.5939,-2.9326,1.7320,-0.1896,0.1338,0.1982,0
395708,-3.4805,-2.6974,1.7735,-0.1789,0.0986,0.2237,0
395875,-3.3416,-2.5522,1.8338,-0.6057,0.2219,0.4466,0
396042,-3.2706,-2.4805,1.7886,-0.3610,0.4559,0.4425,0
396208,-3.2488,-2.3916,1.6997,0.1436,0.2980,0.2110,0
396375,-3.2075,-2.2541,1.6408,0.1135,0.1298,0.1994,0
396542,-3.1202,-2.1072,1.6678,-0.0049,0.0861,0.2582,0
396708,-2.9989,-2.0382,1.7732,-0.3851,0.1955,0.4552,0
396875,-2.9309,-2.0161,1.8098,-0.0823,0.5596,0.5605,0
397042,-2.9791,-1.9786,1.7441,-0.0104,0.5006,0.4572,0
397208,-3.0520,-1.8949,1.6236,0.4317,0.2079,0.1747,0
397375,-3.0330,-1.7767,1.6078,0.1962,-0.1631,0.0999,0
397542,-2.9102,-1.7335,1.7833,-0.2180,-0.1156,0.2815,0
397708,-2.7861,-1.7707,1.9719,-0.1372,0.3636,0.4940,0
397875,-2.7714,-1.8045,2.0428,-0.0945,0.5039,0.4822,0
398042,-2.8493,-1.7712,1.9519,0.4176,0.3242,0.2665,0
398208,-2.8783,-1.6580,1.9601,0.3665,-0.1017,0.0504,0
398375,-2.7810,-1.5545,2.0593,-0.0111,0.0354,0.2328,0
398542,-2.6588,-1.5273,2.2546,-0.3090,0.2405,0.4770,0
398708,-2.5953,-1.5625,2.4268,-0.3245,0.4536,0.5383,0
398875,-2.6095,-1.6088,2.5375,0.0897,0.4460,0.3517,0
399042,-2.6198,-1.5723,2.6227,0.5584,0.0353,0.0275,0
399208,-2.5510,-1.4878,2.8548,0.0545,-0.0904,0.1436,0
399375,-2.4226,-1.4462,3.0733,-0.2855,0.1692,0.4156,0
399542,-2.3348,-1.4538,3.2138,-0.2755,0.3014,0.5257,0
399708,-2.3705,-1.4692,3.2281,-0.1449,0.4318,0.4756,0
399875,-2.4601,-1.4551,3.1344,0.1407,0.0371,0.1265,0
400042,-2.4358,-1.4213,3.1329,0.3248,-0.3802,-0.1137,0
400208,-2.2962,-1.3841,3.2250,0.2366,-0.2357,-0.0068,0
400375,-2.1332,-1.3462,3.3649,0.0540,0.1735,0.2302,0
400542,-2.0320,-1.3181,3.4623,-0.0630,0.4531,0.4305,0
400708,-2.0073,-1.3028,3.5563,-0.1090,0.2741,0.3586,0
400875,-1.9830,-1.2703,3.6068,0.2178,0.0673,0.1895,0
401042,-1.9111,-1.2197,3.6987,0.1465,0.0654,0.2246,0
401208,-1.8262,-1.1511,3.7739,0.1040,0.2534,0.3253,0
401375,-1.7578,-1.0999,3.8334,-0.2433,0.1812,0.4313,0
401542,-1.7336,-1.0998,3.8662,-0.2836,0.3942,0.5027,0
401708,-1.7504,-1.1053,3.8562,0.0052,0.3405,0.3479,0
401875,-1.7447,-1.0845,3.8762,0.2231,0.1151,0.1571,0
402042,-1.7114,-1.0104,3.8662,0.2270,0.0504,0.2053,0
402208,-1.6794,-0.9170,3.8051,-0.1086,0.0836,0.2785,0
402375,-1.6718,-0.8570,3.7031,-0.2123,0.2467,0.4271,0
