DeviceTag: Xsens,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 20,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-12 19:51:55.890,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
9554189,0.6824,0.0575,-0.0603,0.7263,-0.5234,-9.5459,93.6133,-0.2979,-0.4516,1.2876,0
9554689,0.6821,0.0650,-0.0703,0.7249,-0.7761,-10.9635,93.5584,-0.5668,-0.9441,0.5091,0
9555189,0.6808,0.0726,-0.0760,0.7249,-0.6663,-12.0515,93.6623,-0.7860,-0.5109,1.4744,0
9555689,0.6713,0.0729,-0.0869,0.7325,-1.7302,-12.9102,95.1837,1.7688,-2.0152,1.1745,0
9556189,0.6708,0.0708,-0.1113,0.7298,-4.0029,-14.6312,95.3422,-1.3003,-1.0146,1.2918,0
9556689,0.6680,0.0815,-0.1398,0.7264,-5.6757,-17.7648,95.6805,-1.0643,-1.9415,3.2822,0
9557189,0.6590,0.0953,-0.1783,0.7245,-8.2254,-21.9012,97.0191,-1.3092,-1.6989,1.5633,0
9557689,0.6436,0.1119,-0.2267,0.7224,-11.8743,-26.9651,99.4537,-0.4235,-2.9156,1.7109,0
9558189,0.6243,0.1383,-0.2851,0.7140,-16.3516,-33.6094,102.6372,0.1674,-2.8818,-0.8946,0
9558689,0.5983,0.1729,-0.3469,0.7013,-21.7881,-41.1212,107.3221,0.4361,-3.0127,-1.0350,0
9559189,0.5623,0.2132,-0.4091,0.6863,-29.2622,-48.8272,114.8576,1.0515,-3.1301,-1.5045,0
9559689,0.5166,0.2608,-0.4686,0.6674,-39.9752,-56.3382,126.5584,0.9186,-1.2410,-2.8119,0
9560189,0.4576,0.3187,-0.5196,0.6474,-56.0096,-62.6424,145.3616,0.9505,-1.3908,-2.0017,0
9560689,0.4003,0.3706,-0.5600,0.6235,-76.2808,-65.5807,168.2638,1.4240,-0.1270,-2.4273,0
9561189,-0.3465,-0.4196,0.5909,-0.5956,-96.9637,-65.4143,-168.4742,1.7204,0.5683,-2.4009,0
9561689,-0.2942,-0.4676,0.6084,-0.5697,-113.0262,-62.9797,-149.0321,2.1450,1.4603,-1.7666,0
9562189,-0.2376,-0.5104,0.6108,-0.5568,-121.3937,-59.1607,-135.5759,2.5898,2.4280,-1.3841,0
9562689,-0.1857,-0.5468,0.6009,-0.5527,-124.7619,-55.8530,-126.4009,1.8713,2.9352,-0.3440,0
9563189,-0.1426,-0.5856,0.5831,-0.5447,-128.0053,-53.5420,-117.4033,0.4888,3.7660,0.1177,0
9563689,-0.1157,-0.6057,0.5698,-0.5432,-128.6604,-52.1757,-112.9862,0.2566,5.2995,0.4126,0
9564189,-0.1099,-0.6104,0.5540,-0.5554,-126.7243,-53.1106,-112.5965,0.2109,4.2011,-0.1053,0
9564689,-0.1210,-0.6016,0.5373,-0.5785,-122.3284,-55.7051,-115.9738,-0.0421,2.0508,-0.2387,0
9565189,-0.1351,-0.5854,0.5161,-0.6105,-114.8094,-58.6686,-122.3313,0.2513,0.5358,-0.6190,0
9565689,-0.1496,-0.5650,0.4880,-0.6482,-103.9139,-61.4656,-131.5337,0.6661,-0.0071,-1.0648,0
9566189,-0.1690,-0.5357,0.4543,-0.6914,-88.3084,-63.4288,-145.5475,1.2497,-0.6724,-1.3950,0
9566689,-0.2000,-0.5008,0.4206,-0.7296,-70.7254,-64.0290,-162.8069,1.5555,-0.7529,-1.2365,0
9567189,0.2392,0.4639,-0.3841,0.7616,-52.9207,-62.9226,178.9975,0.8862,-0.5859,-1.2787,0
9567689,0.2766,0.4293,-0.3379,0.7906,-36.3587,-59.9685,162.8901,0.8721,-1.1431,-0.6751,0
9568189,0.3103,0.3984,-0.2898,0.8130,-23.5210,-55.8640,150.8217,1.0487,-1.2203,-1.1296,0
9568689,0.3437,0.3608,-0.2425,0.8324,-14.0551,-50.1224,141.7225,1.1882,-2.0414,0.8739,0
9569189,0.3745,0.3155,-0.2088,0.8465,-9.3276,-43.6776,136.0181,1.0990,-1.1765,-0.7560,0
9569689,0.4122,0.2592,-0.1796,0.8548,-6.6482,-36.2387,130.6939,1.0807,-1.6018,1.0755,0
9570189,0.4515,0.1973,-0.1552,0.8562,-5.7262,-28.5517,125.8520,-0.3239,-0.7408,-0.8206,0
9570689,0.4825,0.1433,-0.1193,0.8558,-4.0459,-21.1264,121.9311,-0.1161,-1.1175,2.5707,0
9571189,0.4969,0.1047,-0.0926,0.8565,-3.2555,-15.7468,120.2135,0.2379,-0.9504,2.2716,0
9571689,0.4990,0.0854,-0.0753,0.8591,-2.5900,-12.8183,119.9975,-0.2684,-0.5821,2.8829,0
9572189,0.4955,0.0807,-0.0690,0.8621,-2.2843,-11.9759,120.4603,0.4013,-0.7577,1.5352,0
9572689,0.4927,0.0795,-0.0677,0.8639,-2.2618,-11.7713,120.8424,0.1558,-0.5441,1.1084,0
9573189,0.4888,0.0833,-0.0667,0.8658,-1.9940,-12.0855,121.3185,0.1185,-0.5395,0.3376,0
9573689,0.4897,0.0882,-0.0621,0.8652,-1.2352,-12.3247,121.1073,-0.8133,-1.4961,1.6502,0
9574189,0.4971,0.0802,-0.0637,0.8616,-1.7576,-11.6322,120.2158,0.3617,0.0635,-0.3441,0
9574689,0.4969,0.0900,-0.0647,0.8607,-1.2875,-12.6627,120.1441,0.8084,-0.5912,-0.3446,0
9575189,0.4940,0.1145,-0.0629,0.8596,0.3018,-15.0130,120.1930,0.6712,0.0446,-0.2264,0
9575689,0.4892,0.1440,-0.0565,0.8583,2.6420,-17.6057,120.2295,0.6304,-0.3122,0.0062,0
9576190,0.4872,0.1663,-0.0487,0.8559,4.7854,-19.3934,119.8803,0.2487,-0.3330,0.8183,0
9576690,0.4836,0.1821,-0.0452,0.8549,6.0686,-20.8052,119.8920,0.1107,-0.0680,0.1898,0
9577190,0.4780,0.1918,-0.0387,0.8563,7.2278,-21.4400,120.2874,0.5404,-0.5635,0.4079,0
9577690,0.4759,0.1951,-0.0328,0.8570,7.9918,-21.4454,120.3960,0.6462,-0.6071,0.2715,0
9578190,0.4754,0.2048,-0.0321,0.8550,8.7009,-22.3758,120.1217,0.6333,-0.2222,-0.1190,0
9578690,0.4738,0.2148,-0.0262,0.8536,9.9416,-23.0439,119.9023,0.3513,-0.4853,0.4035,0
9579190,0.4738,0.2158,-0.0251,0.8534,10.1244,-23.0868,119.8539,0.4544,-0.3505,0.2533,0
9579690,0.4742,0.2154,-0.0251,0.8533,10.1117,-23.0439,119.8101,0.1767,-0.2575,-0.0378,0
9580190,0.4746,0.2185,-0.0252,0.8523,10.3178,-23.3562,119.6375,0.5352,-0.5367,0.3771,0
9580690,0.4743,0.2195,-0.0266,0.8521,10.2374,-23.5360,119.6633,0.2282,-0.2479,0.3363,0
9581190,0.4719,0.2211,-0.0262,0.8531,10.3186,-23.6950,119.9314,0.6366,-0.4917,0.4645,0
9581690,0.4718,0.2202,-0.0268,0.8534,10.1816,-23.6474,119.9910,0.4142,-0.3068,0.0945,0
9582190,0.4713,0.2194,-0.0261,0.8538,10.1882,-23.5326,120.0752,0.3264,-0.3914,0.5008,0
9582690,0.4697,0.2173,-0.0281,0.8552,9.7966,-23.4502,120.4046,0.3798,-0.4406,0.3224,0
9583190,0.4680,0.2172,-0.0311,0.8560,9.4326,-23.6344,120.6860,0.3618,-0.2060,0.0978,0
9583690,0.4661,0.2172,-0.0323,0.8570,9.2478,-23.7321,120.9752,0.5063,-0.1789,0.0209,0
9584190,0.4640,0.2189,-0.0329,0.8577,9.2403,-23.9492,121.2091,0.6115,-0.1548,-0.0627,0
9584690,0.4628,0.2194,-0.0331,0.8582,9.2213,-24.0334,121.3554,0.4702,-0.1860,-0.0529,0
9585190,0.4620,0.2205,-0.0322,0.8584,9.3581,-24.0939,121.4199,0.5045,-0.2704,0.1795,0
9585690,0.4615,0.2223,-0.0324,0.8583,9.4454,-24.2904,121.4324,0.6232,-0.4239,0.2446,0
9586190,0.4611,0.2231,-0.0335,0.8582,9.3679,-24.4437,121.4643,0.4294,-0.4393,0.6036,0
9586690,0.4604,0.2232,-0.0357,0.8584,9.1224,-24.5875,121.5941,0.2667,-0.2723,0.2368,0
9587190,0.4600,0.2213,-0.0385,0.8590,8.6954,-24.5613,121.7668,0.5282,-0.3858,0.4585,0
9587690,0.4589,0.2183,-0.0432,0.8602,7.9628,-24.5331,122.1091,0.2416,-0.2648,0.2657,0
9588190,0.4578,0.2159,-0.0497,0.8610,7.0846,-24.6697,122.4456,0.3917,-0.3109,0.1823,0
9588690,0.4560,0.2136,-0.0562,0.8621,6.1972,-24.8065,122.8842,0.2571,-0.1906,0.0424,0
9589190,0.4543,0.2111,-0.0649,0.8630,5.0481,-25.0483,123.3551,0.7019,-0.4002,0.5476,0
9589690,0.4563,0.1992,-0.0924,0.8623,1.4233,-25.3348,123.9012,0.2322,-0.3174,0.1610,0
9590190,0.4524,0.1887,-0.1113,0.8645,-1.3681,-25.2750,125.0592,0.3136,-0.2074,0.3692,0
9590690,0.4561,0.1552,-0.1481,0.8637,-7.1693,-23.7778,125.8298,0.4759,-0.3264,0.6692,0
9591190,0.4653,0.0852,-0.1798,0.8625,-14.0782,-18.3202,125.5840,0.5153,-0.4240,0.3210,0
9591690,0.4736,0.0266,-0.1974,0.8579,-18.8051,-13.4444,124.4382,0.4859,-0.1884,-0.1954,0
9592190,0.4839,0.0038,-0.2129,0.8488,-21.4808,-12.2677,122.9633,0.0527,-0.1876,0.3523,0
9592690,0.4914,-0.0299,-0.2295,0.8396,-24.9213,-10.1008,121.5575,-0.2409,-0.3446,0.3594,0
9593190,0.4971,-0.0474,-0.2558,0.8278,-28.5664,-10.1259,120.6108,0.0208,-0.7053,0.5281,0
9593690,0.4998,-0.0743,-0.2964,0.8105,-34.3001,-10.1253,119.8100,0.0813,-0.9878,0.9021,0
9594190,0.4992,-0.1108,-0.3542,0.7830,-42.5607,-10.3855,119.0091,0.4040,-0.8149,0.3643,0
9594690,0.5018,-0.1599,-0.4065,0.7466,-51.1379,-9.7431,116.8613,-0.7068,0.0888,-0.4067,0
9595190,0.4969,-0.1978,-0.4542,0.7125,-58.8966,-9.7600,115.7273,0.2061,0.1265,-0.7702,0
9595690,0.4896,-0.2325,-0.4948,0.6793,-65.9153,-9.7067,114.7316,-0.1331,-0.1341,-0.1871,0
9596190,0.4813,-0.2595,-0.5315,0.6469,-72.2450,-10.1317,114.0979,-0.4588,-0.1680,0.1686,0
9596690,0.7711,-0.6313,-0.0583,-0.0593,-78.5283,-9.4860,-1.0307,0.0257,-0.0946,-0.2157,0
9597190,0.7352,-0.6729,-0.0415,-0.0701,-84.7235,-8.9384,-2.7453,-0.1114,-0.5622,-0.3615,0
9597690,0.6991,-0.7101,-0.0234,-0.0809,-90.5490,-8.4828,-4.6317,0.3991,-0.0507,-0.4161,0
9598190,0.6650,-0.7417,-0.0019,-0.0880,-95.7966,-7.6460,-6.6232,-0.0765,-0.5463,-0.2054,0
9598690,0.6433,-0.7603,0.0121,-0.0889,-99.0724,-6.8681,-7.6807,-0.2403,-0.2483,0.2158,0
9599190,0.6337,-0.7682,0.0179,-0.0890,-100.4952,-6.5527,-8.1227,-0.2897,-0.1361,0.2738,0
9599690,0.6406,-0.7627,0.0136,-0.0876,-99.5002,-6.6778,-7.6946,-0.3143,-0.5745,0.1822,0
9600190,0.6683,-0.7392,0.0075,-0.0834,-95.3592,-6.5056,-7.0838,0.1843,-0.9324,-0.4352,0
9600690,0.7228,-0.6874,-0.0037,-0.0718,-86.8269,-5.9778,-5.6925,-0.3014,-0.5848,-0.1586,0
9601190,0.7818,-0.6202,-0.0089,-0.0640,-76.6152,-5.3539,-5.1247,0.4706,-0.0972,-0.3291,0
9601690,0.8502,-0.5235,-0.0230,-0.0507,-63.0727,-5.2842,-3.5796,-0.2738,-0.8561,-0.4829,0
9602190,0.9176,-0.3934,-0.0398,-0.0418,-46.2747,-6.0853,-2.6207,1.0815,1.5074,-0.1497,0
9602690,0.9546,-0.2886,-0.0710,-0.0180,-33.6754,-8.3880,0.3874,-0.1149,0.2395,-0.2485,0
9603190,0.9766,-0.1932,-0.0942,0.0085,-22.6662,-10.4135,3.0898,0.3213,0.4794,0.2448,0
9603690,0.9870,-0.1031,-0.1177,0.0358,-12.5604,-12.9987,5.5901,0.4805,0.3631,-0.0298,0
9604190,0.9885,-0.0139,-0.1390,0.0583,-2.6082,-15.8568,7.1166,0.0916,0.1911,0.8204,0
9604690,0.9848,0.0463,-0.1536,0.0669,4.2623,-17.9855,7.0991,-0.1837,-0.0797,0.3206,0
9605190,0.9795,0.0920,-0.1631,0.0745,9.5158,-19.4669,7.0655,0.1235,-0.1335,0.2141,0
9605690,0.9757,0.1188,-0.1660,0.0792,12.6359,-20.0475,7.0383,-0.0837,-0.3678,0.4691,0
9606190,0.9726,0.1341,-0.1724,0.0795,14.4757,-20.8989,6.6585,-0.1525,-0.3685,0.6000,0
9606690,0.9706,0.1424,-0.1784,0.0768,15.5302,-21.5978,6.0656,-0.2773,-0.3889,0.4815,0
9607190,0.9703,0.1389,-0.1834,0.0750,15.1461,-22.1298,5.8594,-0.0505,-0.2809,0.2947,0
9607690,0.9716,0.1310,-0.1830,0.0733,14.2242,-22.0098,5.8440,0.0516,-0.1869,0.4322,0
9608190,0.9715,0.1292,-0.1847,0.0732,14.0046,-22.2008,5.8609,0.0666,-0.1988,0.2727,0
9608690,0.9708,0.1281,-0.1896,0.0724,13.8820,-22.7493,5.7281,-0.0862,-0.2970,0.2724,0
9609190,0.9701,0.1269,-0.1940,0.0721,13.7444,-23.2506,5.6585,-0.0351,-0.3951,0.0085,0
9609690,0.9694,0.1262,-0.1987,0.0702,13.7013,-23.7615,5.3938,0.0263,-0.3313,0.0910,0
9610190,0.9689,0.1264,-0.2010,0.0703,13.7226,-24.0265,5.3656,-0.0488,-0.3448,0.2694,0
9610690,0.9692,0.1267,-0.1990,0.0713,13.7308,-23.8184,5.5111,-0.0621,-0.2832,0.3261,0
9611190,0.9693,0.1281,-0.1963,0.0735,13.8522,-23.5443,5.7762,0.0014,-0.2567,0.2589,0
9611690,0.9696,0.1297,-0.1934,0.0751,14.0104,-23.2415,5.9607,-0.1863,-0.2490,0.6366,0
9612190,0.9680,0.1303,-0.1997,0.0782,14.0024,-24.0139,6.2480,-0.0336,-0.1977,0.3468,0
9612690,0.9668,0.1285,-0.2056,0.0812,13.7011,-24.7325,6.5812,-0.2452,-0.1658,0.7311,0
9613190,0.9635,0.1233,-0.2221,0.0848,12.9284,-26.6771,6.9824,-0.4802,-0.2081,0.8985,0
9613690,0.9589,0.1086,-0.2461,0.0904,10.8439,-29.4468,7.9181,-0.7099,-0.1366,1.3876,0
9614190,0.9524,0.0863,-0.2763,0.0960,7.6120,-32.8743,9.2659,-0.8069,-0.1522,1.1177,0
9614690,0.9440,0.0671,-0.3060,0.1035,4.5112,-36.2722,11.0296,-0.7731,-0.2786,0.7949,0
9615190,0.9344,0.0491,-0.3355,0.1096,1.3494,-39.6229,12.8943,-1.0320,-0.4117,0.6241,0
9615690,0.9232,0.0315,-0.3666,0.1109,-1.8180,-43.1518,14.4248,-0.7747,-0.1741,0.5286,0
9616190,0.9107,0.0158,-0.3973,0.1120,-5.0300,-46.6515,16.1923,-1.1576,-0.3363,0.5882,0
9616690,0.8976,0.0014,-0.4268,0.1103,-8.1999,-50.0400,17.8478,-0.2389,-0.3119,-0.2853,0
9617190,0.8797,-0.0031,-0.4617,0.1137,-10.8894,-54.2534,20.3138,-0.6593,-0.4185,-0.2943,0
9617690,0.8604,-0.0076,-0.4973,0.1111,-13.7501,-58.6617,22.4697,-0.5882,-0.1892,-0.2165,0
9618190,0.8392,-0.0131,-0.5328,0.1080,-17.6126,-63.0474,25.5222,-0.3680,-0.1727,-0.2982,0
9618690,0.8183,-0.0144,-0.5646,0.1070,-21.7402,-67.0548,29.3977,-0.4535,-0.1465,-0.3403,0
9619190,0.7988,-0.0224,-0.5923,0.1023,-27.8292,-70.3591,34.4072,0.1012,-0.0786,-0.5818,0
9619690,0.7803,-0.0300,-0.6172,0.0968,-35.1302,-73.2008,40.5958,1.0422,-0.1196,-0.7082,0
9620190,0.7662,-0.0351,-0.6348,0.0928,-41.8589,-75.1012,46.5810,1.2969,-0.2407,-0.6978,0
9620690,0.7579,-0.0386,-0.6451,0.0894,-46.5541,-76.1365,50.7009,1.5717,-0.4745,-0.7681,0
9621190,0.7537,-0.0391,-0.6501,0.0880,-48.8385,-76.6875,52.8232,1.7346,-0.3626,-0.6611,0
9621690,0.7564,-0.0372,-0.6470,0.0886,-46.8823,-76.4563,51.0817,2.1645,-0.3863,-0.7193,0
9622190,0.7662,-0.0335,-0.6351,0.0921,-41.3595,-75.2502,46.1485,1.5493,-0.4962,-0.7407,0
9622690,0.7829,-0.0327,-0.6139,0.0954,-34.5849,-72.7535,39.7279,0.1082,-0.0092,-0.2408,0
9623190,0.8064,-0.0446,-0.5824,0.0924,-29.4824,-68.5994,33.4169,1.2688,-0.0719,-0.5965,0
9623690,0.8327,-0.0536,-0.5432,0.0930,-25.2117,-63.4659,28.4971,0.4787,-0.3727,-0.9170,0
9624190,0.8586,-0.0584,-0.5004,0.0951,-21.6495,-58.0080,24.7449,0.1187,-0.1622,-0.8874,0
9624690,0.8859,-0.0572,-0.4497,0.0988,-17.8989,-51.7563,21.4604,0.0041,-0.2768,-0.8063,0
9625190,0.9121,-0.0463,-0.3930,0.1073,-13.8051,-44.9884,19.1583,-2.2670,0.2510,0.6072,0
9625690,0.9326,-0.0382,-0.3409,0.1123,-10.9417,-38.8441,17.6021,0.0897,-0.0650,-0.9062,0
9626191,0.9489,-0.0168,-0.2904,0.1225,-7.0756,-33.1568,16.8258,-3.0303,0.3630,2.0370,0
9626691,0.9624,-0.0134,-0.2429,0.1207,-5.4686,-27.6662,15.6453,-0.3801,-0.4012,-0.7313,0
9627191,0.9705,0.0009,-0.2082,0.1212,-3.0530,-23.8514,14.8783,-1.5291,0.4137,1.9862,0
9627691,0.9761,0.0077,-0.1809,0.1205,-1.7563,-20.7968,14.3979,-0.1958,0.0162,0.1353,0
9628191,0.9778,0.0210,-0.1664,0.1254,-0.0415,-19.3123,14.6281,-0.4439,0.5764,1.8179,0
9628691,0.9787,0.0298,-0.1547,0.1315,1.0623,-18.0929,15.1363,-0.0641,-0.2680,0.0806,0
9629191,0.9797,0.0433,-0.1444,0.1324,2.7990,-17.1261,14.9671,-0.0870,0.3093,0.9274,0
9629691,0.9803,0.0483,-0.1380,0.1328,3.4751,-16.4621,14.9220,-0.5628,-0.1464,0.7654,0
9630191,0.9811,0.0506,-0.1327,0.1316,3.8370,-15.8893,14.7399,-0.4796,-0.0246,1.1794,0
9630691,0.9812,0.0519,-0.1313,0.1315,4.0084,-15.7386,14.7076,-0.3630,0.0641,0.7605,0
9631191,0.9813,0.0536,-0.1306,0.1310,4.2333,-15.6900,14.6201,-0.0227,0.0867,0.4124,0
9631691,0.9814,0.0561,-0.1290,0.1310,4.5478,-15.5342,14.5869,-0.0783,0.0590,0.1095,0
9632191,0.9815,0.0590,-0.1264,0.1308,4.9160,-15.2856,14.5218,0.0301,-0.0819,0.0196,0
9632691,0.9817,0.0625,-0.1241,0.1303,5.3742,-15.0711,14.4046,0.0558,-0.0709,0.0004,0
9633191,0.9819,0.0647,-0.1210,0.1302,5.6739,-14.7481,14.3688,-0.1599,-0.1026,0.4513,0
9633691,0.9818,0.0674,-0.1195,0.1311,5.9939,-14.6129,14.4415,-0.1569,0.1250,0.7311,0
9634191,0.9818,0.0672,-0.1187,0.1324,5.9568,-14.5304,14.5958,-0.2400,-0.0324,0.5672,0
9634691,0.9815,0.0660,-0.1202,0.1336,5.7767,-14.6902,14.7623,-0.0299,0.1116,0.3620,0
9635191,0.9809,0.0627,-0.1235,0.1363,5.3132,-15.0289,15.1177,-0.1426,0.0078,0.4051,0
9635691,0.9805,0.0535,-0.1291,0.1383,4.1228,-15.5406,15.4906,-0.5069,0.0571,1.2007,0
9636191,0.9812,0.0273,-0.1316,0.1384,1.0200,-15.4202,15.9194,-0.2398,0.2678,1.1594,0
9636691,0.9793,-0.0240,-0.1492,0.1350,-5.2226,-16.6074,16.4590,-0.9186,0.5858,1.8302,0
9637191,0.9726,-0.1140,-0.1609,0.1232,-15.8194,-16.5484,16.7573,-0.1589,1.4517,0.9326,0
9637691,0.9571,-0.2143,-0.1604,0.1108,-27.4874,-15.0476,16.9101,0.3918,0.5636,-0.9021,0
9638191,0.9364,-0.3015,-0.1483,0.1013,-37.5285,-12.5104,16.6145,0.3389,-0.3578,-1.5038,0
9638691,0.9114,-0.3792,-0.1341,0.0871,-46.5710,-10.2735,15.3528,-0.2887,0.8886,-0.1119,0
9639191,0.8752,-0.4632,-0.1214,0.0692,-56.8087,-8.5294,13.6572,0.5188,1.0536,-0.5682,0
9639691,0.8230,-0.5570,-0.0997,0.0486,-68.7936,-6.3109,11.0872,1.1286,-0.2395,-1.3119,0
9640191,0.7638,-0.6403,-0.0733,0.0353,-80.2276,-3.8285,8.5222,0.6596,-1.7244,-1.1228,0
9640691,0.7184,-0.6937,-0.0446,0.0272,-88.0690,-1.5065,5.8004,-0.0510,-1.1859,-0.1724,0
9641191,0.6916,-0.7216,-0.0219,0.0228,-92.4266,0.1508,3.6252,-0.5073,-0.6082,0.4720,0
9641691,0.6780,-0.7346,-0.0115,0.0219,-94.5701,0.9562,2.6696,-0.2476,-0.3443,0.6561,0
9642191,0.6728,-0.7394,-0.0096,0.0229,-95.3692,1.1969,2.5827,-0.2565,-0.0744,0.7702,0
9642691,0.6778,-0.7349,-0.0103,0.0213,-94.6101,0.9973,2.5225,-0.0017,0.1921,0.3104,0
9643191,0.6938,-0.7196,-0.0161,0.0229,-92.0788,0.6127,3.1529,0.2536,-1.4963,0.1791,0
9643691,0.7455,-0.6657,-0.0166,0.0274,-83.5043,0.6748,3.6056,0.6308,-0.9304,-0.7111,0
9644191,0.8083,-0.5874,0.0072,0.0395,-71.9159,3.3280,3.1753,0.4995,-0.8985,-1.5962,0
9644691,0.4154,-0.2714,-0.4081,0.7663,-58.5861,4.4085,120.6032,-0.1702,0.0459,-0.4497,0
9645191,0.4166,-0.2103,-0.3352,0.8184,-46.5047,3.7206,124.4460,-1.2739,-0.7567,0.0486,0
9645691,0.4124,-0.1558,-0.2752,0.8543,-36.8173,2.2513,127.7152,-0.0715,1.1470,-1.2254,0
