DeviceTag: Xsens DOT 1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-05-02 19:10:20.214,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
409061,0.5308,0.8246,0.7359,0.0516,-0.0294,0.2933,0
409228,0.5302,0.8255,0.7353,0.0383,-0.0328,0.2880,0
409395,0.5291,0.8259,0.7344,0.0512,-0.0230,0.3168,0
409561,0.5287,0.8262,0.7346,0.0452,-0.0277,0.2992,0
409895,0.5287,0.8273,0.7343,0.0463,-0.0374,0.2981,0
410061,0.5294,0.8287,0.7335,0.0365,-0.0240,0.2989,0
410228,0.5280,0.8287,0.7330,0.0646,-0.0301,0.2932,0
410395,0.5271,0.8288,0.7330,0.0552,-0.0273,0.2912,0
410561,0.5269,0.8288,0.7326,0.0571,-0.0464,0.2981,0
411061,0.5245,0.8294,-26.1582,0.0133,-0.0494,0.2815,0
411228,0.5234,0.8291,-26.1576,0.0249,-0.0509,0.2883,0
411895,0.5192,0.8293,-26.1589,0.0412,-0.0458,0.3070,0
412062,0.5178,0.8286,-26.1595,0.0211,-0.0383,0.3152,0
412562,0.5160,0.8269,0.0000,0.0591,-0.0308,0.2879,0
412728,0.5165,0.8258,-0.0005,0.0494,-0.0214,0.3032,0
412895,0.5155,0.8257,-0.0006,0.0563,-0.0228,0.2687,0
413395,0.5121,0.8243,-0.0003,0.0551,-0.0377,0.2874,0
413562,0.5108,0.8246,-0.0007,0.0459,-0.0411,0.2948,0
413728,0.5094,0.8243,0.0003,0.0351,-0.0359,0.2938,0
414062,0.5100,0.8239,-0.0011,0.0571,-0.0257,0.2765,0
414228,0.5105,0.8238,-0.0000,0.0497,-0.0476,0.3105,0
414395,0.5104,0.8238,-0.0014,0.0531,-0.0351,0.3049,0
414728,0.5101,0.8215,-0.0013,0.0377,-0.0366,0.2834,0
414895,0.5095,0.8209,-0.0015,0.0485,-0.0118,0.2926,0
415062,0.5092,0.8212,-0.0013,0.0502,-0.0272,0.3033,0
415228,0.5099,0.8214,-0.0022,0.0489,-0.0217,0.3132,0
415395,0.5090,0.8221,-0.0010,0.0473,-0.0409,0.2787,0
415562,0.5075,0.8210,-0.0011,0.0547,-0.0248,0.2832,0
415895,0.5064,0.8196,-0.0007,0.0613,-0.0301,0.3089,0
416062,0.5069,0.8200,-0.0015,0.0633,-0.0341,0.3059,0
416228,0.5069,0.8198,-0.0010,0.0433,-0.0379,0.2949,0
416395,0.5068,0.8194,-0.0015,0.0476,-0.0404,0.2950,0
416562,0.5063,0.8190,-0.0005,0.0561,-0.0355,0.2879,0
416728,0.5074,0.8187,-0.0001,0.0497,-0.0378,0.2981,0
417062,0.5043,0.8184,0.0002,0.0573,-0.0155,0.2862,0
417228,0.5035,0.8200,0.0000,0.0515,-0.0251,0.2784,0
417395,0.5027,0.8199,-0.0004,0.0485,-0.0257,0.2974,0
417728,0.5019,0.8218,-0.0021,0.0576,-0.0288,0.3036,0
417895,0.5003,0.8221,-0.0023,0.0463,-0.0275,0.2853,0
418062,0.5002,0.8212,-0.0026,0.0540,-0.0153,0.3240,0
418228,0.5001,0.8202,-0.0019,0.0380,-0.0400,0.3059,0
418395,0.4999,0.8194,-0.0026,0.0492,-0.0215,0.3056,0
418562,0.4999,0.8187,-0.0031,0.0539,-0.0358,0.3075,0
418728,0.5001,0.8196,-0.0028,0.0591,-0.0139,0.2969,0
418895,0.4999,0.8202,-0.0015,0.0376,-0.0251,0.3272,0
419062,0.4999,0.8197,-0.0012,0.0497,-0.0406,0.2797,0
419228,0.4991,0.8185,-0.0013,0.0540,-0.0269,0.2872,0
419395,0.4992,0.8186,-0.0021,0.0422,-0.0220,0.2854,0
419562,0.4984,0.8192,-0.0013,0.0411,-0.0346,0.2865,0
420062,0.4970,0.8186,-0.0039,0.0548,-0.0255,0.2886,0
420228,0.4967,0.8175,-0.0042,0.0439,-0.0264,0.2960,0
420395,0.4973,0.8174,-0.0049,0.0394,-0.0221,0.2865,0
420728,0.4952,0.8164,-0.0038,0.0540,-0.0317,0.2855,0
420895,0.4937,0.8164,-0.0038,0.0569,-0.0341,0.3126,0
421228,0.4933,0.8161,-0.0058,0.0476,-0.0264,0.2888,0
421395,0.4930,0.8163,-0.0068,0.0536,-0.0187,0.2895,0
421562,0.4913,0.8153,-0.0052,0.0528,-0.0289,0.3010,0
421895,0.4893,0.8168,-0.0052,0.0565,-0.0153,0.2989,0
422062,0.4892,0.8169,-0.0051,0.0487,-0.0281,0.2932,0
422228,0.4893,0.8163,-0.0048,0.0358,-0.0275,0.2773,0
422395,0.4888,0.8143,-0.0040,0.0546,-0.0302,0.3057,0
422562,0.4993,0.7854,0.0051,0.0421,-0.0179,0.2967,0
422728,0.4985,0.7851,0.0054,0.0500,-0.0363,0.2851,0
423062,0.4959,0.7848,0.0062,0.0367,-0.0171,0.2795,0
423228,0.4960,0.7846,0.0061,0.0358,-0.0118,0.3033,0
423395,0.4968,0.7844,0.0064,0.0549,-0.0254,0.3077,0
423728,0.4975,0.7855,0.0082,0.0312,-0.0295,0.3073,0
423895,0.4969,0.7848,0.0081,0.0373,-0.0202,0.2950,0
424062,0.4964,0.7861,0.0074,0.0419,-0.0175,0.2610,0
424228,0.4953,0.7871,0.0066,0.0437,-0.0270,0.2974,0
424395,0.4949,0.7876,0.0071,0.0324,-0.0152,0.2833,0
424562,0.4951,0.7877,0.0071,0.0413,-0.0276,0.3051,0
424895,0.4933,0.7876,0.0057,0.0531,-0.0308,0.2937,0
425062,0.4925,0.7868,0.0074,0.0357,-0.0295,0.2749,0
425228,0.4932,0.7862,0.0080,0.0402,-0.0269,0.2933,0
425395,0.4923,0.7853,0.0079,0.0493,-0.0245,0.2953,0
425562,0.4924,0.7859,0.0087,0.0312,-0.0247,0.2733,0
425728,0.4915,0.7863,0.0095,0.0367,-0.0196,0.2810,0
426062,0.4916,0.7879,0.0095,0.0425,-0.0204,0.2983,0
426228,0.4922,0.7879,0.0096,0.0507,-0.0302,0.2808,0
426395,0.4913,0.7867,0.0106,0.0535,-0.0125,0.3041,0
426562,0.4905,0.7861,0.0112,0.0551,-0.0277,0.3164,0
426728,0.4907,0.7862,0.0131,0.0371,-0.0310,0.2831,0
426895,0.4906,0.7862,0.0135,0.0261,-0.0356,0.2874,0
427062,0.4905,0.7869,0.0124,0.0474,-0.0342,0.3132,0
427228,0.4901,0.7862,0.0134,0.0349,-0.0268,0.2971,0
427395,0.4905,0.7871,0.0129,0.0494,-0.0319,0.2954,0
427562,0.4904,0.7876,0.0108,0.0431,-0.0109,0.2894,0
427728,0.4902,0.7876,0.0095,0.0385,-0.0359,0.2941,0
427895,0.4894,0.7879,0.0085,0.0495,-0.0314,0.2965,0
428229,0.4884,0.7886,0.0098,0.0489,-0.0215,0.3110,0
428395,0.4881,0.7881,0.0104,0.0431,-0.0219,0.2961,0
428562,0.4870,0.7880,0.0104,0.0428,-0.0282,0.3076,0
428729,0.4862,0.7854,0.0103,0.0402,-0.0142,0.2959,0
428895,0.4856,0.7845,0.0100,0.0466,-0.0256,0.2831,0
429062,0.4847,0.7850,0.0107,0.0479,-0.0231,0.2856,0
429395,0.4832,0.7836,0.0127,0.0538,-0.0188,0.2957,0
429562,0.4833,0.7820,0.0121,0.0435,-0.0229,0.2836,0
429895,0.4823,0.7798,0.0125,0.0410,-0.0226,0.3030,0
430062,0.4815,0.7787,0.0115,0.0329,-0.0267,0.2850,0
430895,0.4786,0.7796,0.0141,0.0462,-0.0261,0.2799,0
431062,0.4789,0.7802,0.0129,0.0396,-0.0131,0.3004,0
431229,0.4783,0.7797,0.0125,0.0374,-0.0104,0.2779,0
431395,0.4790,0.7786,0.0128,0.0310,-0.0293,0.2954,0
431562,0.4776,0.7785,0.0117,0.0524,-0.0314,0.3099,0
431729,0.4770,0.7782,0.0136,0.0508,-0.0161,0.2629,0
432062,0.4776,0.7790,0.0131,0.0540,-0.0248,0.2989,0
432229,0.4773,0.7786,0.0135,0.0283,-0.0335,0.3018,0
432395,0.4755,0.7788,0.0105,0.0418,-0.0137,0.3141,0
432729,0.4756,0.7791,0.0049,0.0422,-0.0252,0.3011,0
432895,0.4753,0.7794,0.0068,0.0439,-0.0269,0.2991,0
433062,0.4744,0.7799,0.0065,0.0337,-0.0255,0.2953,0
433229,0.4746,0.7806,0.0056,0.0339,-0.0359,0.2892,0
433395,0.4737,0.7803,0.0049,0.0428,-0.0233,0.2915,0
433562,0.4740,0.7811,0.0048,0.0336,0.0060,0.2747,0
433895,0.4726,0.7810,0.0025,0.0422,-0.0196,0.2713,0
434062,0.4721,0.7807,0.0034,0.0284,-0.0199,0.2838,0
434395,0.4715,0.7811,0.0030,0.0373,-0.0210,0.3055,0
434562,0.4716,0.7820,0.0027,0.0395,-0.0249,0.2867,0
434729,0.4716,0.7811,0.0026,0.0376,-0.0152,0.3072,0
435062,0.4733,0.7814,0.0027,0.0453,-0.0236,0.2934,0
435229,0.4727,0.7812,0.0009,0.0466,-0.0157,0.2981,0
435395,0.4732,0.7803,0.0013,0.0375,-0.0250,0.2872,0
