DeviceTag: Xsens,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-05 18:45:38.949,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
214849,0.6238,0.0062,0.0043,0.7815,0.8241,-0.2467,102.8033,0.1241,-0.0920,0.2753,0
215016,0.6240,0.0065,0.0043,0.7814,0.8491,-0.2750,102.7834,0.1257,-0.0837,0.2575,0
215183,0.6241,0.0068,0.0043,0.7813,0.8727,-0.3034,102.7627,0.1341,-0.1031,0.2813,0
215349,0.6243,0.0072,0.0043,0.7812,0.8973,-0.3325,102.7380,0.1314,-0.1046,0.2730,0
215516,0.6245,0.0075,0.0043,0.7810,0.9225,-0.3613,102.7096,0.1424,-0.0991,0.2728,0
215683,0.6246,0.0078,0.0043,0.7809,0.9473,-0.3906,102.6859,0.1551,-0.1053,0.2757,0
215849,0.6247,0.0082,0.0043,0.7808,0.9721,-0.4195,102.6766,0.1458,-0.1174,0.2748,0
216016,0.6248,0.0085,0.0043,0.7807,0.9961,-0.4495,102.6514,0.1570,-0.0990,0.2436,0
216183,0.6250,0.0088,0.0043,0.7806,1.0207,-0.4782,102.6285,0.1647,-0.1179,0.2679,0
216349,0.6251,0.0092,0.0044,0.7805,1.0456,-0.5071,102.6122,0.1646,-0.1328,0.2598,0
216516,0.6252,0.0095,0.0044,0.7804,1.0685,-0.5359,102.5922,0.1781,-0.1266,0.2814,0
216683,0.6254,0.0098,0.0044,0.7803,1.0922,-0.5639,102.5719,0.1776,-0.1278,0.2649,0
216849,0.6255,0.0101,0.0044,0.7802,1.1156,-0.5931,102.5559,0.1814,-0.1351,0.2410,0
217016,0.6256,0.0105,0.0044,0.7800,1.1396,-0.6216,102.5331,0.1896,-0.1339,0.2695,0
217183,0.6257,0.0108,0.0044,0.7799,1.1636,-0.6504,102.5145,0.1926,-0.1497,0.2642,0
217350,0.6259,0.0111,0.0044,0.7798,1.1884,-0.6799,102.4914,0.2014,-0.1494,0.2594,0
217516,0.6260,0.0114,0.0044,0.7797,1.2134,-0.7080,102.4715,0.2003,-0.1570,0.2967,0
217683,0.6261,0.0118,0.0044,0.7796,1.2387,-0.7372,102.4538,0.2218,-0.1623,0.2865,0
217850,0.6263,0.0121,0.0044,0.7795,1.2624,-0.7662,102.4331,0.2306,-0.1576,0.2542,0
218016,0.6264,0.0124,0.0044,0.7794,1.2867,-0.7956,102.4087,0.2185,-0.1712,0.2711,0
218183,0.6266,0.0128,0.0044,0.7793,1.3114,-0.8238,102.3886,0.2199,-0.1726,0.2834,0
218350,0.6267,0.0131,0.0044,0.7791,1.3361,-0.8526,102.3677,0.2198,-0.1655,0.2749,0
218516,0.6268,0.0134,0.0044,0.7791,1.3606,-0.8808,102.3515,0.2402,-0.1649,0.2666,0
218683,0.6269,0.0138,0.0044,0.7789,1.3855,-0.9094,102.3296,0.2359,-0.1893,0.2916,0
218850,0.6271,0.0141,0.0044,0.7788,1.4092,-0.9393,102.3072,0.2524,-0.1808,0.2577,0
219016,0.6272,0.0144,0.0044,0.7787,1.4330,-0.9677,102.2877,0.2570,-0.1978,0.2751,0
219183,0.6273,0.0148,0.0044,0.7786,1.4571,-0.9971,102.2705,0.2677,-0.1944,0.2654,0
219350,0.6275,0.0151,0.0044,0.7785,1.4810,-1.0261,102.2495,0.2618,-0.2055,0.2581,0
219516,0.6276,0.0154,0.0044,0.7784,1.5042,-1.0553,102.2297,0.2605,-0.2014,0.2654,0
219683,0.6277,0.0157,0.0044,0.7783,1.5289,-1.0841,102.2065,0.2792,-0.2060,0.2496,0
219850,0.6279,0.0161,0.0044,0.7781,1.5517,-1.1132,102.1863,0.2786,-0.2085,0.2726,0
220016,0.6280,0.0164,0.0044,0.7780,1.5739,-1.1423,102.1656,0.2869,-0.2171,0.2627,0
220183,0.6281,0.0167,0.0044,0.7779,1.5974,-1.1712,102.1463,0.2938,-0.2240,0.2720,0
220350,0.6282,0.0170,0.0044,0.7778,1.6214,-1.1988,102.1270,0.2919,-0.2427,0.2736,0
220516,0.6284,0.0174,0.0044,0.7777,1.6455,-1.2273,102.1072,0.3059,-0.2287,0.2711,0
220683,0.6285,0.0177,0.0044,0.7776,1.6682,-1.2538,102.0858,0.3107,-0.2387,0.2659,0
220850,0.6286,0.0180,0.0044,0.7775,1.6912,-1.2813,102.0653,0.3077,-0.2428,0.2707,0
221016,0.6288,0.0183,0.0044,0.7774,1.7142,-1.3086,102.0469,0.3163,-0.2504,0.2558,0
221183,0.6289,0.0186,0.0045,0.7773,1.7372,-1.3346,102.0272,0.3146,-0.2418,0.2720,0
221350,0.6290,0.0189,0.0044,0.7772,1.7592,-1.3627,102.0089,0.3336,-0.2348,0.2864,0
221516,0.6291,0.0192,0.0044,0.7770,1.7815,-1.3906,101.9882,0.3354,-0.2367,0.2780,0
221683,0.6292,0.0195,0.0044,0.7769,1.8041,-1.4167,101.9695,0.3266,-0.2546,0.2733,0
221850,0.6294,0.0198,0.0044,0.7768,1.8261,-1.4438,101.9496,0.3441,-0.2586,0.2696,0
222016,0.6295,0.0201,0.0044,0.7767,1.8481,-1.4699,101.9301,0.3447,-0.2662,0.2651,0
222183,0.6296,0.0204,0.0045,0.7766,1.8705,-1.4959,101.9121,0.3594,-0.2644,0.2803,0
222350,0.6297,0.0207,0.0044,0.7765,1.8919,-1.5227,101.8923,0.3482,-0.2605,0.2783,0
222516,0.6299,0.0210,0.0045,0.7764,1.9142,-1.5490,101.8734,0.3496,-0.2690,0.2581,0
222683,0.6300,0.0213,0.0045,0.7763,1.9364,-1.5759,101.8538,0.3411,-0.2783,0.2496,0
222850,0.6301,0.0216,0.0044,0.7762,1.9574,-1.6017,101.8334,0.3545,-0.2897,0.2494,0
223016,0.6302,0.0219,0.0044,0.7761,1.9783,-1.6274,101.8138,0.3703,-0.2931,0.2586,0
223183,0.6304,0.0222,0.0044,0.7760,1.9999,-1.6533,101.7936,0.3738,-0.2867,0.2675,0
223350,0.6305,0.0225,0.0044,0.7759,2.0204,-1.6785,101.7737,0.3838,-0.2873,0.2538,0
223516,0.6306,0.0228,0.0044,0.7758,2.0419,-1.7033,101.7551,0.3968,-0.2929,0.2712,0
223683,0.6307,0.0231,0.0044,0.7757,2.0625,-1.7280,101.7374,0.3917,-0.3143,0.2706,0
223850,0.6308,0.0233,0.0044,0.7755,2.0829,-1.7517,101.7172,0.3895,-0.3149,0.2507,0
224016,0.6310,0.0236,0.0044,0.7754,2.1033,-1.7773,101.6949,0.3969,-0.3092,0.2494,0
224183,0.6311,0.0239,0.0044,0.7753,2.1246,-1.8018,101.6748,0.3902,-0.2999,0.2722,0
224350,0.6312,0.0242,0.0044,0.7752,2.1447,-1.8272,101.6542,0.4080,-0.3236,0.2691,0
224516,0.6314,0.0244,0.0044,0.7751,2.1646,-1.8504,101.6347,0.4046,-0.3193,0.2661,0
224683,0.6315,0.0247,0.0044,0.7750,2.1842,-1.8751,101.6145,0.4265,-0.3230,0.2475,0
224850,0.6316,0.0250,0.0044,0.7749,2.2030,-1.8979,101.5929,0.4188,-0.3260,0.2665,0
225016,0.6318,0.0252,0.0044,0.7747,2.2233,-1.9210,101.5718,0.4159,-0.3202,0.2773,0
225183,0.6319,0.0255,0.0044,0.7746,2.2429,-1.9439,101.5500,0.4200,-0.3480,0.2754,0
225350,0.6320,0.0258,0.0044,0.7745,2.2609,-1.9659,101.5298,0.4250,-0.3493,0.2745,0
225516,0.6322,0.0260,0.0044,0.7744,2.2790,-1.9878,101.5084,0.4291,-0.3385,0.2662,0
225683,0.6323,0.0263,0.0044,0.7743,2.2976,-2.0106,101.4877,0.4395,-0.3462,0.2648,0
225850,0.6324,0.0265,0.0044,0.7741,2.3163,-2.0323,101.4650,0.4507,-0.3474,0.2314,0
226016,0.6326,0.0268,0.0044,0.7740,2.3339,-2.0544,101.4431,0.4471,-0.3474,0.2572,0
226183,0.6327,0.0270,0.0044,0.7739,2.3505,-2.0767,101.4217,0.4593,-0.3377,0.2699,0
226350,0.6328,0.0272,0.0044,0.7738,2.3672,-2.0980,101.4010,0.4591,-0.3502,0.2564,0
226516,0.6330,0.0275,0.0044,0.7737,2.3855,-2.1189,101.3802,0.4606,-0.3753,0.2721,0
226683,0.6331,0.0277,0.0044,0.7736,2.4025,-2.1397,101.3590,0.4645,-0.3636,0.2818,0
226850,0.6332,0.0280,0.0044,0.7734,2.4187,-2.1605,101.3372,0.4586,-0.3666,0.2477,0
227016,0.6334,0.0282,0.0044,0.7733,2.4342,-2.1809,101.3149,0.4548,-0.3728,0.2561,0
227183,0.6335,0.0284,0.0043,0.7732,2.4493,-2.2008,101.2939,0.4811,-0.3714,0.2522,0
227350,0.6337,0.0286,0.0043,0.7731,2.4647,-2.2204,101.2707,0.4718,-0.3714,0.2468,0
227516,0.6338,0.0288,0.0043,0.7729,2.4787,-2.2419,101.2492,0.4780,-0.3811,0.2795,0
227683,0.6339,0.0291,0.0043,0.7728,2.4939,-2.2625,101.2273,0.4854,-0.3825,0.2512,0
227850,0.6341,0.0293,0.0043,0.7727,2.5082,-2.2824,101.2047,0.4840,-0.3800,0.2587,0
228016,0.6342,0.0295,0.0043,0.7726,2.5221,-2.3020,101.1831,0.4817,-0.3957,0.2725,0
228183,0.6344,0.0297,0.0042,0.7725,2.5359,-2.3218,101.1619,0.4789,-0.3928,0.2464,0
228350,0.6345,0.0299,0.0042,0.7723,2.5491,-2.3413,101.1397,0.4988,-0.3903,0.2600,0
228516,0.6346,0.0301,0.0042,0.7722,2.5609,-2.3600,101.1180,0.4873,-0.3927,0.2559,0
228683,0.6348,0.0303,0.0041,0.7721,2.5726,-2.3796,101.0941,0.4790,-0.4076,0.2466,0
228850,0.6349,0.0305,0.0041,0.7719,2.5847,-2.3984,101.0699,0.4912,-0.3900,0.2451,0
229016,0.6351,0.0307,0.0041,0.7718,2.5961,-2.4162,101.0475,0.4990,-0.4041,0.2419,0
229183,0.6352,0.0309,0.0041,0.7717,2.6075,-2.4338,101.0233,0.5064,-0.4069,0.2694,0
229350,0.6354,0.0310,0.0040,0.7716,2.6188,-2.4505,101.0017,0.5237,-0.3977,0.2776,0
229516,0.6355,0.0312,0.0040,0.7714,2.6310,-2.4673,100.9778,0.5075,-0.4007,0.2410,0
229683,0.6357,0.0314,0.0040,0.7713,2.6423,-2.4841,100.9544,0.5252,-0.3943,0.2577,0
229850,0.6358,0.0315,0.0040,0.7712,2.6534,-2.4989,100.9302,0.5193,-0.4113,0.2802,0
230016,0.6360,0.0317,0.0040,0.7710,2.6633,-2.5136,100.9065,0.5209,-0.4164,0.2475,0
230183,0.6361,0.0319,0.0039,0.7709,2.6739,-2.5290,100.8820,0.5236,-0.4245,0.2691,0
230350,0.6363,0.0320,0.0039,0.7708,2.6840,-2.5436,100.8583,0.5238,-0.4365,0.2477,0
230516,0.6364,0.0322,0.0039,0.7706,2.6937,-2.5584,100.8351,0.5185,-0.4249,0.2624,0
230683,0.6366,0.0323,0.0039,0.7705,2.7029,-2.5711,100.8110,0.5293,-0.4287,0.2616,0
230850,0.6368,0.0324,0.0039,0.7704,2.7119,-2.5834,100.7858,0.5241,-0.4307,0.2512,0
231016,0.6369,0.0326,0.0038,0.7702,2.7213,-2.5954,100.7623,0.5278,-0.4183,0.2430,0
231183,0.6371,0.0327,0.0038,0.7701,2.7312,-2.6077,100.7364,0.5313,-0.4410,0.2598,0
231350,0.6373,0.0328,0.0038,0.7699,2.7394,-2.6187,100.7110,0.5362,-0.4488,0.2466,0
231516,0.6374,0.0330,0.0038,0.7698,2.7490,-2.6308,100.6848,0.5390,-0.4358,0.2392,0
231683,0.6376,0.0331,0.0038,0.7696,2.7577,-2.6414,100.6580,0.5251,-0.4322,0.2590,0
231850,0.6378,0.0332,0.0038,0.7695,2.7659,-2.6523,100.6329,0.5376,-0.4320,0.2510,0
232016,0.6379,0.0333,0.0038,0.7694,2.7744,-2.6624,100.6076,0.5497,-0.4462,0.2540,0
232183,0.6381,0.0334,0.0038,0.7692,2.7819,-2.6723,100.5820,0.5327,-0.4455,0.2406,0
232350,0.6383,0.0335,0.0038,0.7691,2.7898,-2.6810,100.5565,0.5472,-0.4462,0.2368,0
232516,0.6384,0.0336,0.0038,0.7689,2.7959,-2.6897,100.5303,0.5431,-0.4660,0.2595,0
232683,0.6386,0.0337,0.0038,0.7688,2.8036,-2.6985,100.5056,0.5514,-0.4373,0.2509,0
232850,0.6388,0.0338,0.0037,0.7686,2.8098,-2.7070,100.4787,0.5465,-0.4482,0.2810,0
233016,0.6389,0.0339,0.0037,0.7685,2.8165,-2.7134,100.4518,0.5423,-0.4570,0.2493,0
233183,0.6391,0.0340,0.0037,0.7683,2.8231,-2.7207,100.4252,0.5444,-0.4557,0.2742,0
233350,0.6393,0.0341,0.0037,0.7682,2.8304,-2.7281,100.3997,0.5502,-0.4540,0.2599,0
233516,0.6395,0.0342,0.0037,0.7681,2.8344,-2.7340,100.3727,0.5433,-0.4581,0.2505,0
233683,0.6396,0.0342,0.0037,0.7679,2.8395,-2.7413,100.3447,0.5397,-0.4353,0.2502,0
233850,0.6398,0.0343,0.0037,0.7678,2.8446,-2.7477,100.3187,0.5694,-0.4606,0.2403,0
234017,0.6400,0.0344,0.0037,0.7676,2.8496,-2.7546,100.2931,0.5542,-0.4528,0.2583,0
234183,0.6402,0.0344,0.0037,0.7674,2.8557,-2.7600,100.2636,0.5575,-0.4724,0.2524,0
234350,0.6404,0.0345,0.0037,0.7673,2.8594,-2.7659,100.2355,0.5543,-0.4658,0.2720,0
234517,0.6405,0.0346,0.0037,0.7671,2.8640,-2.7702,100.2079,0.5447,-0.4583,0.2389,0
234683,0.6407,0.0346,0.0037,0.7670,2.8679,-2.7729,100.1799,0.5530,-0.4555,0.2697,0
234850,0.6409,0.0347,0.0037,0.7668,2.8716,-2.7778,100.1518,0.5587,-0.4545,0.2712,0
235017,0.6411,0.0347,0.0036,0.7667,2.8742,-2.7828,100.1254,0.5627,-0.4503,0.2446,0
235183,0.6413,0.0348,0.0036,0.7665,2.8773,-2.7874,100.0961,0.5588,-0.4613,0.2433,0
235350,0.6415,0.0348,0.0036,0.7663,2.8797,-2.7919,100.0679,0.5551,-0.4603,0.2632,0
235517,0.6417,0.0348,0.0036,0.7662,2.8815,-2.7962,100.0395,0.5467,-0.4612,0.2524,0
235683,0.6418,0.0349,0.0036,0.7660,2.8831,-2.7987,100.0116,0.5600,-0.4611,0.2320,0
235850,0.6420,0.0349,0.0036,0.7659,2.8855,-2.8002,99.9830,0.5545,-0.4675,0.2550,0
236017,0.6422,0.0349,0.0036,0.7657,2.8864,-2.8023,99.9548,0.5564,-0.4628,0.2572,0
236183,0.6424,0.0349,0.0036,0.7656,2.8874,-2.8029,99.9255,0.5687,-0.4710,0.2434,0
236350,0.6426,0.0349,0.0035,0.7654,2.8886,-2.8042,99.8963,0.5606,-0.4695,0.2531,0
236517,0.6428,0.0350,0.0035,0.7652,2.8892,-2.8061,99.8684,0.5632,-0.4716,0.2331,0
236683,0.6430,0.0350,0.0035,0.7651,2.8898,-2.8056,99.8386,0.5582,-0.4850,0.2562,0
236850,0.6432,0.0350,0.0035,0.7649,2.8905,-2.8056,99.8084,0.5532,-0.4626,0.2279,0
237017,0.6434,0.0350,0.0035,0.7647,2.8904,-2.8057,99.7784,0.5552,-0.4617,0.2537,0
237183,0.6436,0.0350,0.0035,0.7646,2.8911,-2.8058,99.7499,0.5697,-0.4690,0.2411,0
237350,0.6438,0.0350,0.0035,0.7644,2.8917,-2.8051,99.7216,0.5509,-0.4687,0.2659,0
237517,0.6440,0.0350,0.0035,0.7642,2.8924,-2.8049,99.6935,0.5618,-0.4504,0.2545,0
237683,0.6442,0.0350,0.0035,0.7641,2.8918,-2.8044,99.6644,0.5623,-0.4639,0.2453,0
237850,0.6443,0.0350,0.0035,0.7639,2.8903,-2.8040,99.6360,0.5554,-0.4758,0.2652,0
238017,0.6445,0.0349,0.0035,0.7638,2.8895,-2.8031,99.6065,0.5583,-0.4681,0.2800,0
238183,0.6447,0.0349,0.0035,0.7636,2.8887,-2.8003,99.5770,0.5638,-0.4680,0.2421,0
238350,0.6449,0.0349,0.0035,0.7634,2.8864,-2.7987,99.5496,0.5590,-0.4749,0.2525,0
238517,0.6451,0.0349,0.0034,0.7633,2.8843,-2.7977,99.5228,0.5557,-0.4736,0.2396,0
238683,0.6453,0.0349,0.0034,0.7631,2.8816,-2.7957,99.4921,0.5597,-0.4676,0.2558,0
238850,0.6455,0.0348,0.0034,0.7630,2.8785,-2.7927,99.4640,0.5637,-0.4657,0.2519,0
239017,0.6457,0.0348,0.0034,0.7628,2.8769,-2.7902,99.4366,0.5567,-0.4650,0.2484,0
239183,0.6459,0.0347,0.0034,0.7626,2.8741,-2.7856,99.4082,0.5584,-0.4802,0.2790,0
239350,0.6461,0.0347,0.0034,0.7625,2.8722,-2.7811,99.3808,0.5467,-0.4643,0.2421,0
239517,0.6463,0.0347,0.0034,0.7623,2.8692,-2.7774,99.3521,0.5548,-0.4785,0.2720,0
239683,0.6464,0.0346,0.0034,0.7622,2.8661,-2.7725,99.3259,0.5536,-0.4691,0.2433,0
239850,0.6466,0.0346,0.0034,0.7620,2.8624,-2.7676,99.3023,0.5515,-0.4688,0.2428,0
240017,0.6468,0.0345,0.0034,0.7619,2.8590,-2.7631,99.2742,0.5657,-0.4752,0.2574,0
240183,0.6470,0.0345,0.0034,0.7617,2.8548,-2.7582,99.2467,0.5528,-0.4647,0.2424,0
240350,0.6471,0.0344,0.0034,0.7616,2.8506,-2.7539,99.2207,0.5524,-0.4699,0.2263,0
240517,0.6473,0.0344,0.0034,0.7614,2.8468,-2.7489,99.1947,0.5536,-0.4678,0.2475,0
240683,0.6475,0.0343,0.0034,0.7613,2.8408,-2.7422,99.1699,0.5365,-0.4678,0.2479,0
240850,0.6477,0.0342,0.0034,0.7612,2.8369,-2.7366,99.1432,0.5511,-0.4697,0.2336,0
241017,0.6478,0.0342,0.0033,0.7610,2.8307,-2.7313,99.1171,0.5501,-0.4675,0.2587,0
241183,0.6480,0.0341,0.0033,0.7608,2.8250,-2.7251,99.0884,0.5377,-0.4657,0.2602,0
241350,0.6482,0.0340,0.0033,0.7607,2.8194,-2.7197,99.0617,0.5365,-0.4708,0.2605,0
241517,0.6484,0.0339,0.0033,0.7605,2.8141,-2.7142,99.0345,0.5309,-0.4788,0.2560,0
241683,0.6486,0.0339,0.0033,0.7604,2.8089,-2.7062,99.0117,0.5417,-0.4660,0.2616,0
241850,0.6487,0.0338,0.0033,0.7603,2.8017,-2.6999,98.9900,0.5378,-0.4583,0.2625,0
242017,0.6489,0.0337,0.0033,0.7601,2.7950,-2.6924,98.9628,0.5328,-0.4616,0.2665,0
242183,0.6490,0.0336,0.0033,0.7600,2.7889,-2.6855,98.9398,0.5412,-0.4667,0.2639,0
242350,0.6492,0.0335,0.0033,0.7599,2.7830,-2.6770,98.9173,0.5354,-0.4509,0.2564,0
242517,0.6493,0.0334,0.0033,0.7598,2.7767,-2.6690,98.9006,0.5267,-0.4721,0.2646,0
242683,0.6495,0.0334,0.0033,0.7597,2.7705,-2.6620,98.8786,0.5196,-0.4536,0.2274,0
242850,0.6496,0.0333,0.0033,0.7595,2.7648,-2.6549,98.8539,0.5363,-0.4615,0.2636,0
243017,0.6498,0.0332,0.0032,0.7594,2.7579,-2.6473,98.8319,0.5383,-0.4602,0.2433,0
243183,0.6499,0.0331,0.0032,0.7593,2.7510,-2.6391,98.8126,0.5146,-0.4625,0.2609,0
243350,0.6501,0.0330,0.0032,0.7592,2.7445,-2.6312,98.7920,0.5244,-0.4616,0.2381,0
243517,0.6502,0.0329,0.0032,0.7591,2.7377,-2.6221,98.7743,0.5347,-0.4401,0.2575,0
243683,0.6503,0.0328,0.0032,0.7589,2.7308,-2.6128,98.7511,0.5163,-0.4568,0.2513,0
243850,0.6505,0.0327,0.0032,0.7588,2.7246,-2.6038,98.7333,0.5186,-0.4607,0.2521,0
244017,0.6506,0.0326,0.0032,0.7587,2.7173,-2.5946,98.7103,0.5199,-0.4357,0.2523,0
244183,0.6507,0.0325,0.0032,0.7586,2.7094,-2.5847,98.6973,0.5206,-0.4513,0.2423,0
244350,0.6508,0.0324,0.0032,0.7585,2.7029,-2.5753,98.6787,0.5149,-0.4717,0.2639,0
244517,0.6510,0.0323,0.0032,0.7584,2.6954,-2.5671,98.6605,0.5073,-0.4473,0.2383,0
244683,0.6511,0.0322,0.0032,0.7583,2.6887,-2.5581,98.6463,0.5018,-0.4465,0.2646,0
244850,0.6512,0.0321,0.0032,0.7583,2.6803,-2.5500,98.6322,0.5099,-0.4456,0.2597,0
245017,0.6513,0.0320,0.0032,0.7582,2.6716,-2.5396,98.6136,0.5040,-0.4363,0.2448,0
245183,0.6514,0.0319,0.0032,0.7581,2.6647,-2.5307,98.5976,0.5055,-0.4534,0.2458,0
245350,0.6515,0.0318,0.0032,0.7580,2.6560,-2.5212,98.5820,0.5156,-0.4411,0.2485,0
245517,0.6516,0.0317,0.0032,0.7579,2.6480,-2.5113,98.5685,0.5104,-0.4303,0.2485,0
245683,0.6517,0.0316,0.0032,0.7578,2.6402,-2.4998,98.5592,0.5027,-0.4357,0.2552,0
245850,0.6517,0.0314,0.0032,0.7578,2.6321,-2.4906,98.5465,0.4983,-0.4432,0.2328,0
246017,0.6519,0.0313,0.0032,0.7577,2.6242,-2.4811,98.5296,0.4862,-0.4346,0.2410,0
246183,0.6520,0.0312,0.0032,0.7576,2.6147,-2.4717,98.5128,0.5015,-0.4231,0.2397,0
246350,0.6521,0.0311,0.0032,0.7575,2.6054,-2.4612,98.4972,0.4865,-0.4423,0.2657,0
246517,0.6522,0.0310,0.0032,0.7574,2.5970,-2.4501,98.4816,0.4883,-0.4219,0.2471,0
246683,0.6523,0.0309,0.0032,0.7574,2.5880,-2.4405,98.4716,0.4899,-0.4212,0.2526,0
246850,0.6524,0.0307,0.0032,0.7573,2.5797,-2.4294,98.4586,0.4830,-0.4206,0.2498,0
247017,0.6525,0.0306,0.0032,0.7572,2.5715,-2.4186,98.4433,0.4785,-0.4251,0.2369,0
247183,0.6526,0.0305,0.0032,0.7571,2.5637,-2.4078,98.4307,0.4813,-0.4290,0.2434,0
247350,0.6526,0.0304,0.0032,0.7571,2.5551,-2.3973,98.4219,0.4797,-0.4329,0.2720,0
247517,0.6527,0.0303,0.0032,0.7570,2.5469,-2.3879,98.4159,0.4806,-0.4319,0.2474,0
247683,0.6527,0.0302,0.0032,0.7570,2.5382,-2.3773,98.4050,0.4776,-0.4258,0.2538,0
247850,0.6528,0.0300,0.0032,0.7569,2.5292,-2.3664,98.3918,0.4787,-0.4265,0.2646,0
248017,0.6529,0.0299,0.0032,0.7569,2.5208,-2.3563,98.3844,0.4695,-0.4176,0.2534,0
248183,0.6529,0.0298,0.0032,0.7568,2.5119,-2.3444,98.3775,0.4702,-0.4169,0.2729,0
248350,0.6530,0.0297,0.0032,0.7568,2.5032,-2.3329,98.3697,0.4712,-0.4144,0.2575,0
248517,0.6531,0.0295,0.0032,0.7567,2.4935,-2.3216,98.3604,0.4720,-0.4293,0.2602,0
248683,0.6531,0.0294,0.0032,0.7567,2.4847,-2.3114,98.3526,0.4569,-0.4047,0.2549,0
248850,0.6532,0.0293,0.0032,0.7566,2.4757,-2.2999,98.3443,0.4658,-0.4238,0.2488,0
249017,0.6532,0.0292,0.0032,0.7566,2.4663,-2.2878,98.3356,0.4718,-0.4218,0.2152,0
249183,0.6533,0.0290,0.0032,0.7565,2.4571,-2.2762,98.3273,0.4725,-0.3980,0.2493,0
249350,0.6534,0.0289,0.0032,0.7565,2.4461,-2.2649,98.3196,0.4552,-0.4080,0.2763,0
249517,0.6534,0.0288,0.0032,0.7564,2.4371,-2.2552,98.3080,0.4869,-0.4082,0.2791,0
249683,0.6535,0.0287,0.0032,0.7564,2.4284,-2.2435,98.2977,0.4598,-0.4107,0.2674,0
249850,0.6535,0.0285,0.0032,0.7563,2.4193,-2.2307,98.2928,0.4320,-0.4130,0.2519,0
250017,0.6536,0.0284,0.0032,0.7563,2.4099,-2.2200,98.2919,0.4495,-0.3889,0.2526,0
250183,0.6536,0.0283,0.0032,0.7563,2.4012,-2.2091,98.2836,0.4608,-0.3995,0.2533,0
250350,0.6537,0.0281,0.0032,0.7562,2.3910,-2.1974,98.2765,0.4433,-0.4025,0.2408,0
