SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
347009,-0.1756,1.6611,-0.1909,0.0144,-0.0041,0.2769,0
347343,-0.1748,1.6608,-0.1929,0.0300,0.0115,0.2948,0
347843,-0.1750,1.6602,-0.1938,0.0044,0.0063,0.2934,0
348009,-0.1753,1.6603,-0.1940,0.0019,0.0176,0.2920,0
348509,-0.1748,1.6593,-0.1967,0.0182,0.0035,0.2807,0
348676,-0.1752,1.6602,-0.1981,0.0215,0.0233,0.2843,0
348843,-0.1751,1.6601,-0.1990,0.0131,0.0121,0.2754,0
349176,-0.1758,1.6598,-0.2001,0.0032,-0.0023,0.2742,0
349343,-0.1771,1.6596,-0.2000,0.0229,-0.0021,0.2755,0
350009,-0.1787,1.6589,-0.2024,0.0003,0.0135,0.3072,0
350176,-0.1800,1.6581,-0.2036,0.0024,0.0157,0.2998,0
350343,-0.1785,1.6585,-0.2034,0.0198,0.0003,0.2886,0
350676,-0.1790,1.6581,-0.2044,0.0134,0.0008,0.3027,0
350843,-0.1778,1.6582,-0.2051,0.0133,0.0129,0.3078,0
351009,-0.1766,1.6610,-0.2065,0.0041,0.0113,0.2915,0
351176,-0.1773,1.6617,-0.2069,0.0053,-0.0016,0.2893,0
351343,-0.1767,1.6614,-0.2084,-0.0050,0.0001,0.2820,0
351509,-0.1769,1.6631,-0.2089,0.0132,0.0165,0.2929,0
351843,-0.1759,1.6633,-0.2120,0.0163,-0.0079,0.3021,0
352009,-0.1751,1.6633,-0.2118,0.0229,-0.0233,0.2682,0
352176,-0.1758,1.6639,-0.2124,0.0232,0.0070,0.2872,0
352343,-0.1768,1.6643,-0.2127,0.0061,0.0051,0.2968,0
352509,-0.1778,1.6643,-0.2123,0.0220,0.0028,0.2958,0
352676,-0.1776,1.6636,-0.2132,0.0208,-0.0032,0.2969,0
353009,-0.1785,1.6638,-0.2137,0.0184,-0.0026,0.2793,0
353176,-0.1786,1.6651,-0.2134,0.0244,-0.0033,0.3190,0
353343,-0.1796,1.6647,-0.2134,0.0050,0.0142,0.2919,0
353676,-0.1801,1.6647,-0.2149,0.0167,0.0016,0.2838,0
353843,-0.1805,1.6631,-0.2158,0.0254,0.0031,0.2797,0
354009,-0.1802,1.6628,-0.2163,0.0270,-0.0015,0.3003,0
354176,-0.1804,1.6629,-0.2177,0.0301,-0.0035,0.2786,0
354343,-0.1806,1.6632,-0.2178,0.0162,0.0287,0.2875,0
354509,-0.1806,1.6626,-0.2180,0.0174,0.0033,0.2916,0
354676,-0.1801,1.6630,-0.2195,0.0182,-0.0091,0.2902,0
354843,-0.1799,1.6647,-0.2207,0.0197,0.0058,0.2706,0
355009,-0.1801,1.6640,-0.2217,0.0182,0.0130,0.2968,0
355176,-0.1803,1.6643,-0.2222,0.0079,0.0100,0.2826,0
355343,-0.1802,1.6647,-0.2239,0.0219,0.0053,0.3151,0
355509,-0.1799,1.6646,-0.2243,0.0177,0.0102,0.2992,0
356009,-0.1807,1.6654,-0.2264,0.0219,0.0176,0.3086,0
356176,-0.1814,1.6646,-0.2270,0.0145,-0.0132,0.2783,0
356343,-0.1810,1.6659,-0.2275,0.0107,-0.0014,0.3060,0
356676,-0.1821,1.6658,-0.2302,0.0238,-0.0147,0.2956,0
356843,-0.1825,1.6650,-0.2303,0.0153,0.0077,0.2828,0
357009,-0.1830,1.6653,-0.2307,0.0278,0.0162,0.2794,0
357509,-0.1833,1.6617,-0.2328,0.0261,0.0054,0.2916,0
357676,-0.1834,1.6615,-0.2332,0.0160,0.0086,0.2910,0
357843,-0.1835,1.6617,-0.2331,0.0145,0.0170,0.2823,0
358176,-0.1830,1.6616,-0.2361,0.0225,0.0013,0.2990,0
358343,-0.1835,1.6618,-0.2357,0.0189,-0.0045,0.2726,0
358509,-0.1822,1.6616,-0.2352,0.0198,-0.0054,0.2754,0
358676,-0.1813,1.6603,-0.2353,0.0156,0.0130,0.2831,0
358843,-0.1810,1.6598,-0.2362,0.0162,-0.0017,0.2847,0
359009,-0.1809,1.6593,-0.2377,0.0202,-0.0033,0.2840,0
359343,-0.1817,1.6616,-0.2389,0.0068,0.0147,0.2903,0
359509,-0.1822,1.6616,-0.2402,0.0238,-0.0031,0.2862,0
359676,-0.1834,1.6631,-0.2414,0.0174,-0.0108,0.2765,0
359843,-0.1820,1.6628,-0.2415,0.0042,-0.0067,0.2753,0
360009,-0.1821,1.6623,-0.2424,0.0134,0.0057,0.2944,0
360176,-0.1829,1.6627,-0.2436,0.0313,-0.0002,0.2802,0
360509,-0.1826,1.6627,-0.2453,0.0070,0.0044,0.3039,0
360676,-0.1830,1.6627,-0.2462,0.0177,0.0086,0.2641,0
360843,-0.1839,1.6624,-0.2470,0.0172,-0.0009,0.2760,0
361176,-0.1835,1.6623,-0.2477,0.0003,-0.0056,0.2879,0
361343,-0.1834,1.6623,-0.2484,0.0136,0.0017,0.2833,0
361510,-0.1846,1.6617,-0.2476,0.0146,0.0091,0.2834,0
361676,-0.1841,1.6605,-0.2480,0.0137,0.0116,0.2717,0
361843,-0.1828,1.6617,-0.2491,0.0211,-0.0042,0.2975,0
362010,-0.1829,1.6622,-0.2503,0.0158,-0.0120,0.3083,0
362343,-0.1819,1.6625,-0.2518,0.0085,-0.0053,0.2848,0
362510,-0.1826,1.6627,-0.2520,0.0078,0.0031,0.2680,0
362676,-0.1832,1.6615,-0.2531,0.0054,0.0086,0.2699,0
362843,-0.1830,1.6617,-0.2539,0.0178,-0.0078,0.2914,0
363010,-0.1834,1.6618,-0.2549,0.0279,0.0068,0.3169,0
363176,-0.1826,1.6617,-0.2558,0.0359,0.0098,0.2963,0
363510,-0.1830,1.6614,-0.2570,0.0141,0.0080,0.2959,0
363676,-0.1820,1.6605,-0.2582,0.0028,-0.0222,0.2911,0
363843,-0.1813,1.6604,-0.2581,0.0108,0.0069,0.3078,0
364343,-0.1848,1.6591,-0.2600,0.0199,0.0004,0.3124,0
364510,-0.1849,1.6593,-0.2598,0.0217,0.0185,0.2902,0
364676,-0.1836,1.6598,-0.2608,0.0102,-0.0005,0.2997,0
365010,-0.1840,1.6605,-0.2602,0.0208,-0.0102,0.2890,0
365176,-0.1833,1.6617,-0.2606,0.0265,0.0037,0.2957,0
365343,-0.1846,1.6616,-0.2615,0.0129,0.0130,0.2958,0
365676,-0.1840,1.6601,-0.2627,0.0147,-0.0185,0.3058,0
365843,-0.1842,1.6589,-0.2631,0.0066,-0.0069,0.2969,0
366010,-0.1839,1.6592,-0.2635,0.0077,0.0181,0.2905,0
366176,-0.1838,1.6589,-0.2645,0.0257,0.0006,0.2903,0
366843,-0.1820,1.6591,-0.2668,0.0102,-0.0033,0.2965,0
367010,-0.1799,1.6586,-0.2642,0.0157,-0.0003,0.3148,0
367343,-0.1789,1.6583,-0.2640,0.0148,0.0080,0.3127,0
367510,-0.1790,1.6583,-0.2648,0.0178,0.0198,0.3024,0
367676,-0.1788,1.6587,-0.2650,0.0126,0.0144,0.3042,0
368010,-0.1780,1.6590,-0.2665,0.0151,0.0054,0.2878,0
368176,-0.1764,1.6596,-0.2662,0.0197,0.0053,0.3092,0
368343,-0.1765,1.6594,-0.2676,0.0150,0.0084,0.3067,0
368676,-0.1753,1.6595,-0.2686,0.0224,0.0114,0.2602,0
368843,-0.1747,1.6596,-0.2691,0.0241,0.0046,0.2918,0
369010,-0.1738,1.6598,-0.2699,0.0219,-0.0007,0.3129,0
369176,-0.1735,1.6599,-0.2700,0.0259,-0.0107,0.3049,0
369343,-0.1735,1.6602,-0.2706,0.0214,-0.0047,0.2929,0
369510,-0.1741,1.6595,-0.2714,0.0262,0.0077,0.3040,0
369843,-0.1733,1.6596,-0.2722,0.0173,0.0027,0.3029,0
370010,-0.1742,1.6594,-0.2731,0.0220,-0.0087,0.2853,0
370176,-0.1740,1.6591,-0.2744,0.0292,0.0006,0.2874,0
370343,-0.1732,1.6604,-0.2755,0.0112,0.0066,0.2699,0
370510,-0.1733,1.6598,-0.2760,0.0069,0.0068,0.2684,0
371010,-0.1745,1.6593,-0.2773,0.0297,-0.0092,0.3016,0
371176,-0.1755,1.6592,-0.2790,0.0267,0.0007,0.2927,0
371343,-0.1755,1.6596,-0.2798,0.0296,-0.0017,0.2937,0
371676,-0.1779,1.6599,-0.2808,0.0031,-0.0052,0.2947,0
371843,-0.1778,1.6613,-0.2813,0.0088,0.0003,0.2912,0
372010,-0.1778,1.6629,-0.2817,0.0240,-0.0005,0.3015,0
372176,-0.1773,1.6631,-0.2822,0.0238,-0.0127,0.2725,0
372343,-0.1763,1.6629,-0.2820,0.0187,0.0053,0.2829,0
372510,-0.1759,1.6632,-0.2832,0.0171,-0.0106,0.2844,0
372843,-0.1744,1.6625,-0.2837,0.0060,-0.0006,0.2743,0
373010,-0.1740,1.6624,-0.2859,0.0123,0.0087,0.2901,0
373176,-0.1737,1.6612,-0.2866,0.0128,-0.0032,0.2871,0
373343,-0.1729,1.6607,-0.2871,0.0252,-0.0051,0.3045,0
373510,-0.1729,1.6617,-0.2868,0.0202,-0.0080,0.2853,0
373676,-0.1717,1.6607,-0.2880,0.0201,-0.0008,0.2861,0
374010,-0.1708,1.6608,-0.2888,0.0115,0.0152,0.2791,0
374176,-0.1710,1.6612,-0.2887,0.0222,-0.0040,0.3105,0
374343,-0.1699,1.6619,-0.2894,0.0135,-0.0057,0.2844,0
374676,-0.1718,1.6623,-0.2901,0.0225,-0.0021,0.2955,0
374843,-0.1724,1.6629,-0.2907,0.0168,0.0017,0.2936,0
375176,-0.1733,1.6634,-0.2936,0.0156,-0.0012,0.3089,0
375343,-0.1747,1.6639,-0.2937,0.0218,0.0013,0.2901,0
376176,-0.1745,1.6649,-0.2955,0.0169,0.0026,0.3015,0
376343,-0.1746,1.6658,-0.2968,0.0119,0.0023,0.2866,0
376510,-0.1735,1.6661,-0.2966,0.0182,-0.0017,0.2825,0
376676,-0.1728,1.6660,-0.2961,0.0173,0.0032,0.3001,0
376843,-0.1723,1.6666,-0.2968,0.0021,0.0187,0.2853,0
377010,-0.1715,1.6672,-0.2965,0.0042,-0.0018,0.2861,0
377676,-0.1712,1.6682,-0.3001,0.0011,-0.0052,0.2948,0
377843,-0.1733,1.6689,-0.3004,0.0144,-0.0039,0.3144,0
378010,-0.1746,1.6696,-0.3000,0.0113,-0.0049,0.2936,0
378177,-0.1739,1.6683,-0.3008,0.0280,0.0118,0.2794,0
378343,-0.1740,1.6671,-0.3014,0.0253,0.0002,0.2750,0
378510,-0.1737,1.6669,-0.3014,0.0294,0.0006,0.2743,0
378843,-0.1746,1.6668,-0.3023,0.0147,-0.0051,0.2910,0
379010,-0.1743,1.6665,-0.3031,0.0185,0.0065,0.2932,0
379177,-0.1737,1.6664,-0.3030,0.0110,-0.0010,0.2957,0
379343,-0.1741,1.6674,-0.3037,0.0146,-0.0003,0.2832,0
379510,-0.1746,1.6678,-0.3039,0.0188,-0.0029,0.2879,0
380010,-0.1754,1.6677,-0.3044,0.0239,-0.0038,0.2907,0
380177,-0.1754,1.6686,-0.3052,0.0164,0.0034,0.2844,0
380343,-0.1753,1.6692,-0.3045,0.0224,0.0171,0.2906,0
380677,-0.1747,1.6685,-0.3055,0.0202,-0.0044,0.2888,0
380843,-0.1748,1.6692,-0.3059,0.0288,-0.0033,0.2820,0
381010,-0.1734,1.6696,-0.3068,0.0258,0.0094,0.2815,0
381177,-0.1741,1.6701,-0.3074,0.0203,-0.0068,0.3111,0
381343,-0.1747,1.6705,-0.3081,0.0081,0.0045,0.2864,0
381510,-0.1736,1.6720,-0.3086,0.0142,-0.0120,0.2998,0
381843,-0.1724,1.6736,-0.3107,0.0252,0.0106,0.2928,0
382010,-0.1717,1.6737,-0.3108,0.0251,-0.0013,0.2945,0
382177,-0.1735,1.6739,-0.3118,0.0126,-0.0013,0.2916,0
382343,-0.1744,1.6739,-0.3120,0.0046,0.0015,0.3031,0
382510,-0.1737,1.6745,-0.3123,0.0232,0.0081,0.3026,0
382677,-0.1734,1.6745,-0.3134,0.0149,0.0242,0.2811,0
383010,-0.1733,1.6724,-0.3148,0.0282,-0.0117,0.2762,0
383177,-0.1741,1.6731,-0.3163,0.0123,0.0080,0.2821,0
383343,-0.1734,1.6733,-0.3165,0.0247,0.0149,0.2772,0
383677,-0.1743,1.6726,-0.3172,0.0308,0.0088,0.2699,0
383843,-0.1751,1.6731,-0.3170,0.0216,-0.0046,0.2881,0
384010,-0.1742,1.6735,-0.3168,0.0184,-0.0086,0.2942,0
384177,-0.1732,1.6742,-0.3168,0.0205,0.0007,0.2943,0
384343,-0.1732,1.6748,-0.3175,0.0245,-0.0009,0.2909,0
384510,-0.1731,1.6750,-0.3185,0.0006,-0.0055,0.2943,0
384843,-0.1729,1.6738,-0.3199,0.0125,-0.0016,0.3072,0
385010,-0.1725,1.6743,-0.3212,0.0140,-0.0079,0.3216,0
385177,-0.1712,1.6746,-0.3214,0.0143,0.0046,0.2751,0
385343,-0.1708,1.6739,-0.3219,0.0160,0.0018,0.3063,0
385510,-0.1711,1.6729,-0.3224,0.0150,0.0116,0.3046,0
386010,-0.1716,1.6749,-0.3253,0.0398,-0.0045,0.2933,0
386177,-0.1719,1.6746,-0.3267,0.0199,0.0013,0.2692,0
386343,-0.1718,1.6742,-0.3267,0.0113,-0.0079,0.2803,0
386677,-0.1723,1.6747,-0.3271,0.0133,-0.0151,0.3030,0
386843,-0.1729,1.6746,-115.0280,-0.0137,-0.0286,0.2897,0
387010,-0.1775,1.6530,-115.0202,-0.0074,-0.0332,0.3186,0
387843,-0.1763,1.6520,-115.0229,-0.0196,-0.0170,0.2895,0
388010,-0.1761,1.6526,-115.0223,-0.0170,-0.0100,0.2819,0
388177,-0.1771,1.6535,-115.0219,0.0191,-0.0305,0.2657,0
388343,-0.1764,1.6543,-115.0230,-0.0012,-0.0236,0.2962,0
388510,-0.1754,1.6541,-115.0236,-0.0104,-0.0128,0.2868,0
388677,-0.1742,1.6546,-115.0237,-0.0089,-0.0127,0.2873,0
389010,-0.1740,1.6543,-115.0252,-0.0036,-0.0095,0.3093,0
389177,-0.1742,1.6543,-115.0261,-0.0057,-0.0096,0.3070,0
389343,-0.1743,1.6550,-115.0259,-0.0150,-0.0060,0.2953,0
389677,-0.1744,1.6537,-115.0261,0.0047,-0.0171,0.2846,0
389843,-0.1736,1.6548,-115.0256,-0.0040,-0.0154,0.3034,0
390010,-0.1736,1.6541,-115.0251,-0.0103,-0.0164,0.2867,0
390177
390343
390510
390843
391010
391177
391343
391510
