SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
10455027,0.9674,0.0358,-0.3945,-0.2704,-0.3852,0.2285,0
10455193,0.9439,0.0444,-0.3987,-0.2725,-0.2755,0.2988,0
10455360,0.9280,0.0523,-0.4036,-0.2548,-0.1342,0.2780,0
10455527,0.9163,0.0593,-0.4084,-0.2538,-0.1500,0.2933,0
10455693,0.9100,0.0667,-0.4137,-0.2640,-0.2272,0.2543,0
10455860,0.9081,0.0725,-0.4187,-0.2509,-0.2255,0.2966,0
10456027,0.9072,0.0785,-0.4241,-0.2563,-0.1949,0.2973,0
10456193,0.8982,0.0845,-0.4311,-0.2447,-0.1369,0.2756,0
10456360,0.8824,0.0931,-0.4367,-0.2657,-0.2047,0.2991,0
10456527,0.8685,0.1012,-0.4420,-0.2695,-0.2089,0.2662,0
10456693,0.8768,0.1065,-0.4496,-0.2652,-0.1975,0.2756,0
10456860,0.8744,0.1122,-0.4563,-0.2539,-0.2625,0.2903,0
10457027,0.8669,0.1195,-0.4627,-0.2396,-0.0964,0.2910,0
10457193,0.8519,0.1250,-0.4678,-0.2659,-0.1809,0.2982,0
10457360,0.8398,0.1308,-0.4730,-0.2503,-0.2109,0.2723,0
10457527,0.8281,0.1366,-0.4774,-0.2506,-0.1861,0.2922,0
10457693,0.8166,0.1357,-0.4803,-0.2367,-0.2237,0.2998,0
10457860,0.8098,0.1337,-0.4853,-0.2542,-0.1694,0.3236,0
10458027,0.8110,0.1308,-0.4915,-0.2652,-0.1806,0.3238,0
10458193,0.7962,0.1270,-0.4939,-0.2343,-0.1039,0.2490,0
10458360,0.7766,0.1269,-0.4953,-0.2077,-0.2412,0.2254,0
10458527,0.7705,0.1298,-0.4989,-0.2471,-0.2800,0.2734,0
10458693,0.7856,0.1281,-0.5063,-0.2624,-0.1699,0.3395,0
10458860,0.7954,0.1231,-0.5123,-0.2415,-0.1688,0.2943,0
10459027,0.8018,0.1162,-0.5175,-0.2202,-0.1502,0.2931,0
10459193,0.7967,0.1097,-0.5217,-0.2138,-0.1451,0.3155,0
10459360,0.7864,0.1048,-0.5253,-0.2538,-0.1637,0.2556,0
10459527,0.7918,0.0971,-0.4609,-0.2091,0.4569,0.3201,0
10459694,0.8025,0.0882,-0.3217,-0.4234,-0.0626,0.2559,0
10459860,0.8048,0.0759,-0.1383,-0.4453,-0.2918,0.2874,0
10460027,0.8234,0.0634,0.0536,-0.2861,-0.3955,0.3326,0
10460194,0.8570,0.0431,0.2421,-0.0871,-0.1481,0.2997,0
10460360,0.8815,0.0245,0.4464,-0.2679,-0.0331,0.2719,0
10460527,0.8985,0.0068,0.6678,-0.3862,-0.3169,0.4527,0
10460694,0.9631,-0.0157,0.8966,-0.5500,-0.2696,0.1868,0
10460860,0.9937,-0.0377,1.1284,-0.1907,-0.2410,0.3198,0
10461027,0.9951,-0.0588,1.3560,-0.1727,-0.1694,0.2092,0
10461194,1.0002,-0.0810,1.5553,-0.2312,-0.2625,0.3471,0
10461360,1.0083,-0.1023,1.7240,-0.1839,-0.3328,0.2482,0
10461527,1.0209,-0.1234,1.8537,-0.1918,-0.3355,0.3291,0
10461694,1.0392,-0.1533,1.9512,-0.2456,-0.1774,0.4419,0
10461860,1.0394,-0.2007,2.0458,-0.2500,-0.1752,0.4980,0
10462027,1.0551,-0.2614,2.1300,-0.1828,-0.3143,0.5921,0
10462194,0.9735,-0.5125,2.1922,-1.1284,-0.1356,6.7406,0
10462360,0.9211,-1.1857,2.2147,-0.7077,-0.3457,3.0749,0
10462527,0.9847,-2.1064,2.2496,-0.7398,-0.0669,2.3143,0
10462694,1.0175,-2.7806,2.2643,0.4350,-0.8146,-3.2810,0
10462860,1.0193,-3.5330,2.2526,-1.2085,0.0097,3.3836,0
10463027,1.0874,-4.3964,2.2195,-0.3315,-0.1878,-0.0639,0
10463194,1.1427,-5.1516,2.1685,-0.1379,0.1468,-0.9769,0
10463360,1.1040,-6.0435,2.1483,-0.9383,0.0587,1.9523,0
10463527,1.0798,-6.8173,2.1452,0.8956,0.0114,-3.9103,0
10463694,1.0388,-7.3320,2.1089,-0.0895,-0.2282,-0.3526,0
10463860,1.0081,-7.8965,2.0815,-0.5725,-0.1547,1.0658,0
10464027,1.0095,-8.4746,2.0570,-0.3518,-0.3260,0.3076,0
10464194,1.0310,-9.1849,2.0381,-1.4520,0.0069,3.4533,0
10464360,1.0718,-9.9324,2.0214,0.6642,-0.3300,-2.7971,0
10464527,1.1018,-10.4928,1.9859,0.2583,-0.4345,-1.3687,0
10464694,1.1359,-11.0052,1.9248,-0.5687,-0.2960,0.8699,0
10464860,1.1521,-11.5691,1.8390,-0.4741,-0.1544,0.4732,0
10465027,1.1377,-12.1606,1.7611,-0.7748,-0.0021,1.3633,0
10465194,1.1107,-12.8594,1.7138,-0.8787,0.2021,1.5138,0
10465360,1.0837,-13.6520,1.6781,-0.7712,-0.1969,1.0100,0
10465527,1.0700,-14.4766,1.6190,-0.5880,-0.6927,0.4745,0
10465694,1.1272,-15.3495,1.5527,-0.8844,-0.0803,1.0967,0
10465860,1.1651,-16.3014,1.4771,-0.8905,-0.4555,1.1609,0
10466027,1.1952,-17.3338,1.3966,-1.0039,0.0753,0.9083,0
10466194,1.2033,-18.3882,1.3113,-0.2255,-0.3390,-0.3606,0
10466360,1.2439,-19.3551,1.2504,0.3691,0.0653,-1.4270,0
10466527,1.2312,-20.1555,1.1770,0.9795,-0.0475,-2.3135,0
10466694,1.2242,-20.7008,1.0993,1.7501,-0.3680,-3.3694,0
10466860,1.2553,-20.9257,1.0037,2.1608,-0.6591,-3.9609,0
10467027,1.3033,-20.9034,0.8960,0.0227,-0.0799,-0.2954,0
10467194,1.3275,-20.8820,0.8172,-0.1931,0.4502,0.0608,0
10467360,1.2682,-20.8670,0.7622,-0.2987,0.7937,0.2422,0
10467527,1.1311,-20.8539,0.7557,-0.2432,0.5490,0.2173,0
10467694,1.0242,-20.8377,0.7868,-0.2176,-0.7019,0.1427,0
10467860,0.9877,-20.8157,0.7116,-0.4010,-1.4742,0.2890,0
10468027,0.9826,-20.7994,0.5674,-0.3144,-0.4278,0.2482,0
10468194,0.9773,-20.7897,0.4199,-0.2783,0.3003,0.2428,0
10468360,0.9226,-20.7809,0.2979,-0.2405,-0.0350,0.1471,0
10468527,0.9298,-20.7729,0.1960,-0.3453,-0.0858,0.3155,0
10468694,0.9130,-20.7658,0.1614,-0.2912,0.3586,0.2360,0
10468860,0.9074,-20.7612,0.1620,-0.3013,-0.1464,0.2313,0
10469027,0.9023,-20.7570,0.1667,-0.2926,-0.1337,0.2348,0
10469194,0.8874,-20.7527,0.1741,-0.2876,-0.0820,0.2135,0
10469360,0.8910,-20.7483,0.1744,-0.2971,-0.2475,0.2271,0
10469527,0.8793,-20.7441,0.1808,-0.2835,-0.0664,0.2467,0
10469694,0.8798,-20.7391,0.1833,-0.2995,-0.1875,0.2624,0
10469860,0.8728,-20.7339,0.1874,-0.2719,-0.0888,0.2197,0
10470027,0.8717,-20.7286,0.1908,-0.2772,-0.1528,0.2195,0
10470194,0.8635,-20.7231,0.1960,-0.2812,-0.1408,0.2207,0
10470360,0.8611,-20.7174,0.1987,-0.2698,-0.1138,0.2103,0
10470527,0.8528,-20.7131,0.2042,-0.2863,-0.1510,0.2261,0
10470694,0.8503,-20.7091,0.2079,-0.2780,-0.1106,0.2432,0
10470860,0.8421,-20.7036,0.2137,-0.2762,-0.1600,0.2258,0
10471027,0.8410,-20.6986,0.2153,-0.2888,-0.1160,0.2106,0
10471194,0.8339,-20.6950,0.2200,-0.2735,-0.1430,0.2125,0
10471360,0.8321,-20.6907,0.2228,-0.2777,-0.1168,0.2130,0
10471527,0.8248,-20.6865,0.2272,-0.2681,-0.1370,0.2381,0
10471694,0.8204,-20.6823,0.2307,-0.2772,-0.1176,0.2273,0
10471860,0.8144,-20.6787,0.2358,-0.2543,-0.1360,0.2099,0
10472027,0.8120,-20.6751,0.2389,-0.2784,-0.1143,0.2187,0
10472194,0.8064,-20.6704,0.2422,-0.2887,-0.1402,0.2301,0
10472360,0.8016,-20.6652,0.2459,-0.2770,-0.1077,0.2179,0
10472527,0.7954,-20.6598,0.2501,-0.2623,-0.1521,0.2134,0
10472694,0.7911,-20.6538,0.2535,-0.2656,-0.1057,0.2145,0
10472860,0.7860,-20.6493,0.2575,-0.2596,-0.1277,0.2244,0
10473027,0.7819,-20.6452,0.2608,-0.2665,-0.1101,0.2057,0
10473194,0.7771,-20.6411,0.2638,-0.2739,-0.1484,0.2289,0
10473360,0.7737,-20.6365,0.2682,-0.2597,-0.1066,0.2120,0
10473527,0.7693,-20.6318,0.2719,-0.2787,-0.1320,0.2391,0
10473694,0.7657,-20.6271,0.2757,-0.2555,-0.1290,0.2285,0
10473860,0.7611,-20.6217,0.2794,-0.2583,-0.1221,0.2293,0
10474027,0.7557,-20.6167,0.2831,-0.2704,-0.1060,0.2279,0
10474194,0.7508,-20.6116,0.2875,-0.2561,-0.1268,0.2267,0
10474360,0.7459,-20.6063,0.2916,-0.2661,-0.1175,0.2341,0
10474527,0.7404,-20.6016,0.2951,-0.2692,-0.1217,0.2203,0
10474694,0.7357,-20.5974,0.2990,-0.2644,-0.1109,0.2277,0
10474860,0.7308,-20.5924,0.3028,-0.2716,-0.1195,0.2265,0
10475027,0.7261,-20.5883,0.3067,-0.2728,-0.0970,0.2372,0
10475194,0.7218,-20.5838,0.3086,-0.2541,-0.1099,0.2372,0
10475360,0.7163,-20.5791,0.3115,-0.2659,-0.1215,0.2413,0
10475527,0.7129,-20.5747,0.3138,-0.2586,-0.1115,0.2280,0
10475694,0.7083,-20.5691,0.3169,-0.2470,-0.1081,0.2248,0
10475860,0.7053,-20.5643,0.3196,-0.2505,-0.1174,0.2211,0
10476027,0.7003,-20.5589,0.3225,-0.2600,-0.1009,0.2104,0
10476194,0.6954,-20.5543,0.3268,-0.2523,-0.1031,0.2265,0
10476361,0.6924,-20.5490,0.3293,-0.2547,-0.1098,0.2223,0
10476527,0.6891,-20.5446,0.3319,-0.2566,-0.0988,0.2303,0
10476694,0.6855,-20.5399,0.3346,-0.2303,-0.1126,0.2035,0
10476861,0.6828,-20.5365,0.3371,-0.2420,-0.0897,0.2403,0
10477027,0.6803,-20.5323,0.3390,-0.2462,-0.1146,0.2188,0
10477194,0.6767,-20.5278,0.3426,-0.2340,-0.0929,0.2082,0
10477361,0.6724,-20.5227,0.3461,-0.2418,-0.0962,0.2257,0
10477527,0.6682,-20.5191,0.3496,-0.2412,-0.1082,0.2105,0
10477694,0.6633,-20.5132,0.3531,-0.2586,-0.1033,0.2298,0
10477861,0.6587,-20.5084,0.3558,-0.2487,-0.0933,0.2276,0
10478027,0.6552,-20.5037,0.3585,-0.2346,-0.1108,0.2065,0
10478194,0.6501,-20.5005,0.3606,-0.2347,-0.0835,0.2170,0
10478361,0.6472,-20.4948,0.3631,-0.2266,-0.0922,0.2085,0
10478527,0.6429,-20.4897,0.3659,-0.2388,-0.1118,0.2135,0
10478694,0.6377,-20.4848,0.3698,-0.2473,-0.1087,0.2349,0
10478861,0.6339,-20.4789,0.3730,-0.2251,-0.1014,0.2239,0
10479027,0.6305,-20.4737,0.3765,-0.2333,-0.1112,0.2340,0
10479194,0.6261,-20.4702,0.3793,-0.2356,-0.0969,0.2039,0
10479361,0.6222,-20.4657,0.3825,-0.2408,-0.0997,0.2283,0
10479527,0.6196,-20.4609,0.3852,-0.2384,-0.0970,0.2123,0
10479694,0.6174,-20.4557,0.3878,-0.2223,-0.1023,0.2309,0
10479861,0.6132,-20.4528,0.3910,-0.2365,-0.0913,0.2316,0
10480027,0.6104,-20.4485,0.3926,-0.2272,-0.0930,0.2424,0
10480194,0.6076,-20.4431,0.3953,-0.2286,-0.1051,0.2028,0
10480361,0.6048,-20.4373,0.3988,-0.2249,-0.0858,0.2103,0
10480527,0.6014,-20.4328,0.4012,-0.2265,-0.0872,0.2353,0
10480694,0.5974,-20.4289,0.4037,-0.2269,-0.0837,0.2339,0
10480861,0.5941,-20.4257,0.4054,-0.2268,-0.0884,0.2600,0
10481027,0.5913,-20.4224,0.4085,-0.2294,-0.0896,0.2135,0
10481194,0.5883,-20.4170,0.4117,-0.2186,-0.0885,0.2170,0
10481361,0.5858,-20.4118,0.4146,-0.2183,-0.1057,0.2082,0
10481527,0.5823,-20.4073,0.4177,-0.2118,-0.0820,0.2171,0
10481694,0.5786,-20.3754,0.3859,0.4406,-1.4939,-0.7635,0
10481861,0.6019,-20.1770,0.1670,0.3747,-1.9067,-1.0559,0
10482027,1.1297,-19.9984,0.1202,-0.2146,0.2529,0.3972,0
10482194,1.3269,-19.8831,0.0238,-1.0999,2.2604,1.6549,0
10482361,1.2098,-19.8167,0.0734,0.1554,2.8600,-0.4488,0
10482527,0.8052,-19.5839,0.1935,1.4361,1.4831,-2.5364,0
10482694,0.4302,-19.1691,0.3968,0.7233,-0.5640,-1.3804,0
10482861,0.2788,-18.6301,0.4488,0.2544,-4.0929,-1.1281,0
10483027,0.3012,-18.0155,0.4328,0.1708,0.2967,-0.4815,0
10483194,0.3375,-17.3485,0.4161,0.1327,-0.0745,-0.6938,0
10483361,0.3495,-16.6178,0.4074,-0.2254,0.3454,-0.1268,0
10483527,0.3000,-15.9473,0.4140,-0.9246,0.2527,1.7051,0
10483694,0.1719,-15.4013,0.4472,-0.9151,0.1991,1.6080,0
10483861,0.0376,-14.8505,0.4864,0.2680,-0.5140,-1.0222,0
10484027,0.0207,-14.2173,0.5321,0.0121,-0.3400,-0.4012,0
10484194,0.0338,-13.5947,0.5912,-0.4838,0.1193,0.7362,0
10484361,0.0383,-13.0295,0.6364,-0.7805,-0.2725,1.3491,0
10484527,0.0048,-12.5383,0.6355,-0.6845,-0.0090,1.1960,0
10484694,-0.0803,-12.1696,0.6373,-1.1192,0.0246,2.4654,0
10484861,-0.1494,-11.9538,0.6674,-0.6938,0.2150,1.6753,0
10485027,-0.1644,-11.8172,0.7626,-0.3031,-0.1820,0.7335,0
10485194,-0.1037,-11.6947,0.8766,-0.0214,-0.0179,-0.0973,0
10485361,-0.0825,-11.5223,0.9496,-0.1033,-0.4100,-0.2491,0
10485527,-0.0749,-11.3258,0.9476,-0.0304,-0.3990,-0.2802,0
10485694,-0.0014,-11.0593,0.9188,0.2474,-0.4089,-0.8579,0
10485861,0.1330,-10.7212,0.8804,0.2610,-0.2008,-0.8970,0
10486027,0.2634,-10.2547,0.8360,0.5477,-0.2097,-1.8201,0
10486194,0.4221,-9.6449,0.7775,0.0114,-0.6432,-0.9343,0
10486361,0.5682,-8.9757,0.6950,-0.0879,0.2971,-0.0426,0
10486527,0.4878,-8.3532,0.5718,-0.5360,0.9137,1.5265,0
10486694,0.2723,-7.8244,0.4951,-0.6068,1.1383,1.6366,0
10486861,0.0667,-7.4090,0.4926,-0.8236,-0.3255,2.3308,0
10487027,-0.0891,-7.1754,0.5164,-0.7744,0.1065,2.5598,0
10487194,-0.1303,-7.0821,0.5633,-0.4571,-0.5873,1.4897,0
10487361,-0.1116,-7.0643,0.6532,-0.2833,-0.0011,0.8911,0
10487527,-0.0803,-7.0677,0.7491,-0.2862,-0.1555,0.3472,0
10487694,-0.0486,-7.0741,0.8159,-0.2062,-0.3640,0.2524,0
10487861,0.0134,-7.0818,0.8308,-0.1728,-0.5414,0.2753,0
10488027,0.0392,-7.0852,0.8101,-0.1670,0.0867,0.2814,0
10488194,0.0657,-7.0882,0.7887,-0.1313,0.0402,0.2615,0
10488361,0.0713,-7.0876,0.7725,-0.0973,0.0801,0.2013,0
10488527,0.0639,-7.0815,0.7610,-0.1441,0.1215,0.2836,0
10488694,0.0499,-7.0779,0.7502,-0.1333,-0.4255,0.2600,0
10488861,0.0535,-7.0708,0.7335,-0.1386,0.1019,0.2732,0
10489027,0.0508,-7.0671,0.7188,-0.1244,-0.0242,0.2570,0
10489194,0.0479,-7.0642,0.7047,-0.1212,-0.0851,0.2570,0
10489361,0.0445,-7.0591,0.6922,-0.1227,-0.0285,0.2937,0
10489527,0.0422,-7.0562,0.6773,-0.1305,-0.0312,0.2685,0
10489694,0.0399,-7.0526,0.6645,-0.1266,-0.0544,0.2602,0
10489861,0.0366,-7.0486,0.6505,-0.1197,-0.0355,0.2770,0
10490027,0.0342,-7.0443,0.6357,-0.1259,-0.0453,0.2700,0
10490194,0.0303,-7.0411,0.6207,-0.1221,-0.0444,0.2554,0
10490361,0.0269,-7.0375,0.6070,-0.1311,-0.0436,0.2813,0
10490527,0.0254,-7.0334,0.5933,-0.1163,-0.0352,0.2852,0
10490694,0.0230,-7.0311,0.5789,-0.1320,-0.0469,0.2979,0
10490861,0.0203,-7.0275,0.5653,-0.1154,-0.0298,0.2560,0
10491027,0.0167,-7.0236,0.5512,-0.1230,-0.0362,0.2986,0
10491194,0.0137,-7.0195,0.5371,-0.1228,-0.0506,0.2586,0
10491361,0.0111,-7.0152,0.5228,-0.1277,-0.0300,0.2671,0
10491527,0.0073,-7.0115,0.5094,-0.1169,-0.0346,0.2709,0
10491694,0.0046,-7.0077,0.4948,-0.1169,-0.0487,0.2663,0
10491861,0.0016,-7.0036,0.4808,-0.1115,-0.0447,0.2713,0
10492027,0.0002,-6.9998,0.4663,-0.1149,-0.0522,0.2659,0
10492194,-0.0026,-6.9969,0.4521,-0.1221,-0.0474,0.2748,0
10492361,-0.0046,-6.9932,0.4382,-0.1132,-0.0306,0.2522,0
10492527,-0.0063,-6.9891,0.4240,-0.1149,-0.0333,0.2377,0
10492694,-0.0089,-6.9859,0.4086,-0.1203,-0.0281,0.2592,0
10492861,-0.0107,-6.9820,0.3948,-0.1125,-0.0104,0.2707,0
10493028,-0.0130,-6.9779,0.3816,-0.1073,-0.0327,0.2610,0
10493194,-0.0158,-6.9748,0.3679,-0.1082,-0.0499,0.2819,0
10493361,-0.0185,-6.9712,0.3533,-0.1006,-0.0430,0.2587,0
10493528,-0.0217,-6.9664,0.3391,-0.1202,-0.0435,0.2807,0
10493694,-0.0241,-6.9633,0.3243,-0.1239,-0.0438,0.2652,0
10493861,-0.0259,-6.9604,0.3104,-0.1076,-0.0329,0.2747,0
10494028,-0.0280,-6.9576,0.2957,-0.1118,-0.0319,0.2764,0
10494194,-0.0314,-6.9535,0.2811,-0.1061,-0.0282,0.2805,0
10494361,-0.0339,-6.9500,0.2661,-0.1042,-0.0161,0.2576,0
10494528,-0.0370,-6.9457,0.2512,-0.1197,-0.0261,0.2542,0
10494694,-0.0394,-6.9430,0.2373,-0.0967,-0.0392,0.2696,0
10494861,-0.0423,-6.9398,0.2240,-0.1081,-0.0344,0.2761,0
10495028,-0.0440,-6.9368,0.2091,-0.1040,-0.0333,0.2565,0
10495194,-0.0458,-6.9337,0.1957,-0.0996,-0.0475,0.2721,0
10495361,-0.0476,-6.9306,0.1820,-0.1007,-0.0348,0.2765,0
10495528,-0.0497,-6.9267,0.1666,-0.1005,-0.0383,0.2502,0
10495694,-0.0515,-6.9234,0.1529,-0.1076,-0.0288,0.2543,0
10495861,-0.0539,-6.9203,0.1389,-0.1044,-0.0320,0.2729,0
10496028,-0.0554,-6.9168,0.1248,-0.1035,-0.0342,0.2798,0
10496194,-0.0572,-6.9134,0.1089,-0.0992,-0.0260,0.2711,0
10496361,-0.0587,-6.9097,0.0949,-0.1020,-0.0213,0.2774,0
10496528,-0.0611,-6.9065,0.0806,-0.1005,-0.0261,0.2889,0
10496694,-0.0617,-6.9035,0.0663,-0.1027,-0.0310,0.2873,0
10496861,-0.0638,-6.9004,0.0530,-0.0858,-0.0213,0.2630,0
10497028,-0.0649,-6.8981,0.0384,-0.0872,-0.0333,0.2680,0
10497194,-0.0673,-6.8945,0.0243,-0.1017,-0.0223,0.2672,0
10497361,-0.0699,-6.8916,0.0107,-0.1011,-0.0266,0.2763,0
10497528,-0.0720,-6.8884,-0.0033,-0.0967,-0.0352,0.2866,0
10497694,-0.0739,-6.8865,-0.0182,-0.1127,-0.0420,0.2702,0
10497861,-0.0760,-6.8824,-0.0325,-0.1009,-0.0256,0.2847,0
10498028,-0.0768,-6.8791,-0.0459,-0.0837,-0.0373,0.2828,0
10498194,-0.0795,-6.8752,-0.0590,-0.0915,-0.0212,0.2652,0
10498361,-0.0814,-6.8732,-0.0726,-0.0887,-0.0391,0.2683,0
10498528,-0.0837,-6.8696,-0.0865,-0.0982,-0.0234,0.2979,0
10498694,-0.0847,-6.8678,-0.1001,-0.0997,-0.0261,0.2703,0
10498861,-0.0861,-6.8653,-0.1135,-0.0868,-0.0426,0.2789,0
10499028,-0.0869,-6.8625,-0.1270,-0.0956,-0.0202,0.2632,0
10499194,-0.0897,-6.8607,-0.1399,-0.0967,-0.0260,0.2613,0
10499361,-0.0909,-6.8582,-0.1546,-0.1140,-0.0184,0.2775,0
10499528,-0.0911,-6.8568,-0.1683,-0.0904,-0.0342,0.2739,0
10499694,-0.0929,-6.8549,-0.1817,-0.0862,-0.0312,0.2862,0
10499861,-0.0949,-6.8511,-0.1954,-0.0875,-0.0385,0.2575,0
10500028,-0.0971,-6.8481,-0.2090,-0.0874,-0.0296,0.2584,0
10500194,-0.0983,-6.8447,-0.2232,-0.0923,-0.0249,0.2753,0
10500361,-0.0998,-6.8425,-0.2368,-0.1040,-0.0219,0.2688,0
10500528,-0.1014,-6.8399,-0.2498,-0.0934,-0.0230,0.2968,0
10500694,-0.1030,-6.8372,-0.2634,-0.1061,-0.0212,0.2696,0
10500861,-0.1043,-6.8346,-0.2768,-0.0740,-0.0207,0.2709,0
10501028,-0.1049,-6.8321,-0.2914,-0.0773,-0.0209,0.2672,0
10501194,-0.1062,-6.8284,-0.3039,-0.0986,-0.0298,0.2649,0
10501361,-0.1074,-6.8245,-0.3169,-0.0753,-0.0361,0.2419,0
10501528,-0.1077,-6.8228,-0.3300,-0.0881,-0.0233,0.2561,0
10501694,-0.1089,-6.8211,-0.3432,-0.0949,-0.0315,0.2762,0
10501861,-0.1104,-6.8189,-0.3559,-0.0813,-0.0216,0.2668,0
10502028,-0.1101,-6.8165,-0.3697,-0.0873,-0.0362,0.2552,0
10502194,-0.1098,-6.8137,-0.3836,-0.0827,-0.0324,0.2479,0
10502361,-0.1116,-6.8119,-0.3971,-0.0726,-0.0282,0.2682,0
10502528,-0.1118,-6.8098,-0.4099,-0.0812,-0.0129,0.2455,0
10502694,-0.1120,-6.8079,-0.4237,-0.0724,-0.0279,0.2676,0
10502861,-0.1130,-6.8054,-0.4367,-0.0906,-0.0059,0.2670,0
10503028,-0.1134,-6.8029,-0.4505,-0.0805,-0.0233,0.2696,0
10503194,-0.1143,-6.8001,-0.4636,-0.0804,-0.0252,0.2680,0
10503361,-0.1151,-6.7967,-0.4776,-0.0832,-0.0308,0.2785,0
10503528,-0.1154,-6.7944,-0.4914,-0.0812,-0.0237,0.2665,0
10503694,-0.1161,-6.7918,-0.5053,-0.0889,-0.0266,0.2691,0
10503861,-0.1182,-6.7891,-0.5187,-0.0800,-0.0296,0.2684,0
10504028,-0.1181,-6.7854,-0.5314,-0.0995,-0.0194,0.2830,0
10504194,-0.1194,-6.7816,-0.5452,-0.0879,-0.0105,0.2835,0
10504361,-0.1220,-6.7779,-0.5583,-0.0685,-0.0118,0.2601,0
10504528,-0.1237,-6.7749,-0.5713,-0.0785,-0.0209,0.2561,0
10504694,-0.1256,-6.7718,-0.5845,-0.0833,-0.0220,0.2503,0
10504861,-0.1272,-6.7693,-0.5971,-0.0772,-0.0249,0.2559,0
10505028,-0.1285,-6.7668,-0.6104,-0.0853,-0.0183,0.2833,0
10505194,-0.1294,-6.7657,-0.6237,-0.0838,-0.0106,0.2864,0
10505361,-0.1297,-6.7631,-0.6368,-0.0739,-0.0144,0.2766,0
10505528,-0.1310,-6.7602,-0.6493,-0.0737,-0.0186,0.2542,0
10505694,-0.1325,-6.7568,-0.6621,-0.0820,-0.0183,0.2664,0
10505861,-0.1342,-6.7544,-0.6752,-0.0600,-0.0201,0.2626,0
10506028,-0.1352,-6.7515,-0.6869,-0.0749,-0.0213,0.2585,0
10506194,-0.1357,-6.7510,-0.6987,-0.0766,-0.0195,0.2475,0
10506361,-0.1362,-6.7481,-0.7112,-0.0842,-0.0032,0.2537,0
10506528,-0.1374,-6.7460,-0.7244,-0.0841,-0.0079,0.2596,0
10506694,-0.1367,-6.7434,-0.7373,-0.0716,-0.0238,0.2739,0
10506861,-0.1375,-6.7420,-0.7513,-0.0769,-0.0078,0.2582,0
10507028,-0.1362,-6.7408,-0.7644,-0.0763,-0.0283,0.2742,0
10507194,-0.1371,-6.7391,-0.7770,-0.0763,-0.0171,0.2714,0
10507361,-0.1389,-6.7387,-0.7892,-0.0597,-0.0352,0.2789,0
10507528,-0.1397,-6.7361,-0.8019,-0.0695,-0.0147,0.2660,0
10507694,-0.1411,-6.7349,-0.8149,-0.0835,-0.0101,0.2721,0
10507861,-0.1418,-6.7330,-0.8280,-0.0755,-0.0036,0.2446,0
10508028,-0.1435,-6.7310,-0.8410,-0.0776,-0.0175,0.2751,0
10508194,-0.1449,-6.7295,-0.8538,-0.0800,-0.0116,0.2456,0
10508361,-0.1455,-6.7276,-0.8673,-0.0695,-0.0076,0.2517,0
10508528,-0.1455,-6.7259,-0.8796,-0.0733,0.0070,0.2761,0
