DeviceTag: Xsens DOT 2,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 20,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-12 19:51:55.686,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
710540,0.5874,0.3673,-0.0895,0.7155,23.0160,-39.1096,92.9579,0.9062,-1.4295,0.2357,0
711040,0.5699,0.4268,-0.1119,0.6931,28.4952,-45.9953,88.8390,0.8812,-1.1873,-1.2477,0
711540,0.5475,0.4804,-0.1323,0.6723,34.6640,-52.2599,84.2792,0.8683,-1.9272,-0.2221,0
712040,0.5215,0.5319,-0.1576,0.6483,42.3398,-58.6523,77.8247,0.3938,-0.7707,-1.7750,0
712540,0.4927,0.5787,-0.1800,0.6245,52.4570,-64.1742,69.1161,0.7447,-0.4653,-1.3871,0
713040,0.4596,0.6263,-0.1961,0.5984,67.8650,-68.4056,55.8084,0.6818,0.5347,-2.4166,0
713540,0.4340,0.6679,-0.2135,0.5657,87.1890,-70.2142,37.4209,0.2566,0.4610,-1.7339,0
714040,0.4053,0.7046,-0.2303,0.5350,106.9401,-70.1510,18.7672,-0.1505,2.0242,-1.7530,0
714540,0.3791,0.7346,-0.2418,0.5082,122.2187,-68.4175,4.6909,-0.3893,2.4003,-1.0231,0
715040,0.3618,0.7544,-0.2522,0.4861,131.4466,-66.3431,-4.1183,-0.9320,3.4037,-0.6638,0
715540,0.3546,0.7639,-0.2588,0.4731,135.3925,-64.9901,-8.1399,-1.5955,3.3135,-0.2747,0
716040,0.3554,0.7639,-0.2575,0.4731,135.0262,-64.9424,-7.7435,-1.4092,3.1804,0.0859,0
716540,0.3624,0.7557,-0.2541,0.4828,131.8775,-66.0327,-4.8096,-1.2548,2.6702,-0.1597,0
717040,0.3726,0.7419,-0.2463,0.5002,125.9375,-67.7657,1.0908,-0.8817,2.2978,-0.6138,0
717541,0.3865,0.7214,-0.2375,0.5233,116.4284,-69.8051,10.3224,-0.8898,1.1401,-1.0598,0
718041,0.4035,0.6944,-0.2249,0.5518,101.8319,-71.3940,24.6456,-0.8857,0.4844,-1.4333,0
718541,0.4216,0.6587,-0.2141,0.5853,82.4070,-72.0930,43.4588,-0.2007,0.0619,-1.4237,0
719041,0.4394,0.6168,-0.1990,0.6220,61.5135,-70.4178,63.9623,-0.4180,-0.9494,-1.2768,0
719541,0.4541,0.5697,-0.1801,0.6609,44.3313,-66.4339,81.1363,0.2453,-1.4701,-1.0104,0
720041,0.4643,0.5203,-0.1611,0.6984,32.4096,-61.2046,93.2567,0.3816,-1.7263,-0.8062,0
720541,0.4711,0.4727,-0.1412,0.7312,24.9574,-55.5177,101.1297,0.9180,-1.6731,0.1997,0
721041,0.4739,0.4255,-0.1194,0.7617,19.9584,-49.5812,106.9318,0.4210,-1.1226,-0.7507,0
721541,0.4753,0.3796,-0.0956,0.7880,16.8627,-43.5606,111.0273,1.0037,-0.8792,0.2567,0
722041,0.4769,0.3381,-0.0739,0.8079,14.9529,-38.0782,113.7055,1.1071,-0.5417,0.5921,0
722541,0.4799,0.2980,-0.0564,0.8232,13.3238,-33.0125,115.5538,0.8961,-0.4771,1.0346,0
723041,0.4824,0.2651,-0.0372,0.8341,12.7403,-28.5562,116.6610,0.9511,-0.0915,1.4078,0
723541,0.4826,0.2420,-0.0286,0.8412,11.8919,-25.7695,117.5811,0.4965,-0.4281,2.6320,0
724041,0.4857,0.2322,-0.0175,0.8426,12.4012,-24.0949,117.4222,0.7171,-0.2233,1.9599,0
724541,0.4868,0.2278,-0.0132,0.8432,12.5553,-23.3875,117.3933,0.3747,0.0413,1.4572,0
725041,0.4848,0.2290,-0.0091,0.8441,13.0075,-23.2910,117.5670,0.3078,0.1775,0.9773,0
725541,0.4825,0.2335,-0.0075,0.8441,13.4334,-23.6684,117.6654,0.3450,0.3135,0.1779,0
726041,0.4793,0.2375,-0.0096,0.8449,13.4084,-24.2308,117.9778,0.2785,0.0490,0.2823,0
726541,0.4768,0.2412,-0.0136,0.8451,13.1954,-24.8796,118.2145,0.2604,0.0451,-0.1625,0
727041,0.4765,0.2407,-0.0232,0.8453,12.1469,-25.4045,118.4294,0.0268,0.0711,0.0094,0
727541,0.4751,0.2370,-0.0385,0.8465,10.2550,-25.9676,119.0276,0.1838,-0.0084,-0.3647,0
728041,0.4743,0.2286,-0.0568,0.8483,7.7194,-26.2104,119.7824,0.0761,-0.1794,0.1361,0
728541,0.4738,0.2230,-0.0695,0.8491,5.9713,-26.3937,120.2814,0.2462,0.0078,0.2181,0
729041,0.4724,0.2227,-0.0784,0.8492,4.9761,-26.8921,120.6311,-0.1247,0.0374,0.4202,0
729541,0.4722,0.2229,-0.0850,0.8486,4.2721,-27.2994,120.7722,0.2091,0.1339,-0.0711,0
730041,0.4737,0.2184,-0.0876,0.8487,3.7513,-26.9783,120.7609,-0.0250,-0.1604,0.3309,0
730541,0.4743,0.2178,-0.0867,0.8486,3.8189,-26.8675,120.6816,0.1574,-0.0634,0.0384,0
731041,0.4741,0.2179,-0.0892,0.8484,3.5514,-27.0213,120.7528,-0.0156,-0.1416,0.2351,0
731541,0.4737,0.2188,-0.0882,0.8485,3.7044,-27.0577,120.7649,0.2097,-0.0936,0.0396,0
732041,0.4729,0.2199,-0.0868,0.8488,3.9081,-27.0853,120.8068,0.1273,0.0896,0.1144,0
732541,0.4720,0.2213,-0.0858,0.8491,4.0728,-27.1745,120.8776,0.1213,0.1972,-0.0805,0
733041,0.4719,0.2205,-0.0860,0.8493,4.0001,-27.1135,120.9163,0.0823,0.1227,0.1808,0
733541,0.4718,0.2198,-0.0866,0.8495,3.8803,-27.0767,120.9746,0.1008,-0.0410,0.0644,0
734041,0.4715,0.2184,-0.0874,0.8499,3.6922,-26.9779,121.0683,0.0338,0.0483,0.2395,0
734541,0.4707,0.2169,-0.0883,0.8506,3.4712,-26.8837,121.2527,0.0816,-0.0848,0.1583,0
735041,0.4700,0.2163,-0.0878,0.8513,3.4541,-26.7891,121.3742,0.0889,0.0338,0.1969,0
735541,0.4692,0.2161,-0.0881,0.8517,3.3913,-26.7927,121.4896,0.0390,-0.0151,0.1469,0
736041,0.4681,0.2159,-0.0883,0.8523,3.3102,-26.7914,121.6553,0.0356,-0.0981,0.2698,0
736541,0.4667,0.2163,-0.0885,0.8530,3.2661,-26.8469,121.8561,0.2036,0.0326,0.1007,0
737041,0.4657,0.2157,-0.0885,0.8537,3.2018,-26.7874,122.0050,0.1744,0.0290,0.2078,0
737541,0.4646,0.2155,-0.0890,0.8543,3.0934,-26.8018,122.1863,0.1651,0.0997,-0.0067,0
738041,0.4639,0.2148,-0.0886,0.8549,3.0676,-26.7145,122.2970,0.1671,0.1011,0.0039,0
738541,0.4637,0.2142,-0.0890,0.8551,2.9756,-26.6688,122.3588,0.0302,0.0122,0.1400,0
739041,0.4635,0.2138,-0.0889,0.8553,2.9577,-26.6212,122.3969,-0.0352,0.0739,-0.0159,0
739541,0.4631,0.2129,-0.0887,0.8558,2.9108,-26.5187,122.4699,0.0254,-0.0874,0.1706,0
740041,0.4626,0.2137,-0.0874,0.8560,3.0751,-26.5330,122.4982,0.0590,0.0297,0.1465,0
740541,0.4620,0.2149,-0.0861,0.8562,3.2748,-26.5827,122.5267,0.0460,-0.0380,0.2500,0
741041,0.4611,0.2173,-0.0849,0.8561,3.5307,-26.7699,122.5474,0.1124,0.0836,0.1157,0
741541,0.4596,0.2230,-0.0807,0.8559,4.3096,-27.1250,122.4852,-0.0475,-0.0423,0.4657,0
742041,0.4576,0.2318,-0.0704,0.8555,5.9349,-27.4484,122.2609,0.0777,0.0581,-0.0341,0
742541,0.4568,0.2403,-0.0560,0.8546,8.0211,-27.5110,121.7812,-0.0615,-0.1415,0.0838,0
743041,0.4539,0.2505,-0.0356,0.8544,10.8187,-27.4116,121.3891,0.3020,0.3153,-0.0944,0
743541,0.4536,0.2593,-0.0159,0.8525,13.5339,-27.1628,120.6811,-0.0854,-0.2126,0.0863,0
744041,0.4513,0.2755,0.0227,0.8485,18.7239,-26.5551,119.5226,-0.0531,-0.1388,-0.1352,0
744541,0.4437,0.2933,0.0628,0.8445,24.0729,-26.0846,118.9082,-0.0185,-0.0623,0.3607,0
745041,0.4334,0.3160,0.1137,0.8363,30.9306,-25.4740,118.0575,-0.2444,-0.6021,0.1197,0
745541,0.4166,0.3355,0.1798,0.8256,39.0690,-23.8391,117.8838,-0.1142,-0.3972,0.8673,0
746041,0.3954,0.3547,0.2482,0.8101,47.5185,-22.2337,118.0751,-0.2427,-0.3367,0.2526,0
746541,0.3748,0.3667,0.3181,0.7898,55.7846,-19.9218,118.6037,0.0360,0.1465,0.3105,0
747041,0.8420,0.5185,-0.1257,0.0803,63.2078,-17.1562,0.2895,0.7079,-0.6821,-0.0304,0
747541,0.8126,0.5672,-0.1043,0.0843,69.6803,-15.3735,1.1177,0.0325,-0.3996,-0.3356,0
748041,0.7827,0.6105,-0.0852,0.0857,75.6892,-13.7738,1.7809,0.2035,-0.5210,0.2671,0
748541,0.7456,0.6577,-0.0654,0.0851,82.5793,-12.0864,2.3951,-0.5564,-0.0596,0.0948,0
749041,0.7026,0.7058,-0.0365,0.0827,89.9450,-9.6735,3.7630,0.1616,-0.4316,-0.0898,0
749541,0.6587,0.7482,-0.0108,0.0788,96.9355,-7.5892,5.0739,0.0068,-0.1905,-0.4363,0
750041,0.6252,0.7768,0.0099,0.0751,102.0150,-5.9896,6.3061,-0.1315,-0.0847,-0.2561,0
750541,0.5954,0.7995,0.0290,0.0732,106.3310,-4.7377,7.7035,0.1998,-0.3877,-0.4539,0
751041,0.5805,0.8103,0.0380,0.0707,108.4756,-4.0417,8.2801,-0.4023,-0.1964,0.1629,0
751541,0.5790,0.8113,0.0416,0.0696,108.6950,-3.7136,8.5292,-0.0196,-0.3108,-0.0900,0
752041,0.5901,0.8035,0.0361,0.0694,107.1357,-3.9539,8.0632,-0.0684,-0.2844,-0.1968,0
752541,0.6166,0.7837,0.0237,0.0711,103.3063,-4.7147,7.1989,0.3868,-0.4203,-0.3079,0
753041,0.6629,0.7445,-0.0101,0.0786,96.3055,-7.4909,5.1571,-0.4327,-0.0856,-0.0558,0
753541,0.7076,0.7006,-0.0413,0.0820,89.1401,-9.9852,3.3908,-0.4656,0.0800,-0.0375,0
754041,0.7624,0.6369,-0.0633,0.0959,79.3234,-12.6254,3.8522,0.0604,-0.8748,-0.0740,0
754541,0.8150,0.5640,-0.0866,0.1013,68.8450,-14.7983,4.0037,0.0287,-0.4155,0.2777,0
755041,0.8556,0.4969,-0.1100,0.0943,59.8487,-16.3726,3.1056,-0.0929,-0.6500,-0.0192,0
755541,0.8958,0.4181,-0.1245,0.0852,49.6015,-17.1195,2.9101,-0.3699,0.0765,0.0449,0
756041,0.9274,0.3416,-0.1315,0.0776,39.9468,-17.2687,3.2534,-0.0416,-0.2997,0.3687,0
756541,0.9472,0.2805,-0.1377,0.0722,32.4423,-17.5412,3.5748,-0.3663,0.3103,-0.4696,0
757041,0.9601,0.2327,-0.1397,0.0669,26.6676,-17.4198,3.8166,0.0093,-0.1476,0.1761,0
757541,0.9713,0.1805,-0.1407,0.0643,20.3725,-17.2531,4.4542,-0.0964,-0.3430,-0.4047,0
758041,0.9787,0.1339,-0.1413,0.0646,14.7815,-17.0871,5.3171,-0.4471,0.3631,-0.0095,0
758541,0.9843,0.0989,-0.1347,0.0575,10.7415,-16.0538,5.1714,0.1281,-0.0664,0.8368,0
759041,0.9873,0.0779,-0.1275,0.0542,8.3420,-15.0803,5.1834,-0.0940,0.1691,0.1905,0
759541,0.9881,0.0740,-0.1236,0.0543,7.8880,-14.6132,5.2725,-0.0727,-0.1179,0.4870,0
760041,0.9878,0.0749,-0.1248,0.0545,7.9840,-14.7586,5.2799,0.1237,-0.1502,-0.0709,0
760541,0.9878,0.0762,-0.1242,0.0552,8.1373,-14.6980,5.3434,-0.0875,0.0300,0.2298,0
761041,0.9875,0.0800,-0.1242,0.0553,8.5752,-14.7244,5.3009,-0.1001,-0.1102,0.1222,0
761541,0.9873,0.0819,-0.1245,0.0548,8.8090,-14.7635,5.2046,-0.0974,-0.0533,0.1334,0
762041,0.9870,0.0840,-0.1249,0.0557,9.0441,-14.8324,5.2748,0.0711,-0.3288,0.1776,0
762541,0.9868,0.0856,-0.1265,0.0547,9.2398,-15.0064,5.1312,-0.1510,-0.0046,0.1259,0
763041,0.9865,0.0892,-0.1262,0.0548,9.6578,-14.9963,5.0907,-0.0271,-0.1728,0.2436,0
763541,0.9862,0.0899,-0.1276,0.0546,9.7427,-15.1560,5.0350,-0.1143,-0.0164,0.0952,0
764041,0.9857,0.0947,-0.1283,0.0550,10.3096,-15.2644,4.9993,0.0464,-0.1465,0.3177,0
764541,0.9849,0.0978,-0.1320,0.0551,10.6604,-15.7143,4.9288,-0.1184,-0.0386,0.5292,0
765041,0.9836,0.1027,-0.1374,0.0557,11.2244,-16.3627,4.8684,-0.3208,-0.0060,0.8982,0
765541,0.9809,0.1097,-0.1501,0.0571,12.0108,-17.8732,4.7705,-0.4513,0.0000,1.2021,0
766041,0.9754,0.1132,-0.1780,0.0641,12.2695,-21.2066,5.2095,-0.6900,-0.4032,0.9499,0
766541,0.9676,0.1176,-0.2141,0.0635,12.8261,-25.4160,4.6019,-0.6118,-0.1833,0.5775,0
767041,0.9563,0.1214,-0.2574,0.0664,13.2944,-30.5600,4.3020,-0.3816,-0.7616,0.2443,0
767542,0.9431,0.1262,-0.3006,0.0649,14.1868,-35.6867,3.2879,-1.0082,0.0789,0.2709,0
768042,0.9276,0.1338,-0.3421,0.0671,15.4900,-40.7467,2.4975,-0.6889,-0.5520,0.4105,0
768542,0.9088,0.1395,-0.3868,0.0706,16.7331,-46.2781,1.6939,-0.4295,0.1065,-0.6752,0
769042,0.8919,0.1454,-0.4221,0.0727,18.2248,-50.7187,0.6227,-0.6544,-0.1337,0.1000,0
769542,0.8725,0.1477,-0.4590,0.0790,19.1011,-55.5230,0.2264,-0.7576,-0.3321,0.1056,0
770042,0.8507,0.1447,-0.4982,0.0851,19.2608,-60.7141,0.0743,-0.6243,-0.0765,-0.5253,0
770542,0.8309,0.1432,-0.5298,0.0913,19.5463,-65.0432,0.0065,-0.3863,-0.5217,-0.1520,0
771042,0.8089,0.1465,-0.5607,0.0990,21.0112,-69.4129,-0.6874,-0.1505,0.0496,-0.6428,0
771542,0.7872,0.1511,-0.5880,0.1082,22.8327,-73.4255,-1.4768,0.6363,0.1827,-0.9027,0
772042,0.7661,0.1536,-0.6138,0.1131,25.8349,-77.2044,-3.9508,1.2053,0.0239,-0.8213,0
772542,0.7488,0.1536,-0.6344,0.1153,29.5367,-80.2118,-7.5363,1.6164,0.1809,-0.6074,0
773042,0.7385,0.1547,-0.6458,0.1170,33.2431,-81.8824,-11.0279,1.6815,0.0639,-0.4471,0
773542,0.7362,0.1532,-0.6490,0.1155,34.3599,-82.2915,-12.4018,1.9239,0.2625,-0.4148,0
774042,0.7412,0.1527,-0.6437,0.1139,32.5858,-81.4840,-10.7959,1.7955,0.1041,-0.4944,0
774542,0.7525,0.1502,-0.6317,0.1096,29.2124,-79.6591,-7.9551,1.7820,0.5167,-0.7790,0
775042,0.7710,0.1511,-0.6093,0.1071,25.8253,-76.3925,-4.6278,0.7346,0.0011,-0.6051,0
775542,0.7934,0.1530,-0.5795,0.1063,23.0215,-72.1835,-1.6309,-0.1788,0.2418,-0.4815,0
776042,0.8154,0.1524,-0.5486,0.1041,20.9039,-67.8945,0.3956,-0.4822,0.0411,-0.4181,0
776542,0.8378,0.1482,-0.5158,0.1006,18.8375,-63.3902,1.9945,-0.4246,0.0061,-0.2293,0
777042,0.8579,0.1440,-0.4837,0.0966,17.3883,-59.0579,2.9422,0.2068,-0.1038,-0.6720,0
777542,0.8792,0.1389,-0.4463,0.0927,16.0079,-54.1441,3.8138,0.0422,-0.2387,-0.6403,0
778042,0.9011,0.1287,-0.4038,0.0918,13.8358,-48.7014,5.3424,-0.7522,0.3900,-0.5057,0
778542,0.9217,0.1210,-0.3564,0.0936,12.3111,-42.8187,6.7522,-0.4498,-0.7448,-0.3834,0
779042,0.9389,0.1089,-0.3136,0.0903,10.7376,-37.4905,7.3337,-1.7055,0.0540,0.6564,0
779542,0.9540,0.1003,-0.2691,0.0866,9.8348,-32.0590,7.5386,-0.9484,-0.5622,0.9858,0
780042,0.9658,0.0878,-0.2311,0.0788,8.6250,-27.3964,7.2221,-0.8875,0.1520,0.3776,0
780542,0.9742,0.0794,-0.1976,0.0743,7.8497,-23.3737,7.0911,-0.8043,-0.3477,1.8002,0
781042,0.9791,0.0753,-0.1765,0.0668,7.6193,-20.8333,6.4045,-0.7703,0.2018,1.4909,0
781542,0.9819,0.0764,-0.1622,0.0617,7.9112,-19.1468,5.8546,-0.1408,-0.0043,1.0467,0
782042,0.9829,0.0759,-0.1569,0.0595,7.9144,-18.5092,5.6331,-0.1856,0.1329,0.4743,0
782542,0.9837,0.0741,-0.1535,0.0579,7.7349,-18.0917,5.5019,-0.0226,0.0662,0.4007,0
783042,0.9840,0.0711,-0.1533,0.0572,7.3984,-18.0502,5.4820,-0.1656,0.2101,0.0983,0
783542,0.9842,0.0708,-0.1517,0.0571,7.3632,-17.8637,5.4859,-0.0632,0.0825,0.3325,0
784042,0.9844,0.0707,-0.1516,0.0555,7.3821,-17.8340,5.2894,-0.0260,0.0656,0.0323,0
784542,0.9848,0.0727,-0.1480,0.0552,7.6347,-17.4229,5.2433,-0.0313,0.1492,0.2800,0
785042,0.9849,0.0724,-0.1470,0.0554,7.6066,-17.3073,5.2763,0.0016,0.0532,0.0155,0
785542,0.9850,0.0743,-0.1454,0.0555,7.8322,-17.1341,5.2685,0.0796,-0.2017,0.2767,0
786042,0.9849,0.0742,-0.1464,0.0549,7.8285,-17.2540,5.1897,-0.0539,0.0787,0.2100,0
786542,0.9846,0.0768,-0.1467,0.0560,8.1196,-17.3051,5.2778,-0.0397,-0.0738,0.3405,0
787042,0.9838,0.0813,-0.1493,0.0572,8.6174,-17.6360,5.3163,0.1208,0.0120,0.1195,0
787542,0.9823,0.0916,-0.1510,0.0628,9.7440,-17.9417,5.7686,-0.5486,0.9197,0.4868,0
788042,0.9772,0.1323,-0.1441,0.0825,14.2681,-17.6659,7.4267,-0.8708,0.6133,1.0282,0
788542,0.9647,0.2011,-0.1305,0.1094,22.1031,-17.2024,9.5605,0.0868,-0.6818,0.6815,0
789042,0.9437,0.2745,-0.1260,0.1353,30.6203,-18.1801,11.3011,0.8173,-0.9049,-0.3009,0
789542,0.9172,0.3504,-0.1173,0.1489,39.9025,-18.6295,11.6220,0.2142,-0.3580,0.1850,0
790042,0.8826,0.4285,-0.1068,0.1612,49.8032,-19.0730,11.7877,-0.1044,-0.0933,-0.4920,0
790542,0.8355,0.5164,-0.0736,0.1725,61.4499,-17.5308,12.8563,0.3647,-0.3042,-0.1826,0
791042,0.7733,0.6058,-0.0357,0.1837,74.0791,-16.1311,14.5184,0.3760,-0.4405,-0.2359,0
791542,0.6870,0.7000,0.0063,0.1947,88.8212,-15.3087,16.6487,0.3220,-0.4792,-0.7559,0
792042,0.6087,0.7693,0.0450,0.1885,101.1437,-13.6069,17.9044,0.2965,0.1494,-1.0125,0
792542,0.5383,0.8214,0.0696,0.1751,111.5643,-12.2894,18.0557,-0.2885,0.3830,-0.6815,0
793042,0.4888,0.8534,0.0860,0.1594,118.6730,-10.8408,17.9461,-0.8412,0.3615,0.1275,0
793542,0.4608,0.8697,0.0968,0.1482,122.6291,-9.7002,18.0204,-0.3283,0.1320,-0.0607,0
794042,0.4462,0.8785,0.1022,0.1367,124.8029,-8.5725,17.7559,-0.7249,0.2926,0.7128,0
794542,0.4392,0.8819,0.1073,0.1337,125.7549,-8.1365,18.0443,-0.3458,-0.0927,0.3644,0
795042,0.4449,0.8791,0.1050,0.1346,125.0137,-8.2383,17.9144,-0.2634,0.1260,-0.0120,0
795542,0.1168,0.3551,0.8002,0.4690,122.5858,-8.3982,136.7487,0.2447,-0.0312,0.0468,0
796042,0.1337,0.3574,0.7731,0.5066,117.1633,-8.9437,135.8471,-0.1181,-0.9036,-0.0254,0
796542,0.1376,0.3444,0.7492,0.5487,111.4343,-9.8899,137.3729,0.0921,-0.1647,-0.5210,0
797042,0.1662,0.3414,0.6923,0.6136,101.2642,-10.8869,136.4383,0.3478,0.1948,0.1594,0
797542
