DeviceTag: Xsens DOT 2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-05-02 19:10:20.659,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
921967,0.1304,-0.4386,137.1335,0.0482,0.0572,0.1144,0
922134,0.1427,-0.4391,137.1282,0.0372,0.0478,0.1137,0
922300,0.1551,-0.4407,137.1215,0.0402,0.0517,0.1269,0
922467,0.1674,-0.4420,137.1191,0.0606,0.0623,0.1227,0
922634,0.1799,-0.4423,137.1197,0.0541,0.0473,0.1422,0
922800,0.1918,-0.4436,137.1141,0.0545,0.0622,0.1199,0
922967,0.2036,-0.4452,137.1092,0.0527,0.0584,0.1398,0
923134,0.2164,-0.4465,137.0990,0.0724,0.0547,0.1210,0
923300,0.2290,-0.4474,137.0958,0.0596,0.0506,0.1303,0
923467,0.2416,-0.4492,137.0782,0.0652,0.0565,0.1082,0
923634,0.2536,-0.4511,137.0746,0.0755,0.0622,0.1141,0
923800,0.2658,-0.4513,137.0686,0.0647,0.0695,0.1127,0
923967,0.2783,-0.4526,137.0675,0.0590,0.0649,0.1214,0
924134,0.2901,-0.4533,137.0585,0.0719,0.0690,0.1292,0
924300,0.3019,-0.4538,137.0604,0.0702,0.0645,0.1281,0
924467,0.3134,-0.4548,137.0601,0.0614,0.0546,0.1351,0
924634,0.3268,-0.4578,137.0602,0.0751,0.0724,0.1473,0
924800,0.3396,-0.4582,137.0530,0.0689,0.0585,0.1536,0
924967,0.3520,-0.4592,-0.0000,-0.0044,-0.1026,0.1274,0
925134,0.3651,-0.4586,0.0039,-0.0041,-0.0984,0.1177,0
925300,0.3768,-0.4603,0.0013,-0.0130,-0.0919,0.1390,0
925467,0.3887,-0.4609,-0.0127,-0.0135,-0.1112,0.1264,0
925634,0.4006,-0.4614,-0.0130,-0.0018,-0.1114,0.1009,0
925800,0.4134,-0.4624,-0.0112,0.0056,-0.1204,0.1266,0
925967,0.4253,-0.4628,-0.0161,-0.0134,-0.0999,0.1194,0
926134,0.4375,-0.4634,-0.0247,-0.0214,-0.1130,0.1136,0
926300,0.4498,-0.4633,-0.0323,-0.0066,-0.1313,0.1471,0
926467,0.4613,-0.4635,-0.0357,-0.0029,-0.1266,0.1313,0
926634,0.4732,-0.4643,-0.0379,-0.0057,-0.1145,0.1357,0
926800,0.4853,-0.4647,-0.0439,-0.0020,-0.1307,0.1111,0
926967,0.4980,-0.4645,-0.0419,-0.0023,-0.1300,0.1368,0
927134,0.5092,-0.4652,-0.0378,0.0068,-0.1306,0.1278,0
927300,0.5200,-0.4665,-0.0393,-0.0027,-0.1377,0.1154,0
927467,0.5312,-0.4672,-0.0363,-0.0038,-0.1337,0.1348,0
927634,0.5428,-0.4678,-0.0359,-0.0100,-0.1383,0.1258,0
927800,0.5542,-0.4690,-0.0430,-0.0239,-0.1357,0.1459,0
927967,0.5660,-0.4690,-0.0476,-0.0045,-0.1400,0.1136,0
928134,0.5779,-0.4699,-0.0559,-0.0102,-0.1471,0.1090,0
928300,0.5902,-0.4715,-0.0585,-0.0171,-0.1383,0.1322,0
928467,0.6011,-0.4723,-0.0611,-0.0125,-0.1450,0.1220,0
928634,0.6123,-0.4717,-0.0648,-0.0057,-0.1329,0.1231,0
928800,0.6229,-0.4725,-0.0636,-0.0070,-0.1395,0.1320,0
928967,0.6342,-0.4729,-0.0587,-0.0056,-0.1419,0.1339,0
929134,0.6464,-0.4753,-0.0622,-0.0059,-0.1551,0.1280,0
929467,0.6690,-0.4767,-0.0622,-0.0034,-0.1667,0.1258,0
929634,0.6801,-0.4785,-0.0661,0.0028,-0.1558,0.1263,0
929800,0.6909,-0.4794,-0.0661,-0.0181,-0.1536,0.1171,0
930134,0.7101,-0.4805,-0.0736,-0.0078,-0.1609,0.1419,0
930300,0.7203,-0.4820,-0.0843,-0.0080,-0.1685,0.1011,0
930467,0.7307,-0.4832,-0.0947,-0.0093,-0.1671,0.1195,0
930634,0.7421,-0.4835,-0.0955,0.0025,-0.1681,0.1206,0
930800,0.7513,-0.4838,-0.1073,-0.0145,-0.1657,0.1277,0
930967,0.7607,-0.4843,-0.1113,-0.0081,-0.1683,0.1021,0
931634,0.8011,-0.4857,-0.1244,-0.0046,-0.1883,0.1191,0
931800,0.8114,-0.4865,-0.1234,-0.0045,-0.1998,0.1318,0
931967,0.8212,-0.4863,-0.1324,-0.0346,-0.1704,0.1221,0
932134,0.8298,-0.4862,-0.1505,-0.0099,-0.1816,0.1382,0
932300,0.8387,-0.4859,-0.1546,-0.0090,-0.1841,0.1394,0
932467,0.8484,-0.4862,-0.1554,-0.0056,-0.1780,0.1284,0
932634,0.8579,-0.4871,-0.1574,-0.0152,-0.1844,0.1436,0
932800,0.8666,-0.4882,-0.1570,-0.0120,-0.1978,0.0976,0
932967,0.8749,-0.4873,-0.1567,0.0011,-0.1958,0.1091,0
933134,0.8838,-0.4885,-0.1545,-0.0090,-0.1884,0.1214,0
933300,0.8924,-0.4878,-0.1564,-0.0172,-0.1853,0.1284,0
933467,0.9010,-0.4880,-0.1679,0.0005,-0.1850,0.1112,0
933634,0.9103,-0.4889,-0.1722,-0.0092,-0.1931,0.1162,0
933800,0.9185,-0.4884,-0.1784,-0.0071,-0.1852,0.1281,0
933967,0.9264,-0.4898,-0.1817,-0.0120,-0.2094,0.1420,0
934300,0.9439,-0.4920,-0.1880,-0.0026,-0.1896,0.1161,0
934467,0.9511,-0.4922,-0.1911,0.0081,-0.2118,0.1410,0
934634,0.9581,-0.4936,-0.1902,-0.0085,-0.2038,0.1373,0
934800,0.9667,-0.4938,-0.1890,-0.0289,-0.2188,0.1365,0
934967,0.9747,-0.4952,-0.1957,-0.0090,-0.2077,0.1238,0
935134,0.9812,-0.4954,-0.2134,0.0025,-0.2042,0.1262,0
935467,0.9945,-0.4972,-0.2197,-0.0115,-0.2129,0.1204,0
935634,1.0019,-0.4971,-0.2202,-0.0060,-0.2164,0.1325,0
935800,1.0083,-0.4982,-0.2175,-0.0068,-0.2104,0.1332,0
936134,1.0203,-0.4969,-0.2190,-0.0242,-0.2146,0.1168,0
936300,1.0261,-0.4967,-0.2202,-0.0114,-0.2263,0.1123,0
936467,1.0321,-0.4981,-0.2195,-0.0249,-0.2197,0.1270,0
936634,1.0373,-0.4974,-0.2219,-0.0265,-0.2341,0.1234,0
936800,1.0430,-0.4977,-0.2262,0.0042,-0.2264,0.1223,0
936967,-0.2527,-0.4158,-0.0797,0.0086,0.0069,0.1157,0
937300,-0.2527,-0.4155,-0.0762,-0.0001,0.0010,0.1135,0
937467,-0.2532,-0.4158,-0.0738,0.0033,-0.0068,0.1137,0
937634,-0.2542,-0.4149,-0.0684,0.0085,0.0027,0.1379,0
937800,-0.2546,-0.4151,-0.0659,0.0109,-0.0052,0.1395,0
937967,-0.2543,-0.4148,-0.0675,0.0027,0.0031,0.1491,0
938134,-0.2526,-0.4146,-0.0681,-0.0133,0.0063,0.1297,0
938467,-0.2528,-0.4162,-0.0623,0.0126,-0.0016,0.1184,0
938634,-0.2527,-0.4162,-0.0614,0.0244,-0.0076,0.1227,0
938801,-0.2526,-0.4172,-0.0612,-0.0046,-0.0070,0.1518,0
939134,-0.2524,-0.4172,-0.0569,0.0019,0.0082,0.1329,0
939301,-0.2515,-0.4169,-0.0561,0.0114,0.0009,0.1314,0
939467,-0.2515,-0.4169,-0.0531,0.0126,0.0008,0.1246,0
939634,-0.2534,-0.4168,-0.0526,-0.0070,0.0089,0.1323,0
939801,-0.2535,-0.4177,-0.0480,0.0021,0.0022,0.1247,0
939967,-0.2533,-0.4188,-0.0455,0.0021,0.0031,0.1334,0
940301,-0.2515,-0.4199,-0.0434,0.0104,0.0127,0.1354,0
940467,-0.2522,-0.4192,-0.0410,0.0058,0.0062,0.1405,0
940634,-0.2526,-0.4197,-0.0380,0.0077,-0.0153,0.1269,0
940801,-0.2527,-0.4203,-0.0383,0.0095,0.0092,0.1201,0
940967,-0.2536,-0.4213,-0.0376,-0.0062,0.0143,0.1374,0
941134,-0.2544,-0.4226,-0.0372,0.0004,0.0070,0.1347,0
941467,-0.2539,-0.4236,-0.0361,0.0138,-0.0113,0.1426,0
941634,-0.2536,-0.4241,-0.0350,0.0032,0.0064,0.1236,0
942301,-0.2528,-0.4251,-0.0301,0.0023,-0.0093,0.1347,0
942467,-0.2520,-0.4244,-0.0296,-0.0099,-0.0074,0.1238,0
943301,-0.2531,-0.4248,-0.0182,0.0037,0.0046,0.1424,0
943467,-0.2526,-0.4248,-0.0193,0.0115,0.0120,0.1025,0
943634,-0.2529,-0.4255,-0.0178,0.0087,-0.0027,0.1304,0
943801,-0.2523,-0.4254,-0.0163,0.0073,0.0121,0.1220,0
943967,-0.2526,-0.4258,-0.0167,0.0189,-0.0036,0.1703,0
944134,-0.2514,-0.4264,137.0336,-0.0157,0.0034,0.1330,0
944467,-0.2520,-0.4284,137.0380,-0.0121,0.0030,0.1139,0
944634,-0.2515,-0.4284,137.0387,-0.0003,0.0036,0.1293,0
944801,-0.2517,-0.4294,137.0407,0.0058,-0.0066,0.1313,0
945134,-0.2521,-0.4294,137.0419,0.0015,0.0042,0.1572,0
945301,-0.2516,-0.4300,137.0420,0.0050,-0.0025,0.0974,0
945467,-0.2524,-0.4290,137.0422,-0.0044,0.0021,0.1474,0
945634,-0.2523,-0.4287,137.0434,0.0151,0.0044,0.1172,0
945801,-0.2532,-0.4275,137.0437,-0.0053,-0.0034,0.1165,0
945967,-0.2526,-0.4272,137.0450,0.0038,0.0081,0.1363,0
946301,-0.2533,-0.4281,137.0475,0.0096,0.0045,0.1321,0
946467,-0.2536,-0.4275,137.0476,-0.0036,0.0027,0.1433,0
946634,-0.2539,-0.4283,137.0494,0.0024,-0.0074,0.1438,0
946801,-0.2524,-0.4287,137.0478,0.0003,0.0012,0.1403,0
946967,-0.2522,-0.4284,137.0491,0.0108,0.0021,0.1295,0
947134,-0.2523,-0.4279,-0.0000,-0.0016,0.0082,0.1248,0
947467,-0.2509,-0.4264,0.0042,0.0098,0.0084,0.1417,0
947634,-0.2508,-0.4265,0.0057,0.0078,0.0187,0.1255,0
947801,-0.2507,-0.4263,0.0083,-0.0020,0.0138,0.1111,0
948134,-0.2516,-0.4265,0.0106,0.0105,0.0054,0.1362,0
948301,-0.2508,-0.4266,0.0115,0.0076,0.0061,0.1341,0
948467,-0.2510,-0.4260,0.0129,-0.0013,0.0115,0.1172,0
948634,-0.2507,-0.4261,0.0133,0.0071,-0.0044,0.1149,0
948801,-0.2507,-0.4256,0.0128,-0.0001,0.0133,0.1211,0
948967,-0.2500,-0.4259,0.0160,0.0054,0.0121,0.1081,0
949301,-0.2492,-0.4257,0.0189,-0.0050,0.0069,0.1217,0
949467,-0.2486,-0.4254,0.0206,0.0033,0.0017,0.1320,0
949634,-0.2488,-0.4252,0.0199,0.0152,0.0022,0.1059,0
949801,-0.2496,-0.4250,0.0201,-0.0025,0.0038,0.1252,0
950467,-0.2497,-0.4271,0.0304,-0.0018,0.0021,0.0947,0
950634,-0.2502,-0.4278,0.0312,-0.0019,-0.0050,0.1195,0
951134,-0.2489,-0.4278,0.0332,0.0031,0.0081,0.1223,0
951301,-0.2487,-0.4268,0.0351,0.0038,0.0107,0.1177,0
951467,-0.2482,-0.4267,0.0353,0.0002,0.0015,0.1140,0
951634,-0.2491,-0.4252,0.0366,0.0136,-0.0106,0.1213,0
951801,-0.2497,-0.4256,0.0352,-0.0049,-0.0026,0.1064,0
951967,-0.2490,-0.4256,0.0354,0.0029,-0.0024,0.1195,0
952301,-0.2487,-0.4264,0.0385,0.0032,0.0035,0.1436,0
952467,-0.2480,-0.4269,0.0418,0.0042,-0.0022,0.1210,0
952634,-0.2488,-0.4277,0.0413,0.0044,-0.0019,0.1391,0
952801,-0.2481,-0.4281,0.0419,-0.0032,0.0053,0.1447,0
952967,-0.2489,-0.4286,0.0419,0.0012,0.0068,0.1240,0
953134,-0.2493,-0.4293,0.0422,-0.0137,0.0055,0.1368,0
953467,-0.2496,-0.4306,0.0437,0.0078,0.0103,0.1081,0
953634,-0.2487,-0.4299,0.0429,0.0066,0.0077,0.1186,0
953801,-0.2482,-0.4301,0.0413,-0.0023,-0.0058,0.1187,0
954134,-0.2474,-0.4314,0.0399,0.0110,0.0034,0.1021,0
954301,-0.2467,-0.4323,0.0394,0.0045,0.0098,0.1173,0
954467,-0.2464,-0.4316,0.0408,0.0002,0.0022,0.1254,0
954634,-0.2467,-0.4325,0.0412,0.0141,0.0097,0.1201,0
954801,-0.2466,-0.4325,0.0407,-0.0050,0.0040,0.1124,0
954968,-0.2463,-0.4329,0.0405,0.0061,0.0080,0.1252,0
955301,-0.2468,-0.4347,0.0405,0.0031,-0.0072,0.1373,0
955468,-0.2462,-0.4350,0.0418,-0.0048,-0.0015,0.1207,0
955634,-0.2451,-0.4356,0.0412,0.0080,0.0085,0.1268,0
955801,-0.2444,-0.4352,0.0426,-0.0132,-0.0083,0.1025,0
955968,-0.2437,-0.4346,0.0429,0.0038,-0.0000,0.1295,0
956134,-0.2442,-0.4336,0.0429,-0.0023,0.0127,0.1294,0
956468,-0.2458,-0.4329,0.0443,-0.0047,0.0026,0.1235,0
956634,-0.2462,-0.4335,0.0442,-0.0075,-0.0013,0.1547,0
956801,-0.2474,-0.4335,0.0445,-0.0136,-0.0041,0.1368,0
957134,-0.2514,-0.4255,0.0524,0.0029,0.0108,0.1482,0
957301,-0.2504,-0.4249,0.0531,0.0139,0.0091,0.1541,0
957468,-0.2512,-0.4237,0.0541,0.0082,-0.0035,0.1340,0
957634,-0.2521,-0.4240,0.0542,-0.0075,0.0093,0.1307,0
957801,-0.2519,-0.4244,0.0558,0.0028,-0.0064,0.1136,0
957968,-0.2517,-0.4234,0.0551,0.0100,-0.0012,0.1388,0
958301,-0.2513,-0.4229,0.0557,-0.0082,-0.0001,0.1172,0
958468,-0.2513,-0.4223,0.0567,-0.0114,0.0017,0.1244,0
958634,-0.2524,-0.4221,0.0580,0.0024,0.0051,0.1124,0
958801,-0.2526,-0.4218,0.0569,-0.0101,0.0108,0.1275,0
958968,-0.2532,-0.4226,0.0572,-0.0022,0.0036,0.1247,0
959134,-0.2529,-0.4227,0.0575,0.0015,0.0129,0.1422,0
959468,-0.2525,-0.4239,0.0591,-0.0025,0.0038,0.1167,0
959634,-0.2526,-0.4241,0.0613,0.0110,0.0027,0.1407,0
959801,-0.2531,-0.4254,0.0626,-0.0015,-0.0008,0.1323,0
960134,-0.2534,-0.4259,0.0638,0.0181,0.0030,0.1114,0
960301,-0.2544,-0.4258,0.0642,0.0023,-0.0049,0.1446,0
960468,-0.2536,-0.4260,0.0632,-0.0051,-0.0041,0.1236,0
960634,-0.2522,-0.4261,0.0639,-0.0075,-0.0016,0.1149,0
960801,-0.2526,-0.4252,0.0645,0.0153,0.0073,0.1192,0
960968,-0.2531,-0.4249,0.0643,-0.0020,0.0005,0.1247,0
961301,-0.2529,-0.4236,0.0686,-0.0098,0.0029,0.1087,0
962134,-0.2535,-0.4213,0.0685,0.0100,-0.0067,0.1213,0
962301,-0.2524,-0.4212,0.0683,0.0016,0.0056,0.1213,0
963134,-0.2561,-0.4264,0.0680,0.0138,0.0129,0.1201,0
963301,-0.2565,-0.4266,0.0667,0.0100,0.0053,0.1577,0
963468,-0.2571,-0.4275,0.0669,0.0080,0.0112,0.1469,0
963634,-0.2573,-0.4276,0.0684,-0.0112,0.0050,0.1213,0
963801,-0.2560,-0.4264,0.0687,0.0010,-0.0025,0.1217,0
963968,-0.2553,-0.4273,0.0689,0.0071,0.0089,0.1206,0
964301,-0.2543,-0.4262,0.0664,-0.0117,0.0040,0.1273,0
964468,-0.2548,-0.4268,0.0666,0.0013,0.0022,0.1244,0
964634,-0.2555,-0.4258,0.0679,0.0020,0.0004,0.1409,0
964801,-0.2555,-0.4258,0.0670,0.0097,0.0306,0.1096,0
964968,-0.2541,-0.4251,0.0674,0.0024,0.0016,0.1265,0
965134,-0.2532,-0.4254,0.0699,-0.0008,0.0000,0.1293,0
965468,-0.2523,-0.4255,0.0687,0.0057,0.0010,0.1141,0
965634,-0.2528,-0.4259,0.0705,0.0067,-0.0016,0.1234,0
965801,-0.2522,-0.4263,0.0711,0.0010,0.0046,0.1124,0
966134,-0.2511,-0.4263,0.0707,0.0069,0.0039,0.1253,0
966301,-0.2515,-0.4257,0.0701,-0.0009,-0.0061,0.1480,0
966634,-0.2521,-0.4259,0.0690,-0.0014,-0.0031,0.1228,0
966801,-0.2537,-0.4273,0.0705,0.0037,-0.0092,0.1292,0
966968,-0.2544,-0.4268,137.1207,0.0045,0.0015,0.1111,0
967301,-0.2547,-0.4254,137.1251,0.0003,0.0007,0.1295,0
967468,-0.2552,-0.4259,137.1245,-0.0081,0.0039,0.1282,0
967634,-0.2551,-0.4264,137.1247,-0.0029,-0.0004,0.1242,0
968134,-0.2556,-0.4261,137.1273,-0.0002,0.0059,0.1265,0
968301,-0.2558,-0.4265,137.1276,0.0060,-0.0104,0.1270,0
968468,-0.2555,-0.4263,137.1271,0.0024,0.0035,0.1002,0
968801,-0.2560,-0.4265,0.0000,-0.0185,0.0054,0.1258,0
968968,-0.2565,-0.4259,-0.0016,0.0033,0.0051,0.1114,0
969301,-0.2577,-0.4259,-0.0023,0.0002,0.0059,0.1183,0
969468,-0.2575,-0.4265,-0.0023,0.0075,0.0004,0.1329,0
969634,-0.2573,-0.4267,-0.0002,-0.0029,0.0058,0.0940,0
970301,-0.2577,-0.4292,0.0027,-0.0077,-0.0089,0.1249,0
970468,-0.2582,-0.4291,0.0041,-0.0128,-0.0006,0.1362,0
970634,-0.2581,-0.4286,0.0052,-0.0017,0.0064,0.1121,0
970801,-0.2575,-0.4282,0.0059,0.0153,0.0191,0.1161,0
970968,-0.2586,-0.4268,0.0047,-0.0020,0.0002,0.1234,0
971134,-0.2583,-0.4259,0.0042,-0.0152,0.0073,0.1344,0
971468,-0.2597,-0.4253,0.0081,0.0022,0.0034,0.1412,0
971635,-0.2601,-0.4244,0.0080,-0.0015,-0.0016,0.1224,0
971801,-0.2604,-0.4246,0.0078,0.0089,0.0110,0.1313,0
972135,-0.2605,-0.4244,0.0053,0.0022,-0.0132,0.1250,0
972301,-0.2617,-0.4233,0.0071,0.0029,0.0086,0.1375,0
972468,-0.2618,-0.4235,0.0081,-0.0073,0.0011,0.1310,0
972635,-0.2617,-0.4229,0.0074,0.0052,0.0012,0.1230,0
972801,-0.2616,-0.4206,0.0082,-0.0046,-0.0040,0.1153,0
972968,-0.2611,-0.4210,0.0079,0.0060,0.0042,0.1254,0
973301,-0.2600,-0.4198,0.0077,0.0052,-0.0113,0.1231,0
973468,-0.2611,-0.4200,0.0089,-0.0036,0.0096,0.1246,0
973635,-0.2608,-0.4200,0.0091,-0.0024,-0.0019,0.1275,0
973801,-0.2604,-0.4196,0.0101,-0.0028,0.0039,0.1317,0
973968,-0.2612,-0.4179,0.0109,0.0084,-0.0111,0.1089,0
974135,-0.2613,-0.4174,0.0117,0.0001,-0.0029,0.1183,0
974468,-0.2612,-0.4174,0.0126,-0.0046,-0.0047,0.1284,0
974635,-0.2614,-0.4162,0.0121,0.0008,0.0141,0.1120,0
974801,-0.2616,-0.4171,0.0138,-0.0007,0.0133,0.1223,0
975135,-0.2631,-0.4164,0.0127,0.0099,-0.0101,0.1398,0
975301,-0.2636,-0.4169,0.0116,-0.0002,0.0053,0.1172,0
975468,-0.2638,-0.4156,0.0119,0.0036,0.0046,0.1314,0
975635,-0.2645,-0.4167,0.0127,-0.0068,0.0045,0.1349,0
975801,-0.2646,-0.4168,0.0137,0.0045,0.0077,0.1380,0
975968,-0.2653,-0.4167,0.0119,0.0063,-0.0000,0.1197,0
976635,-0.2643,-0.4181,0.0128,-0.0089,-0.0055,0.1282,0
976801,-0.2636,-0.4188,0.0128,0.0122,0.0061,0.1409,0
976968,-0.2532,-0.4267,0.0087,-0.0045,-0.0016,0.1154,0
977135,-0.2524,-0.4261,0.0093,0.0014,0.0148,0.1107,0
977301,-0.2532,-0.4265,0.0076,0.0023,0.0027,0.1179,0
977468,-0.2531,-0.4254,0.0076,-0.0029,-0.0039,0.1107,0
977801,-0.2525,-0.4261,0.0078,-0.0021,0.0072,0.1402,0
977968,-0.2523,-0.4260,0.0080,0.0068,0.0164,0.1076,0
978135,-0.2519,-0.4248,0.0086,-0.0030,-0.0074,0.1248,0
978301,-0.2514,-0.4252,0.0095,0.0010,-0.0028,0.1389,0
978468,-0.2510,-0.4241,0.0097,0.0071,0.0035,0.1182,0
978635,-0.2512,-0.4238,0.0101,-0.0018,-0.0007,0.1117,0
978968,-0.2522,-0.4247,0.0098,0.0106,-0.0000,0.1281,0
979135,-0.2525,-0.4241,0.0106,-0.0013,-0.0077,0.1207,0
979635,-0.2534,-0.4250,0.0107,-0.0030,0.0088,0.1325,0
979801,-0.2540,-0.4255,0.0099,-0.0055,-0.0020,0.1357,0
980135,-0.2549,-0.4255,0.0095,0.0017,-0.0079,0.1245,0
980301,-0.2538,-0.4263,0.0089,0.0036,-0.0069,0.1271,0
980468,-0.2541,-0.4264,0.0091,-0.0025,0.0050,0.1186,0
981135,-0.2534,-0.4282,0.0097,-0.0132,-0.0075,0.1355,0
981301,-0.2536,-0.4288,0.0087,0.0032,-0.0026,0.0999,0
981468,-0.2529,-0.4273,0.0092,-0.0002,-0.0046,0.1303,0
981635,-0.2528,-0.4270,0.0085,0.0020,-0.0027,0.1174,0
981801,-0.2523,-0.4262,0.0084,-0.0111,0.0030,0.1176,0
981968,-0.2520,-0.4252,0.0077,0.0055,0.0116,0.1287,0
982301,-0.2541,-0.4240,0.0086,-0.0104,0.0046,0.1177,0
982468,-0.2533,-0.4247,0.0072,0.0084,0.0060,0.1314,0
982635,-0.2529,-0.4245,0.0070,-0.0164,0.0054,0.1328,0
982801,-0.2530,-0.4239,0.0069,0.0074,0.0120,0.1436,0
982968,-0.2536,-0.4239,0.0080,-0.0001,0.0002,0.1121,0
983135,-0.2532,-0.4243,0.0090,0.0106,0.0021,0.1289,0
983468,-0.2536,-0.4238,0.0089,-0.0143,-0.0045,0.1378,0
983635,-0.2530,-0.4241,0.0091,-0.0015,-0.0045,0.1153,0
983801,-0.2533,-0.4238,0.0087,-0.0050,-0.0030,0.1346,0
984135,-0.2532,-0.4250,0.0094,-0.0016,0.0085,0.1380,0
984301,-0.2527,-0.4259,0.0063,-0.0067,0.0044,0.1373,0
984468,-0.2523,-0.4258,0.0068,-0.0102,0.0024,0.1269,0
984635,-0.2520,-0.4259,0.0086,-0.0002,-0.0032,0.1499,0
984801,-0.2520,-0.4258,0.0074,0.0029,0.0053,0.1222,0
984968,-0.2519,-0.4259,0.0093,-0.0028,0.0061,0.1241,0
985301,-0.2523,-0.4253,0.0095,0.0051,0.0018,0.1020,0
985468,-0.2532,-0.4249,0.0083,-0.0028,0.0061,0.1374,0
985635,-0.2526,-0.4243,0.0094,0.0121,0.0068,0.1472,0
985801,-0.2526,-0.4238,0.0095,-0.0047,-0.0074,0.1376,0
985968,-0.2520,-0.4242,0.0098,-0.0002,-0.0109,0.1509,0
986135,-0.2522,-0.4229,0.0104,0.0020,0.0067,0.1201,0
986468,-0.2523,-0.4239,0.0119,-0.0078,0.0013,0.1227,0
987135,-0.2532,-0.4236,0.0129,-0.0023,-0.0040,0.1087,0
987301,-0.2529,-0.4233,0.0120,-0.0003,0.0022,0.1423,0
987635,-0.2525,-0.4240,0.0104,-0.0010,0.0077,0.1132,0
987801,-0.2519,-0.4233,0.0099,0.0021,-0.0021,0.1302,0
987968,-0.2531,-0.4230,0.0082,-0.0039,0.0009,0.1206,0
988302,-0.2536,-0.4234,0.0101,0.0021,0.0115,0.1460,0
988468,-0.2544,-0.4235,0.0109,-0.0084,0.0099,0.1405,0
988635,-0.2547,-0.4222,0.0127,0.0184,0.0009,0.1129,0
988802,-0.2546,-0.4211,0.0135,-0.0040,-0.0014,0.1221,0
988968,-0.2535,-0.4230,0.0138,-0.0084,-0.0105,0.1416,0
989135,-0.2539,-0.4233,0.0136,0.0041,0.0185,0.1294,0
989468,-0.2552,-0.4248,0.0131,-0.0032,0.0058,0.1401,0
989635,-0.2549,-0.4246,0.0137,-0.0019,0.0141,0.1223,0
989802,-0.2550,-0.4252,0.0131,-0.0051,-0.0054,0.1292,0
990135,-0.2556,-0.4255,0.0120,0.0115,-0.0073,0.1141,0
990302,-0.2565,-0.4270,0.0125,-0.0040,0.0052,0.1115,0
990468,-0.2572,-0.4268,0.0129,0.0007,-0.0049,0.1322,0
990635,-0.2582,-0.4257,0.0135,0.0082,-0.0075,0.1331,0
990802,-0.2588,-0.4266,0.0154,0.0059,0.0095,0.1220,0
990968,-0.2585,-0.4264,0.0148,-0.0020,0.0078,0.1406,0
991302,-0.2566,-0.4278,0.0128,-0.0045,0.0153,0.1294,0
991468,-0.2569,-0.4286,0.0136,-0.0038,0.0020,0.1468,0
