SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
365440,-0.4583,0.7559,-0.0928,0.0163,0.0148,0.1365,0
366107,-0.4575,0.7556,-0.0937,-0.0124,-0.0021,0.1287,0
366274,-0.4582,0.7562,-0.0924,-0.0004,0.0056,0.1426,0
366440,-0.4593,0.7564,-0.0946,0.0004,-0.0032,0.1505,0
366607,-0.4587,0.7566,-0.0949,0.0115,-0.0208,0.1379,0
366774,-0.4570,0.7574,-0.0968,-0.0125,0.0075,0.1379,0
366940,-0.4570,0.7566,-0.0976,-0.0054,0.0004,0.1164,0
367274,-0.4567,0.7548,-0.0987,0.0072,-0.0039,0.1622,0
367440,-0.4550,0.7542,-0.1006,-0.0090,0.0065,0.1255,0
367607,-0.4540,0.7542,-0.1015,0.0119,0.0108,0.1414,0
368107,-0.4541,0.7528,-0.1053,-0.0017,-0.0180,0.1572,0
368274,-0.4539,0.7534,-0.1063,-0.0120,0.0265,0.1444,0
368440,-0.4538,0.7535,-0.1070,0.0061,0.0151,0.1313,0
368774,-0.4529,0.7528,-0.1124,0.0020,-0.0225,0.1250,0
368940,-0.4521,0.7532,-0.1146,-0.0070,0.0085,0.1165,0
369107,-0.4524,0.7528,-0.1142,-0.0077,0.0127,0.1419,0
369440,-0.4525,0.7535,-0.1151,0.0015,-0.0046,0.1462,0
369607,-0.4524,0.7543,-0.1165,-0.0015,0.0059,0.1286,0
369774,-0.4526,0.7549,-0.1172,-0.0099,0.0037,0.1353,0
369940,-0.4530,0.7559,-0.1164,-0.0053,0.0135,0.1314,0
370107,-0.4534,0.7560,-0.1174,0.0155,-0.0054,0.1448,0
370274,-0.4532,0.7560,-0.1172,0.0099,-0.0004,0.1116,0
370607,-0.4531,0.7579,-0.1179,-0.0043,0.0109,0.1249,0
370774,-0.4538,0.7576,-0.1183,-0.0031,0.0017,0.1298,0
370940,-0.4532,0.7567,-0.1190,-0.0115,0.0063,0.1143,0
371107,-0.4533,0.7573,-0.1188,-0.0105,0.0041,0.1161,0
371274,-0.4533,0.7575,-0.1196,-0.0094,0.0125,0.1327,0
371440,-0.4532,0.7569,-0.1203,-0.0022,0.0054,0.1441,0
371774,-0.4520,0.7540,-0.1223,-0.0150,0.0003,0.1427,0
371940,-0.4517,0.7532,-0.1232,0.0078,0.0166,0.1160,0
372107,-0.4516,0.7514,-0.1257,0.0015,0.0050,0.1235,0
372607,-0.4514,0.7534,-0.1281,-0.0012,0.0031,0.1331,0
372774,-0.4516,0.7537,-0.1288,-0.0018,0.0106,0.1621,0
372940,-0.4524,0.7527,-0.1294,-0.0054,0.0135,0.1661,0
373274,-0.4506,0.7523,-0.1329,0.0075,0.0084,0.1311,0
373440,-0.4506,0.7529,-0.1338,0.0063,0.0159,0.1214,0
373607,-0.4508,0.7534,-0.1348,-0.0039,0.0025,0.1242,0
373940,-0.4504,0.7517,-0.1384,0.0058,0.0048,0.1243,0
374107,-0.4497,0.7510,-0.1381,0.0212,0.0108,0.1189,0
374274,-0.4492,0.7503,-0.1386,0.0114,0.0123,0.1171,0
374440,-0.4502,0.7493,-0.1381,0.0029,-0.0150,0.1282,0
374607,-0.4507,0.7508,-0.1402,-0.0160,-0.0050,0.1245,0
374774,-0.4507,0.7496,-0.1425,-0.0149,0.0243,0.1293,0
375107,-0.4506,0.7477,-0.1454,-0.0061,-0.0057,0.1182,0
375274,-0.4504,0.7489,-0.1463,0.0056,-0.0177,0.1344,0
375440,-0.4494,0.7491,-0.1485,-0.0127,0.0198,0.1326,0
375607,-0.4494,0.7488,-0.1491,-0.0098,0.0118,0.1318,0
375774,-0.4497,0.7493,-0.1479,-0.0071,-0.0099,0.1558,0
375940,-0.4500,0.7494,-0.1495,-0.0133,-0.0244,0.1311,0
376607,-0.4510,0.7483,-0.1523,0.0135,-0.0025,0.1218,0
376774,-0.4512,0.7477,-0.1536,-0.0063,0.0030,0.1268,0
376940,-0.4495,0.7471,-0.1547,-0.0103,0.0085,0.1246,0
377107,-0.4490,0.7470,-0.1574,0.0073,-0.0049,0.1233,0
377274,-0.4496,0.7466,-0.1583,0.0022,-0.0097,0.1337,0
377440,-0.4492,0.7463,-0.1584,0.0033,-0.0038,0.1168,0
377774,-0.4545,0.7657,-0.1513,0.0049,0.0127,0.1213,0
377940,-0.4538,0.7644,-0.1518,-0.0032,0.0073,0.1285,0
378107,-0.4532,0.7647,-0.1533,-0.0140,-0.0082,0.1437,0
378440,-0.4531,0.7640,-0.1567,0.0076,0.0062,0.1459,0
378607,-0.4531,0.7628,-0.1576,0.0189,0.0011,0.1153,0
378774,-0.4523,0.7633,-0.1576,0.0012,0.0060,0.1088,0
378940,-0.4516,0.7631,-0.1571,-0.0005,-0.0011,0.1231,0
379107,-0.4517,0.7638,-0.1564,-0.0018,0.0106,0.1357,0
379274,-0.4520,0.7630,-0.1576,-0.0117,0.0055,0.1280,0
379607,-0.4518,0.7606,-0.1573,0.0220,-0.0024,0.1193,0
379774,-0.4508,0.7607,-0.1576,0.0208,0.0186,0.1144,0
379940,-0.4499,0.7615,-0.1590,0.0118,-0.0026,0.1229,0
380107,-0.4487,0.7610,-0.1579,-0.0061,0.0055,0.1249,0
380274,-0.4496,0.7607,-0.1569,0.0057,-0.0047,0.1258,0
380440,-0.4499,0.7601,-0.1562,-0.0086,0.0021,0.1330,0
381107,-0.4508,0.7584,-0.1591,-0.0127,0.0076,0.1357,0
381274,-0.4516,0.7590,-0.1595,0.0113,0.0003,0.1120,0
381441,-0.4530,0.7582,-0.1591,0.0052,-0.0007,0.1267,0
381607,-0.4536,0.7574,-0.1601,-0.0016,-0.0189,0.1247,0
381774,-0.4529,0.7577,-0.1605,-0.0065,0.0043,0.1205,0
381941,-0.4537,0.7573,-0.1611,0.0146,0.0126,0.1350,0
382274,-0.4538,0.7567,-0.1603,-0.0098,0.0087,0.1416,0
382441,-0.4539,0.7564,-0.1609,0.0001,0.0002,0.1163,0
382607,-0.4533,0.7556,-0.1619,0.0004,-0.0002,0.1404,0
383107,-0.4527,0.7547,-0.1637,0.0003,-0.0176,0.1573,0
383274,-0.4527,0.7538,-0.1646,-0.0172,0.0052,0.1248,0
384107,-0.4534,0.7535,-0.1662,-0.0155,0.0114,0.1211,0
384274,-0.4521,0.7532,-0.1664,-0.0151,0.0046,0.1399,0
384441,-0.4532,0.7529,-0.1660,0.0008,-0.0023,0.1387,0
384607,-0.4537,0.7522,-0.1666,-0.0018,-0.0061,0.1282,0
384774,-0.4534,0.7515,-0.1668,0.0001,-0.0015,0.1459,0
384941,-0.4533,0.7516,-0.1682,0.0039,0.0069,0.1240,0
385274,-0.4536,0.7507,-0.1674,0.0036,0.0016,0.1396,0
385441,-0.4540,0.7508,-0.1674,-0.0094,0.0026,0.1197,0
385607,-0.4536,0.7496,-0.1666,-0.0125,0.0069,0.1353,0
385941,-0.4538,0.7487,-0.1677,0.0061,0.0061,0.1291,0
386107,-0.4536,0.7479,-0.1685,0.0064,0.0000,0.1290,0
386274,-0.4533,0.7471,-0.1690,0.0051,0.0039,0.1358,0
386441,-0.4528,0.7467,-0.1697,0.0032,0.0049,0.0851,0
386607,-0.4525,0.7474,-0.1703,-0.0020,-0.0077,0.1226,0
386774,-0.4522,0.7467,-0.1707,0.0048,0.0168,0.1192,0
387107,-0.4519,0.7440,-0.1716,0.0096,0.0156,0.1319,0
387274,-0.4508,0.7420,-0.1720,0.0008,0.0044,0.1331,0
387441,-0.4502,0.7425,-0.1712,-0.0050,0.0037,0.1352,0
387607,-0.4499,0.7414,-0.1709,-0.0009,0.0174,0.1176,0
387774,-0.4492,0.7410,-0.1706,-0.0010,0.0023,0.1293,0
387941,-0.4488,0.7400,-0.1713,0.0045,0.0073,0.1396,0
388274,-0.4489,0.7408,-0.1723,-0.0217,-0.0064,0.1432,0
388441,-0.4489,0.7407,-0.1737,-0.0015,-0.0025,0.1224,0
388607,-0.4486,0.7406,-0.1742,0.0023,0.0141,0.1405,0
388941,-0.4493,0.7410,-0.1740,-0.0005,-0.0043,0.1454,0
389107,-0.4496,0.7407,-0.1744,0.0032,0.0121,0.1315,0
389274,-0.4499,0.7410,-0.1749,-0.0031,-0.0022,0.1195,0
389441,-0.4491,0.7403,-0.1760,0.0006,0.0053,0.1326,0
389607,-0.4483,0.7407,-0.1773,-0.0078,-0.0006,0.1194,0
390107,-0.4486,0.7403,-0.1810,-0.0018,-0.0015,0.1326,0
390274,-0.4489,0.7410,-0.1809,-0.0002,-0.0006,0.1239,0
390441,-0.4482,0.7409,-0.1816,-0.0158,-0.0039,0.1424,0
390607,-0.4478,0.7402,-0.1818,-0.0197,-0.0057,0.1177,0
390774,-0.4477,0.7390,-0.1806,-0.0118,0.0097,0.1172,0
390941,-0.4460,0.7374,-0.1812,-0.0024,0.0009,0.1252,0
391607,-0.4455,0.7380,-0.1829,-0.0185,0.0035,0.1497,0
391774,-0.4454,0.7398,-0.1831,0.0036,-0.0118,0.1447,0
391941,-0.4460,0.7400,-0.1820,-0.0076,0.0024,0.1235,0
392107,-0.4460,0.7403,-0.1831,-0.0083,0.0061,0.1304,0
392274,-0.4454,0.7398,-0.1847,0.0087,0.0009,0.1136,0
392441,-0.4456,0.7410,-0.1873,0.0103,0.0027,0.1147,0
392774,-0.4452,0.7408,-0.1875,-0.0108,-0.0096,0.1434,0
392941,-0.4456,0.7410,-0.1877,-0.0195,0.0150,0.1470,0
393107,-0.4459,0.7408,-0.1888,-0.0039,0.0071,0.1189,0
393441,-0.4440,0.7405,-0.1871,0.0021,0.0089,0.1314,0
393607,-0.4441,0.7402,-0.1869,0.0057,0.0006,0.1210,0
393774,-0.4432,0.7400,-0.1857,0.0064,-0.0114,0.1315,0
393941,-0.4427,0.7425,-0.1860,-0.0078,0.0016,0.1221,0
394107,-0.4437,0.7430,-0.1863,-0.0097,-0.0024,0.1275,0
394607,-0.4436,0.7437,-0.1892,-0.0026,0.0059,0.1355,0
394774,-0.4434,0.7421,-0.1885,0.0031,-0.0118,0.1654,0
394941,-0.4424,0.7429,-0.1890,0.0079,0.0086,0.1354,0
395107,-0.4421,0.7431,-0.1895,-0.0140,0.0121,0.1290,0
395274,-0.4428,0.7422,-0.1899,0.0014,0.0097,0.1276,0
395441,-0.4423,0.7420,-0.1905,-0.0059,-0.0025,0.1423,0
395774,-0.4425,0.7418,-0.1904,-0.0008,0.0057,0.1495,0
395941,-0.4413,0.7422,-0.1897,-0.0026,-0.0138,0.1341,0
396107,-0.4415,0.7437,-0.1895,0.0012,-0.0016,0.1294,0
396441,-0.4408,0.7430,-0.1905,-0.0082,0.0116,0.1211,0
396607,-0.4413,0.7425,-0.1912,-0.0112,0.0173,0.1334,0
396774,-0.4410,0.7418,-0.1919,0.0042,-0.0116,0.1185,0
396941,-0.4415,0.7412,-0.1922,0.0030,-0.0103,0.1418,0
397107,-0.4412,0.7417,-0.1921,-0.0020,0.0059,0.1197,0
397274,-0.4402,0.7413,-0.1916,-0.0076,0.0033,0.1345,0
397607,-0.4396,0.7415,-0.1914,-0.0205,-0.0055,0.1387,0
397774,-0.4589,0.7552,-0.1977,-0.0089,0.0019,0.1218,0
397941,-0.4596,0.7552,-0.1980,0.0151,0.0028,0.1317,0
398108,-0.4592,0.7562,-0.1977,0.0088,-0.0063,0.1409,0
398274,-0.4589,0.7567,-0.1973,-0.0050,-0.0019,0.1422,0
398441,-0.4590,0.7573,-0.1980,-0.0260,0.0054,0.1415,0
398774,-0.4585,0.7571,-0.1989,-0.0116,0.0057,0.1223,0
398941,-0.4571,0.7561,-0.1985,-0.0115,0.0162,0.1120,0
399108,-0.4571,0.7556,-0.1987,-0.0028,-0.0123,0.1065,0
399441,-0.4577,0.7559,-0.2012,-0.0011,0.0029,0.1551,0
399608,-0.4580,0.7544,-0.2015,-0.0082,-0.0026,0.1578,0
399774,-0.4590,0.7538,-0.2032,-0.0092,-0.0001,0.1253,0
399941,-0.4589,0.7545,-0.2049,0.0063,-0.0068,0.1238,0
400108,-0.4581,0.7540,-0.2046,0.0014,0.0011,0.1317,0
400274,-0.4585,0.7555,-0.2057,0.0059,0.0054,0.1320,0
400608,-0.4580,0.7549,-0.2048,-0.0028,-0.0071,0.1350,0
400774,-0.4578,0.7549,-0.2049,0.0036,0.0020,0.1172,0
400941,-0.4575,0.7550,-0.2047,-0.0061,0.0138,0.1343,0
401108,-0.4578,0.7555,-0.2045,0.0093,-0.0134,0.1298,0
401274,-0.4565,0.7553,-0.2072,0.0018,0.0173,0.1021,0
401441,-0.4562,0.7559,-0.2067,0.0057,-0.0082,0.1345,0
401774,-0.4572,0.7553,-0.2078,-0.0083,-0.0078,0.1186,0
401941,-0.4576,0.7559,-0.2078,-0.0080,0.0087,0.1182,0
402108,-0.4564,0.7555,-0.2089,-0.0079,0.0152,0.1104,0
402441,-0.4565,0.7544,-0.2084,-0.0048,0.0130,0.1300,0
402608,-0.4565,0.7555,-0.2080,0.0006,0.0033,0.1592,0
402774,-0.4567,0.7566,-0.2096,0.0041,0.0026,0.1510,0
403274,-0.4585,0.7567,-0.2104,-0.0110,0.0044,0.1371,0
403441,-0.4590,0.7569,-0.2121,-0.0157,0.0205,0.1146,0
403608,-0.4590,0.7580,-0.2123,-0.0043,0.0066,0.1397,0
404108,-0.4582,0.7571,-0.2160,0.0019,0.0156,0.1544,0
404274,-0.4583,0.7567,-0.2165,0.0085,0.0050,0.1428,0
404441,-0.4568,0.7563,-0.2177,-0.0096,0.0178,0.1488,0
404774,-0.4561,0.7559,-0.2199,-0.0083,-0.0042,0.1225,0
404941,-0.4565,0.7563,-0.2205,0.0090,-0.0095,0.1354,0
405108,-0.4561,0.7558,-0.2227,-0.0075,0.0044,0.1328,0
405441,-0.4556,0.7573,-0.2239,-0.0055,0.0121,0.1370,0
405608,-0.4548,0.7577,-0.2242,-0.0103,0.0068,0.1245,0
405774,-0.4547,0.7568,-0.2241,-0.0081,-0.0056,0.1058,0
405941,-0.4546,0.7571,-0.2243,0.0038,-0.0035,0.1363,0
406108,-0.4547,0.7584,-0.2267,0.0110,-0.0061,0.1293,0
406274,-0.4550,0.7588,-0.2269,0.0031,0.0019,0.1321,0
406608,-0.4548,0.7596,-0.2257,-0.0043,0.0114,0.1189,0
406774,-0.4537,0.7598,-0.2254,-0.0081,0.0076,0.1035,0
406941,-0.4544,0.7600,-0.2265,-0.0038,-0.0093,0.1327,0
407108,-0.4544,0.7595,-0.2270,-0.0070,0.0040,0.1278,0
407274,-0.4549,0.7592,-0.2277,-0.0215,0.0158,0.1231,0
407441,-0.4546,0.7601,-0.2293,-0.0087,0.0072,0.1149,0
407774,-0.4547,0.7606,-0.2292,0.0046,0.0041,0.1367,0
407941,-0.4538,0.7594,-0.2298,0.0038,0.0149,0.1370,0
408108,-0.4537,0.7589,-0.2279,-0.0096,-0.0044,0.1280,0
408441,-0.4536,0.7581,-0.2288,0.0074,0.0039,0.1177,0
408608,-0.4528,0.7579,-0.2293,0.0075,-0.0025,0.1313,0
408774,-0.4521,0.7581,-0.2318,0.0105,0.0150,0.1460,0
408941,-0.4528,0.7570,-0.2317,-0.0110,0.0018,0.1359,0
409108,-0.4519,0.7561,-0.2329,-0.0134,0.0064,0.1140,0
409274,-0.4522,0.7574,-0.2326,-0.0007,0.0057,0.1465,0
409608,-0.4529,0.7569,-0.2343,0.0056,0.0180,0.1092,0
409774,-0.4531,0.7566,-0.2353,0.0016,0.0087,0.1274,0
409941,-0.4536,0.7563,-0.2369,-0.0023,0.0078,0.1449,0
410108,-0.4527,0.7554,-0.2374,-0.0056,0.0067,0.1137,0
410274,-0.4524,0.7553,-0.2377,0.0038,0.0031,0.1371,0
410441,-0.4534,0.7552,-0.2385,-0.0079,0.0052,0.1751,0
410774,-0.4537,0.7548,-0.2409,0.0031,0.0238,0.1431,0
410941,-0.4540,0.7540,-0.2406,-0.0028,0.0076,0.1477,0
411108,-0.4551,0.7531,-0.2402,-0.0055,0.0025,0.1470,0
411441,-0.4547,0.7524,-0.2411,0.0037,-0.0071,0.1364,0
411608,-0.4539,0.7522,-0.2398,0.0047,0.0105,0.1646,0
411774,-0.4532,0.7512,-0.2405,0.0027,0.0175,0.1439,0
411941,-0.4533,0.7502,-0.2402,0.0007,-0.0033,0.1213,0
412108,-0.4533,0.7509,-0.2400,0.0024,0.0150,0.1241,0
412274,-0.4527,0.7513,-0.2402,-0.0080,0.0073,0.1294,0
412608,-0.4538,0.7533,-0.2411,0.0043,0.0010,0.1242,0
412774,-0.4543,0.7539,-0.2410,-0.0028,0.0069,0.1323,0
412941,-0.4549,0.7533,-0.2417,-0.0055,0.0101,0.1357,0
413108,-0.4549,0.7532,-0.2421,-0.0087,0.0133,0.1189,0
413274,-0.4545,0.7541,-0.2412,-0.0093,0.0040,0.1408,0
413441,-0.4542,0.7544,-0.2430,-0.0005,-0.0065,0.1581,0
413774,-0.4540,0.7515,-0.2419,0.0146,-0.0199,0.1317,0
413941,-0.4536,0.7514,-0.2408,0.0067,0.0081,0.1270,0
414108,-0.4540,0.7517,-0.2418,0.0007,-0.0039,0.1443,0
414441,-0.4535,0.7532,-0.2407,0.0063,0.0164,0.1243,0
414608,-0.4533,0.7520,-0.2412,0.0042,-0.0112,0.1177,0
414941,-0.4532,0.7531,-0.2433,0.0064,0.0067,0.1177,0
415108,-0.4527,0.7537,-0.2436,-0.0077,0.0020,0.1327,0
415275,-0.4518,0.7538,-0.2433,0.0072,0.0119,0.1431,0
415608,-0.4520,0.7521,-0.2420,0.0045,-0.0148,0.1260,0
415775,-0.4515,0.7520,-0.2406,-0.0015,0.0059,0.1267,0
415941,-0.4512,0.7509,-0.2410,0.0060,0.0110,0.1283,0
416108,-0.4514,0.7506,-0.2412,0.0109,0.0039,0.1240,0
416275,-0.4511,0.7510,-0.2414,-0.0049,0.0126,0.1376,0
416775,-0.4517,0.7505,-0.2439,-0.0115,-0.0017,0.1272,0
416941,-0.4518,0.7500,-0.2437,-0.0011,0.0062,0.1390,0
417441,-0.4526,0.7496,-0.2445,0.0158,0.0023,0.1201,0
417608,-0.4517,0.7488,-166.2485,0.0096,-0.0007,0.1387,0
417775,-0.4604,0.7532,-166.2449,0.0130,0.0010,0.1287,0
417941,-0.4600,0.7532,-166.2447,-0.0016,0.0159,0.1327,0
418108,-0.4610,0.7536,-166.2458,-0.0015,-0.0016,0.1323,0
418275,-0.4608,0.7542,-166.2467,-0.0031,-0.0143,0.1488,0
418608
418775
418941
419108
419275
419441
420108
